timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
339.000000,-0.349066,-0.190275,0.500000,-0.270411,-0.023413,25232.000000,
340.000000,-0.349066,-0.191238,0.500000,-0.270411,-0.023604,25235.000000,
341.000000,-0.349066,-0.192201,0.333333,-0.270411,-0.023797,25238.000000,
342.000000,-0.349066,-0.193164,0.500000,-0.270411,-0.023990,25241.000000,
343.000000,-0.349066,-0.194127,0.500000,-0.274199,-0.024184,25244.000000,
344.000000,-0.349066,-0.195090,0.333333,-0.274199,-0.024379,25247.000000,
345.000000,-0.349066,-0.196067,0.250000,-0.274199,-0.024575,25251.000000,
346.000000,-0.349066,-0.197043,0.166667,-0.274199,-0.024772,25258.000000,
347.000000,-0.349066,-0.198020,0.500000,-0.274199,-0.024970,25260.000000,
348.000000,-0.349066,-0.198997,0.500000,-0.274199,-0.025169,25263.000000,
349.000000,-0.349066,-0.199974,0.500000,-0.274199,-0.025369,25265.000000,
350.000000,-0.349066,-0.200951,0.500000,-0.274199,-0.025570,25267.000000,
351.000000,-0.349066,-0.201928,0.333333,-0.274199,-0.025772,25271.000000,
352.000000,-0.349066,-0.202905,0.500000,-0.274199,-0.025975,25274.000000,
353.000000,-0.349066,-0.203882,0.500000,-0.277705,-0.026179,25277.000000,
354.000000,-0.349066,-0.204859,0.500000,-0.277705,-0.026384,25279.000000,
355.000000,-0.349066,-0.205849,0.500000,-0.277705,-0.026589,25281.000000,
356.000000,-0.349066,-0.206838,0.500000,-0.277705,-0.026796,25284.000000,
357.000000,-0.349066,-0.207828,0.500000,-0.277705,-0.027004,25286.000000,
358.000000,-0.349066,-0.208818,0.250000,-0.277705,-0.027213,25290.000000,
359.000000,-0.349066,-0.209808,0.500000,-0.277705,-0.027423,25293.000000,
360.000000,-0.349066,-0.210798,0.500000,-0.277705,-0.027634,25295.000000,
361.000000,-0.349066,-0.211788,0.500000,-0.277705,-0.027845,25298.000000,
362.000000,-0.349066,-0.212778,0.500000,-0.277705,-0.028058,25300.000000,
363.000000,-0.349066,-0.213768,0.500000,-0.280927,-0.028272,25302.000000,
364.000000,-0.349066,-0.214758,0.200000,-0.280927,-0.028487,25308.000000,
365.000000,-0.349066,-0.215760,0.333333,-0.280927,-0.028702,25311.000000,
366.000000,-0.349066,-0.216762,0.500000,-0.280927,-0.028919,25314.000000,
367.000000,-0.349066,-0.217763,0.500000,-0.280927,-0.029137,25316.000000,
368.000000,-0.349066,-0.218765,0.500000,-0.280927,-0.029356,25318.000000,
369.000000,-0.349066,-0.219767,0.333333,-0.280927,-0.029575,25322.000000,
370.000000,-0.349066,-0.220769,0.500000,-0.280927,-0.029796,25325.000000,
371.000000,-0.349066,-0.221771,0.500000,-0.280927,-0.030018,25327.000000,
372.000000,-0.349066,-0.222773,0.500000,-0.280927,-0.030241,25330.000000,
373.000000,-0.349066,-0.223775,0.500000,-0.283861,-0.030464,25332.000000,
374.000000,-0.349066,-0.224777,0.500000,-0.283861,-0.030689,25334.000000,
375.000000,-0.349066,-0.225789,0.333333,-0.283861,-0.030915,25338.000000,
376.000000,-0.349066,-0.226802,0.500000,-0.283861,-0.031142,25340.000000,
377.000000,-0.349066,-0.227815,0.500000,-0.283861,-0.031370,25343.000000,
378.000000,-0.349066,-0.228828,0.500000,-0.283861,-0.031599,25345.000000,
379.000000,-0.349066,-0.229841,0.500000,-0.283861,-0.031828,25347.000000,
380.000000,-0.349066,-0.230853,0.500000,-0.283861,-0.032059,25350.000000,
381.000000,-0.349066,-0.231866,0.500000,-0.283861,-0.032291,25353.000000,
382.000000,-0.349066,-0.232879,0.333333,-0.283861,-0.032524,25356.000000,
383.000000,-0.349066,-0.233892,0.500000,-0.286506,-0.032758,25359.000000,
384.000000,-0.349066,-0.234905,0.500000,-0.286506,-0.032993,25361.000000,
385.000000,-0.349066,-0.235927,0.500000,-0.286506,-0.033229,25364.000000,
386.000000,-0.349066,-0.236950,0.500000,-0.286506,-0.033466,25367.000000,
387.000000,-0.349066,-0.237973,0.333333,-0.286506,-0.033704,25371.000000,
388.000000,-0.349066,-0.238995,0.333333,-0.286506,-0.033943,25375.000000,
389.000000,-0.349066,-0.240018,0.500000,-0.286506,-0.034183,25377.000000,
390.000000,-0.349066,-0.241040,0.500000,-0.286506,-0.034424,25380.000000,
391.000000,-0.349066,-0.242063,0.500000,-0.286506,-0.034666,25382.000000,
392.000000,-0.349066,-0.243086,0.500000,-0.286506,-0.034909,25385.000000,
393.000000,-0.349066,-0.244108,0.250000,-0.288858,-0.035153,25389.000000,
394.000000,-0.349066,-0.245131,0.500000,-0.288858,-0.035398,25392.000000,
395.000000,-0.349066,-0.246162,0.500000,-0.288858,-0.035644,25394.000000,
396.000000,-0.349066,-0.247194,0.500000,-0.288858,-0.035891,25396.000000,
397.000000,-0.349066,-0.248225,0.500000,-0.288858,-0.036140,25399.000000,
398.000000,-0.349066,-0.249257,0.500000,-0.288858,-0.036389,25401.000000,
399.000000,-0.349066,-0.250288,0.333333,-0.288858,-0.036639,25405.000000,
400.000000,-0.349066,-0.251320,0.500000,-0.288858,-0.036890,25408.000000,
401.000000,-0.349066,-0.252351,0.500000,-0.288858,-0.037143,25410.000000,
402.000000,-0.349066,-0.253382,0.500000,-0.288858,-0.037396,25412.000000,
403.000000,-0.349066,-0.254414,0.500000,-0.290917,-0.037651,25415.000000,
404.000000,-0.349066,-0.255445,0.500000,-0.290917,-0.037906,25417.000000,
405.000000,-0.349066,-0.256484,0.333333,-0.290917,-0.038163,25420.000000,
406.000000,-0.349066,-0.257523,0.333333,-0.290917,-0.038420,25424.000000,
407.000000,-0.349066,-0.258563,0.333333,-0.290917,-0.038679,25428.000000,
408.000000,-0.349066,-0.259602,0.500000,-0.290917,-0.038938,25430.000000,
409.000000,-0.349066,-0.260641,0.500000,-0.290917,-0.039199,25432.000000,
410.000000,-0.349066,-0.261680,0.500000,-0.290917,-0.039461,25435.000000,
411.000000,-0.349066,-0.262719,0.333333,-0.290917,-0.039723,25438.000000,
412.000000,-0.349066,-0.263758,0.500000,-0.290917,-0.039987,25441.000000,
413.000000,-0.349066,-0.264797,0.500000,-0.292680,-0.040252,25443.000000,
414.000000,-0.349066,-0.265836,0.500000,-0.292680,-0.040518,25445.000000,
415.000000,-0.349066,-0.266882,0.500000,-0.292680,-0.040785,25448.000000,
416.000000,-0.349066,-0.267928,0.500000,-0.292680,-0.041052,25450.000000,
417.000000,-0.349066,-0.268973,0.500000,-0.292680,-0.041321,25452.000000,
418.000000,-0.349066,-0.270019,0.333333,-0.292680,-0.041591,25456.000000,
419.000000,-0.349066,-0.271065,0.500000,-0.292680,-0.041863,25458.000000,
420.000000,-0.349066,-0.272110,0.333333,-0.292680,-0.042135,25461.000000,
421.000000,-0.349066,-0.273156,0.333333,-0.292680,-0.042408,25465.000000,
422.000000,-0.349066,-0.274202,0.333333,-0.292680,-0.042682,25469.000000,
423.000000,-0.349066,-0.275247,0.250000,-0.294146,-0.042957,25474.000000,
424.000000,-0.349066,-0.276293,0.333333,-0.294146,-0.043234,25477.000000,
425.000000,-0.349066,-0.277344,0.500000,-0.294146,-0.043511,25479.000000,
426.000000,-0.349066,-0.278396,0.500000,-0.294146,-0.043789,25482.000000,
427.000000,-0.349066,-0.279447,0.500000,-0.294146,-0.044069,25484.000000,
428.000000,-0.349066,-0.280498,0.333333,-0.294146,-0.044349,25488.000000,
429.000000,-0.349066,-0.281549,0.333333,-0.294146,-0.044631,25491.000000,
430.000000,-0.349066,-0.282600,0.500000,-0.294146,-0.044913,25494.000000,
431.000000,-0.349066,-0.283651,0.500000,-0.294146,-0.045197,25496.000000,
432.000000,-0.349066,-0.284703,0.500000,-0.294146,-0.045482,25498.000000,
433.000000,-0.349066,-0.285754,0.500000,-0.295315,-0.045767,25501.000000,
434.000000,-0.349066,-0.286805,0.333333,-0.295315,-0.046054,25504.000000,
435.000000,-0.349066,-0.287860,0.500000,-0.295315,-0.046342,25507.000000,
436.000000,-0.349066,-0.288916,0.500000,-0.295315,-0.046631,25510.000000,
437.000000,-0.349066,-0.289972,0.500000,-0.295315,-0.046921,25512.000000,
438.000000,-0.349066,-0.291027,0.500000,-0.295315,-0.047212,25514.000000,
439.000000,-0.349066,-0.292083,0.500000,-0.295315,-0.047504,25517.000000,
440.000000,-0.349066,-0.293138,0.500000,-0.295315,-0.047797,25519.000000,
441.000000,-0.349066,-0.294194,0.333333,-0.295315,-0.048091,25523.000000,
442.000000,-0.349066,-0.295249,0.500000,-0.295315,-0.048387,25526.000000,
443.000000,-0.349066,-0.296305,0.500000,-0.296186,-0.048683,25528.000000,
444.000000,-0.349066,-0.297360,0.500000,-0.296186,-0.048980,25530.000000,
445.000000,-0.349066,-0.298419,0.500000,-0.296186,-0.049279,25533.000000,
446.000000,-0.349066,-0.299478,0.500000,-0.296186,-0.049578,25535.000000,
447.000000,-0.349066,-0.300537,0.250000,-0.296186,-0.049879,25539.000000,
448.000000,-0.349066,-0.301596,0.500000,-0.296186,-0.050180,25542.000000,
449.000000,-0.349066,-0.302654,0.500000,-0.296186,-0.050483,25544.000000,
450.000000,-0.349066,-0.303713,0.500000,-0.296186,-0.050787,25546.000000,
451.000000,-0.349066,-0.304772,0.500000,-0.296186,-0.051092,25549.000000,
452.000000,-0.349066,-0.305831,0.500000,-0.296186,-0.051397,25551.000000,
453.000000,-0.349066,-0.306890,0.250000,-0.296758,-0.051704,25556.000000,
454.000000,-0.349066,-0.307949,0.500000,-0.296758,-0.052012,25558.000000,
455.000000,-0.349066,-0.309009,0.500000,-0.296758,-0.052321,25560.000000,
456.000000,-0.349066,-0.310070,0.500000,-0.296758,-0.052631,25563.000000,
457.000000,-0.349066,-0.311131,0.500000,-0.296758,-0.052942,25565.000000,
458.000000,-0.349066,-0.312192,0.500000,-0.296758,-0.053255,25567.000000,
459.000000,-0.349066,-0.313253,0.250000,-0.296758,-0.053568,25572.000000,
460.000000,-0.349066,-0.314314,0.333333,-0.296758,-0.053882,25575.000000,
461.000000,-0.349066,-0.315375,0.500000,-0.296758,-0.054198,25577.000000,
462.000000,-0.349066,-0.316436,0.500000,-0.296758,-0.054514,25580.000000,
463.000000,-0.349066,-0.317497,0.500000,-0.297031,-0.054832,25582.000000,
464.000000,-0.349066,-0.318558,0.333333,-0.297031,-0.055150,25585.000000,
465.000000,-0.349066,-0.319620,0.333333,-0.297031,-0.055470,25589.000000,
466.000000,-0.349066,-0.320682,0.333333,-0.297031,-0.055790,25592.000000,
467.000000,-0.349066,-0.321744,0.333333,-0.297031,-0.056112,25595.000000,
468.000000,-0.349066,-0.322806,0.500000,-0.297031,-0.056435,25598.000000,
469.000000,-0.349066,-0.323868,0.500000,-0.297031,-0.056759,25600.000000,
470.000000,-0.349066,-0.324930,0.250000,-0.297031,-0.057084,25605.000000,
471.000000,-0.349066,-0.325992,0.500000,-0.297031,-0.057410,25607.000000,
472.000000,-0.349066,-0.327054,0.500000,-0.297031,-0.057737,25610.000000,
473.000000,-0.349066,-0.328116,0.500000,-0.297006,-0.058065,25612.000000,
474.000000,-0.349066,-0.329178,0.500000,-0.297006,-0.058394,25615.000000,
475.000000,-0.349066,-0.330240,0.500000,-0.297006,-0.058724,25617.000000,
476.000000,-0.349066,-0.331302,0.333333,-0.297006,-0.059056,25620.000000,
477.000000,-0.349066,-0.332364,0.500000,-0.297006,-0.059388,25623.000000,
478.000000,-0.349066,-0.333426,0.500000,-0.297006,-0.059721,25625.000000,
479.000000,-0.349066,-0.334488,0.500000,-0.297006,-0.060056,25628.000000,
480.000000,-0.349066,-0.335550,0.500000,-0.297006,-0.060391,25630.000000,
481.000000,-0.349066,-0.336612,0.500000,-0.297006,-0.060728,25633.000000,
482.000000,-0.349066,-0.337673,0.500000,-0.297006,-0.061066,25635.000000,
483.000000,-0.349066,-0.338735,0.333333,-0.296684,-0.061404,25639.000000,
484.000000,-0.349066,-0.339797,0.500000,-0.296684,-0.061744,25641.000000,
485.000000,-0.349066,-0.340858,0.500000,-0.296684,-0.062085,25644.000000,
486.000000,-0.349066,-0.341919,0.500000,-0.296684,-0.062427,25646.000000,
487.000000,-0.349066,-0.342979,0.500000,-0.296684,-0.062770,25648.000000,
488.000000,-0.349066,-0.344040,0.500000,-0.296684,-0.063114,25651.000000,
489.000000,-0.349066,-0.345101,0.333333,-0.296684,-0.063459,25654.000000,
490.000000,-0.349066,-0.346162,0.500000,-0.296684,-0.063805,25657.000000,
491.000000,-0.349066,-0.347222,0.500000,-0.296684,-0.064153,25659.000000,
492.000000,-0.349066,-0.348283,0.500000,-0.296684,-0.064501,25661.000000,
493.000000,-0.349066,-0.349344,0.333333,-0.296065,-0.064850,25665.000000,
494.000000,-0.349066,-0.350405,0.333333,-0.296065,-0.065201,25668.000000,
495.000000,-0.349066,-0.351463,0.200000,-0.296065,-0.065552,25673.000000,
496.000000,-0.349066,-0.352521,0.333333,-0.296065,-0.065905,25677.000000,
497.000000,-0.349066,-0.353580,0.333333,-0.296065,-0.066258,25680.000000,
498.000000,-0.349066,-0.354638,0.500000,-0.296065,-0.066613,25683.000000,
499.000000,-0.349066,-0.355697,0.500000,-0.296065,-0.066968,25685.000000,
500.000000,-0.349066,-0.356755,0.250000,-0.296065,-0.067325,25689.000000,
501.000000,-0.349066,-0.357814,0.500000,-0.296065,-0.067683,25692.000000,
502.000000,-0.349066,-0.358872,0.500000,-0.296065,-0.068042,25694.000000,
503.000000,-0.349066,-0.359930,0.333333,-0.296065,-0.068402,25698.000000,
504.000000,-0.349066,-0.360989,0.500000,-0.295026,-0.068763,25701.000000,
505.000000,-0.349066,-0.362047,0.333333,-0.295026,-0.069125,25704.000000,
506.000000,-0.349066,-0.363102,0.500000,-0.295026,-0.069488,25707.000000,
507.000000,-0.349066,-0.364156,0.500000,-0.295026,-0.069852,25709.000000,
508.000000,-0.349066,-0.365211,0.250000,-0.295026,-0.070217,25714.000000,
509.000000,-0.349066,-0.366266,0.333333,-0.295026,-0.070584,25717.000000,
510.000000,-0.349066,-0.367320,0.333333,-0.295026,-0.070951,25720.000000,
511.000000,-0.349066,-0.368375,0.333333,-0.295026,-0.071319,25724.000000,
512.000000,-0.349066,-0.369429,0.333333,-0.295026,-0.071689,25727.000000,
513.000000,-0.349066,-0.370484,0.500000,-0.295026,-0.072059,25730.000000,
514.000000,-0.349066,-0.371538,0.500000,-0.293789,-0.072431,25732.000000,
515.000000,-0.349066,-0.372593,0.500000,-0.293789,-0.072803,25734.000000,
516.000000,-0.349066,-0.373643,0.333333,-0.293789,-0.073177,25738.000000,
517.000000,-0.349066,-0.374693,0.500000,-0.293789,-0.073552,25741.000000,
518.000000,-0.349066,-0.375743,0.500000,-0.293789,-0.073927,25743.000000,
519.000000,-0.349066,-0.376793,0.500000,-0.293789,-0.074304,25745.000000,
520.000000,-0.349066,-0.377843,0.500000,-0.293789,-0.074682,25748.000000,
521.000000,-0.349066,-0.378893,0.500000,-0.293789,-0.075061,25750.000000,
522.000000,-0.349066,-0.379943,0.500000,-0.293789,-0.075441,25752.000000,
523.000000,-0.349066,-0.380993,0.333333,-0.293789,-0.075822,25756.000000,
524.000000,-0.349066,-0.382043,0.500000,-0.292259,-0.076204,25758.000000,
525.000000,-0.349066,-0.383093,0.500000,-0.292259,-0.076587,25761.000000,
526.000000,-0.349066,-0.384137,0.500000,-0.292259,-0.076971,25763.000000,
527.000000,-0.349066,-0.385181,0.500000,-0.292259,-0.077356,25766.000000,
528.000000,-0.349066,-0.386225,0.500000,-0.292259,-0.077743,25768.000000,
529.000000,-0.349066,-0.387270,0.333333,-0.292259,-0.078130,25771.000000,
530.000000,-0.349066,-0.388314,0.500000,-0.292259,-0.078518,25774.000000,
531.000000,-0.349066,-0.389358,0.500000,-0.292259,-0.078908,25777.000000,
532.000000,-0.349066,-0.390402,0.500000,-0.292259,-0.079298,25779.000000,
533.000000,-0.349066,-0.391447,0.500000,-0.292259,-0.079689,25781.000000,
534.000000,-0.349066,-0.392491,0.500000,-0.290441,-0.080082,25783.000000,
535.000000,-0.349066,-0.393535,0.500000,-0.290441,-0.080475,25786.000000,
536.000000,-0.349066,-0.394573,0.250000,-0.290441,-0.080870,25790.000000,
537.000000,-0.349066,-0.395610,0.500000,-0.290441,-0.081266,25793.000000,
538.000000,-0.349066,-0.396648,0.500000,-0.290441,-0.081662,25795.000000,
539.000000,-0.349066,-0.397685,0.500000,-0.290441,-0.082060,25797.000000,
540.000000,-0.349066,-0.398723,0.500000,-0.290441,-0.082459,25800.000000,
541.000000,-0.349066,-0.399760,0.500000,-0.290441,-0.082858,25802.000000,
542.000000,-0.349066,-0.400798,0.250000,-0.290441,-0.083259,25806.000000,
543.000000,-0.349066,-0.401835,0.500000,-0.290441,-0.083661,25808.000000,
544.000000,-0.349066,-0.402873,0.500000,-0.288335,-0.084064,25811.000000,
545.000000,-0.349066,-0.403910,0.500000,-0.288335,-0.084468,25813.000000,
546.000000,-0.349066,-0.404940,0.500000,-0.288335,-0.084873,25815.000000,
547.000000,-0.349066,-0.405970,0.500000,-0.288335,-0.085279,25818.000000,
548.000000,-0.349066,-0.406999,0.250000,-0.288335,-0.085686,25822.000000,
549.000000,-0.349066,-0.408029,0.333333,-0.288335,-0.086094,25826.000000,
550.000000,-0.349066,-0.409059,0.250000,-0.288335,-0.086503,25830.000000,
551.000000,-0.349066,-0.410088,0.333333,-0.288335,-0.086913,25834.000000,
552.000000,-0.349066,-0.411118,0.250000,-0.288335,-0.087324,25839.000000,
553.000000,-0.349066,-0.412148,0.333333,-0.288335,-0.087736,25842.000000,
554.000000,-0.349066,-0.413177,0.333333,-0.285944,-0.088149,25845.000000,
555.000000,-0.349066,-0.414207,0.333333,-0.285944,-0.088564,25848.000000,
556.000000,-0.349066,-0.415228,0.500000,-0.285944,-0.088979,25851.000000,
557.000000,-0.349066,-0.416249,0.333333,-0.285944,-0.089395,25855.000000,
558.000000,-0.349066,-0.417269,0.500000,-0.285944,-0.089812,25858.000000,
559.000000,-0.349066,-0.418290,0.500000,-0.285944,-0.090231,25860.000000,
560.000000,-0.349066,-0.419311,0.500000,-0.285944,-0.090650,25863.000000,
561.000000,-0.349066,-0.420332,0.500000,-0.285944,-0.091070,25865.000000,
562.000000,-0.349066,-0.421353,0.333333,-0.285944,-0.091492,25868.000000,
563.000000,-0.349066,-0.422373,0.200000,-0.285944,-0.091914,25873.000000,
564.000000,-0.349066,-0.423394,0.333333,-0.283273,-0.092337,25877.000000,
565.000000,-0.349066,-0.424415,0.333333,-0.283273,-0.092762,25880.000000,
566.000000,-0.349066,-0.425426,0.500000,-0.283273,-0.093187,25883.000000,
567.000000,-0.349066,-0.426437,0.500000,-0.283273,-0.093614,25885.000000,
568.000000,-0.349066,-0.427447,0.250000,-0.283273,-0.094041,25890.000000,
569.000000,-0.349066,-0.428458,0.500000,-0.283273,-0.094470,25892.000000,
570.000000,-0.349066,-0.429469,0.500000,-0.283273,-0.094899,25895.000000,
571.000000,-0.349066,-0.430480,0.500000,-0.283273,-0.095329,25897.000000,
572.000000,-0.349066,-0.431491,0.500000,-0.283273,-0.095761,25900.000000,
573.000000,-0.349066,-0.432502,0.333333,-0.283273,-0.096193,25904.000000,
574.000000,-0.349066,-0.433513,0.333333,-0.280323,-0.096627,25907.000000,
575.000000,-0.349066,-0.434524,0.500000,-0.280323,-0.097061,25910.000000,
576.000000,-0.349066,-0.435523,0.500000,-0.280323,-0.097497,25912.000000,
577.000000,-0.349066,-0.436523,0.500000,-0.280323,-0.097934,25915.000000,
578.000000,-0.349066,-0.437523,0.500000,-0.280323,-0.098371,25918.000000,
579.000000,-0.349066,-0.438523,0.333333,-0.280323,-0.098810,25921.000000,
580.000000,-0.349066,-0.439523,0.500000,-0.280323,-0.099249,25924.000000,
581.000000,-0.349066,-0.440523,0.333333,-0.280323,-0.099690,25927.000000,
582.000000,-0.349066,-0.441523,0.500000,-0.280323,-0.100131,25930.000000,
583.000000,-0.349066,-0.442523,0.500000,-0.280323,-0.100574,25933.000000,
584.000000,-0.349066,-0.443523,0.500000,-0.277100,-0.101017,25935.000000,
585.000000,-0.349066,-0.444523,0.333333,-0.277100,-0.101462,25939.000000,
586.000000,-0.349066,-0.445511,0.333333,-0.277100,-0.101907,25942.000000,
587.000000,-0.349066,-0.446499,0.500000,-0.277100,-0.102354,25945.000000,
588.000000,-0.349066,-0.447487,0.500000,-0.277100,-0.102801,25947.000000,
589.000000,-0.349066,-0.448475,0.500000,-0.277100,-0.103250,25950.000000,
590.000000,-0.349066,-0.449463,0.500000,-0.277100,-0.103699,25952.000000,
591.000000,-0.349066,-0.450451,0.250000,-0.277100,-0.104150,25956.000000,
592.000000,-0.349066,-0.451439,0.500000,-0.277100,-0.104601,25959.000000,
593.000000,-0.349066,-0.452427,0.500000,-0.277100,-0.105053,25961.000000,
594.000000,-0.349066,-0.453415,0.500000,-0.273606,-0.105507,25963.000000,
595.000000,-0.349066,-0.454403,0.500000,-0.273606,-0.105961,25966.000000,
596.000000,-0.349066,-0.455378,0.500000,-0.273606,-0.106417,25968.000000,
597.000000,-0.349066,-0.456353,0.333333,-0.273606,-0.106873,25971.000000,
598.000000,-0.349066,-0.457328,0.500000,-0.273606,-0.107330,25974.000000,
599.000000,-0.349066,-0.458303,0.500000,-0.273606,-0.107789,25977.000000,
600.000000,-0.349066,-0.459278,0.500000,-0.273606,-0.108248,25979.000000,
601.000000,-0.349066,-0.460253,0.500000,-0.273606,-0.108708,25981.000000,
602.000000,-0.349066,-0.461228,0.500000,-0.273606,-0.109169,25984.000000,
603.000000,-0.349066,-0.462203,0.333333,-0.273606,-0.109632,25987.000000,
604.000000,-0.349066,-0.463178,0.500000,-0.269846,-0.110095,25990.000000,
605.000000,-0.349066,-0.464153,0.500000,-0.269846,-0.110559,25992.000000,
606.000000,-0.349066,-0.465114,0.500000,-0.269846,-0.111024,25995.000000,
607.000000,-0.349066,-0.466075,0.500000,-0.269846,-0.111490,25997.000000,
608.000000,-0.349066,-0.467036,0.500000,-0.269846,-0.111957,25999.000000,
