timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
339.000000,-0.349066,-0.190275,0.333333,-0.270411,-0.023413,45450.000000,
340.000000,-0.349066,-0.191238,0.500000,-0.270411,-0.023604,45452.000000,
341.000000,-0.349066,-0.192201,0.500000,-0.270411,-0.023797,45454.000000,
342.000000,-0.349066,-0.193164,0.500000,-0.270411,-0.023990,45457.000000,
343.000000,-0.349066,-0.194127,0.500000,-0.274199,-0.024184,45460.000000,
344.000000,-0.349066,-0.195090,0.500000,-0.274199,-0.024379,45463.000000,
345.000000,-0.349066,-0.196066,0.250000,-0.274199,-0.024575,45467.000000,
346.000000,-0.349066,-0.197043,0.333333,-0.274199,-0.024772,45470.000000,
347.000000,-0.349066,-0.198020,0.333333,-0.274199,-0.024970,45474.000000,
348.000000,-0.349066,-0.198997,0.333333,-0.274199,-0.025169,45478.000000,
349.000000,-0.349066,-0.199974,0.333333,-0.274199,-0.025369,45481.000000,
350.000000,-0.349066,-0.200951,0.500000,-0.274199,-0.025570,45484.000000,
351.000000,-0.349066,-0.201928,0.500000,-0.274199,-0.025772,45487.000000,
352.000000,-0.349066,-0.202905,0.500000,-0.274199,-0.025975,45489.000000,
353.000000,-0.349066,-0.203882,0.500000,-0.277705,-0.026179,45492.000000,
354.000000,-0.349066,-0.204859,0.500000,-0.277705,-0.026384,45494.000000,
355.000000,-0.349066,-0.205848,0.333333,-0.277705,-0.026589,45498.000000,
356.000000,-0.349066,-0.206838,0.333333,-0.277705,-0.026796,45501.000000,
357.000000,-0.349066,-0.207828,0.500000,-0.277705,-0.027004,45503.000000,
358.000000,-0.349066,-0.208818,0.333333,-0.277705,-0.027213,45506.000000,
359.000000,-0.349066,-0.209808,0.500000,-0.277705,-0.027423,45509.000000,
360.000000,-0.349066,-0.210798,0.500000,-0.277705,-0.027633,45511.000000,
361.000000,-0.349066,-0.211788,0.333333,-0.277705,-0.027845,45514.000000,
362.000000,-0.349066,-0.212778,0.333333,-0.277705,-0.028058,45518.000000,
363.000000,-0.349066,-0.213768,0.250000,-0.280927,-0.028272,45522.000000,
364.000000,-0.349066,-0.214758,0.250000,-0.280927,-0.028487,45526.000000,
365.000000,-0.349066,-0.215760,0.250000,-0.280927,-0.028702,45531.000000,
366.000000,-0.349066,-0.216761,0.500000,-0.280927,-0.028919,45534.000000,
367.000000,-0.349066,-0.217763,0.500000,-0.280927,-0.029137,45537.000000,
368.000000,-0.349066,-0.218765,0.500000,-0.280927,-0.029356,45539.000000,
369.000000,-0.349066,-0.219767,0.500000,-0.280927,-0.029575,45541.000000,
370.000000,-0.349066,-0.220769,0.500000,-0.280927,-0.029796,45544.000000,
371.000000,-0.349066,-0.221771,0.500000,-0.280927,-0.030018,45546.000000,
372.000000,-0.349066,-0.222773,0.333333,-0.280927,-0.030241,45550.000000,
373.000000,-0.349066,-0.223775,0.333333,-0.283861,-0.030464,45553.000000,
374.000000,-0.349066,-0.224776,0.250000,-0.283861,-0.030689,45557.000000,
375.000000,-0.349066,-0.225789,0.333333,-0.283861,-0.030915,45560.000000,
376.000000,-0.349066,-0.226802,0.500000,-0.283861,-0.031142,45563.000000,
377.000000,-0.349066,-0.227815,0.200000,-0.283861,-0.031370,45568.000000,
378.000000,-0.349066,-0.228828,0.333333,-0.283861,-0.031598,45571.000000,
379.000000,-0.349066,-0.229840,0.500000,-0.283861,-0.031828,45574.000000,
380.000000,-0.349066,-0.230853,0.500000,-0.283861,-0.032059,45576.000000,
381.000000,-0.349066,-0.231866,0.500000,-0.283861,-0.032291,45579.000000,
382.000000,-0.349066,-0.232879,0.250000,-0.283861,-0.032524,45583.000000,
383.000000,-0.349066,-0.233892,0.333333,-0.286506,-0.032758,45587.000000,
384.000000,-0.349066,-0.234904,0.333333,-0.286506,-0.032993,45590.000000,
385.000000,-0.349066,-0.235927,0.333333,-0.286506,-0.033229,45593.000000,
386.000000,-0.349066,-0.236950,0.333333,-0.286506,-0.033466,45596.000000,
387.000000,-0.349066,-0.237972,0.250000,-0.286506,-0.033704,45601.000000,
388.000000,-0.349066,-0.238995,0.500000,-0.286506,-0.033943,45604.000000,
389.000000,-0.349066,-0.240018,0.500000,-0.286506,-0.034183,45607.000000,
390.000000,-0.349066,-0.241040,0.333333,-0.286506,-0.034424,45610.000000,
391.000000,-0.349066,-0.242063,0.333333,-0.286506,-0.034666,45613.000000,
392.000000,-0.349066,-0.243086,0.333333,-0.286506,-0.034909,45617.000000,
393.000000,-0.349066,-0.244108,0.500000,-0.288858,-0.035153,45619.000000,
394.000000,-0.349066,-0.245131,0.500000,-0.288858,-0.035398,45622.000000,
395.000000,-0.349066,-0.246162,0.500000,-0.288858,-0.035644,45624.000000,
396.000000,-0.349066,-0.247194,0.500000,-0.288858,-0.035891,45626.000000,
397.000000,-0.349066,-0.248225,0.500000,-0.288858,-0.036140,45629.000000,
398.000000,-0.349066,-0.249257,0.250000,-0.288858,-0.036389,45633.000000,
399.000000,-0.349066,-0.250288,0.500000,-0.288858,-0.036639,45636.000000,
400.000000,-0.349066,-0.251319,0.500000,-0.288858,-0.036890,45638.000000,
401.000000,-0.349066,-0.252351,0.500000,-0.288858,-0.037143,45640.000000,
402.000000,-0.349066,-0.253382,0.500000,-0.288858,-0.037396,45643.000000,
403.000000,-0.349066,-0.254414,0.500000,-0.290917,-0.037651,45646.000000,
404.000000,-0.349066,-0.255445,0.333333,-0.290917,-0.037906,45649.000000,
405.000000,-0.349066,-0.256484,0.500000,-0.290917,-0.038163,45651.000000,
406.000000,-0.349066,-0.257523,0.500000,-0.290917,-0.038420,45653.000000,
407.000000,-0.349066,-0.258562,0.500000,-0.290917,-0.038679,45656.000000,
408.000000,-0.349066,-0.259602,0.500000,-0.290917,-0.038938,45658.000000,
409.000000,-0.349066,-0.260641,0.500000,-0.290917,-0.039199,45661.000000,
410.000000,-0.349066,-0.261680,0.333333,-0.290917,-0.039461,45664.000000,
411.000000,-0.349066,-0.262719,0.500000,-0.290917,-0.039723,45666.000000,
412.000000,-0.349066,-0.263758,0.500000,-0.290917,-0.039987,45669.000000,
413.000000,-0.349066,-0.264797,0.500000,-0.292680,-0.040252,45671.000000,
414.000000,-0.349066,-0.265836,0.500000,-0.292680,-0.040518,45674.000000,
415.000000,-0.349066,-0.266882,0.500000,-0.292680,-0.040785,45676.000000,
416.000000,-0.349066,-0.267928,0.500000,-0.292680,-0.041052,45678.000000,
417.000000,-0.349066,-0.268973,0.333333,-0.292680,-0.041321,45682.000000,
418.000000,-0.349066,-0.270019,0.500000,-0.292680,-0.041591,45685.000000,
419.000000,-0.349066,-0.271065,0.500000,-0.292680,-0.041863,45687.000000,
420.000000,-0.349066,-0.272110,0.500000,-0.292680,-0.042135,45690.000000,
421.000000,-0.349066,-0.273156,0.500000,-0.292680,-0.042408,45692.000000,
422.000000,-0.349066,-0.274202,0.500000,-0.292680,-0.042682,45695.000000,
423.000000,-0.349066,-0.275247,0.333333,-0.294146,-0.042957,45698.000000,
424.000000,-0.349066,-0.276293,0.500000,-0.294146,-0.043234,45700.000000,
425.000000,-0.349066,-0.277344,0.500000,-0.294146,-0.043511,45703.000000,
426.000000,-0.349066,-0.278395,0.500000,-0.294146,-0.043789,45705.000000,
427.000000,-0.349066,-0.279447,0.500000,-0.294146,-0.044069,45708.000000,
428.000000,-0.349066,-0.280498,0.500000,-0.294146,-0.044349,45710.000000,
429.000000,-0.349066,-0.281549,0.500000,-0.294146,-0.044631,45712.000000,
430.000000,-0.349066,-0.282600,0.333333,-0.294146,-0.044913,45716.000000,
431.000000,-0.349066,-0.283651,0.500000,-0.294146,-0.045197,45718.000000,
432.000000,-0.349066,-0.284702,0.500000,-0.294146,-0.045482,45721.000000,
433.000000,-0.349066,-0.285754,0.250000,-0.295315,-0.045767,45725.000000,
434.000000,-0.349066,-0.286805,0.333333,-0.295315,-0.046054,45729.000000,
435.000000,-0.349066,-0.287860,0.250000,-0.295315,-0.046342,45733.000000,
436.000000,-0.349066,-0.288916,0.250000,-0.295315,-0.046631,45738.000000,
437.000000,-0.349066,-0.289971,0.500000,-0.295315,-0.046921,45740.000000,
438.000000,-0.349066,-0.291027,0.500000,-0.295315,-0.047212,45742.000000,
439.000000,-0.349066,-0.292082,0.500000,-0.295315,-0.047504,45745.000000,
440.000000,-0.349066,-0.293138,0.333333,-0.295315,-0.047797,45748.000000,
441.000000,-0.349066,-0.294194,0.500000,-0.295315,-0.048091,45750.000000,
442.000000,-0.349066,-0.295249,0.500000,-0.295315,-0.048387,45753.000000,
443.000000,-0.349066,-0.296305,0.500000,-0.296186,-0.048683,45755.000000,
444.000000,-0.349066,-0.297360,0.500000,-0.296186,-0.048980,45758.000000,
445.000000,-0.349066,-0.298419,0.500000,-0.296186,-0.049279,45760.000000,
446.000000,-0.349066,-0.299478,0.500000,-0.296186,-0.049578,45762.000000,
447.000000,-0.349066,-0.300537,0.333333,-0.296186,-0.049879,45766.000000,
448.000000,-0.349066,-0.301595,0.500000,-0.296186,-0.050180,45768.000000,
449.000000,-0.349066,-0.302654,0.500000,-0.296186,-0.050483,45770.000000,
450.000000,-0.349066,-0.303713,0.500000,-0.296186,-0.050787,45773.000000,
451.000000,-0.349066,-0.304772,0.500000,-0.296186,-0.051092,45775.000000,
452.000000,-0.349066,-0.305831,0.500000,-0.296186,-0.051397,45777.000000,
453.000000,-0.349066,-0.306890,0.500000,-0.296757,-0.051704,45780.000000,
454.000000,-0.349066,-0.307948,0.250000,-0.296757,-0.052012,45784.000000,
455.000000,-0.349066,-0.309009,0.500000,-0.296757,-0.052321,45786.000000,
456.000000,-0.349066,-0.310070,0.500000,-0.296757,-0.052631,45789.000000,
457.000000,-0.349066,-0.311131,0.500000,-0.296757,-0.052942,45791.000000,
458.000000,-0.349066,-0.312192,0.500000,-0.296757,-0.053255,45794.000000,
459.000000,-0.349066,-0.313253,0.500000,-0.296757,-0.053568,45796.000000,
460.000000,-0.349066,-0.314314,0.333333,-0.296757,-0.053882,45800.000000,
461.000000,-0.349066,-0.315375,0.500000,-0.296757,-0.054198,45802.000000,
462.000000,-0.349066,-0.316436,0.500000,-0.296757,-0.054514,45805.000000,
463.000000,-0.349066,-0.317497,0.500000,-0.297031,-0.054831,45807.000000,
464.000000,-0.349066,-0.318558,0.500000,-0.297031,-0.055150,45809.000000,
465.000000,-0.349066,-0.319620,0.500000,-0.297031,-0.055470,45812.000000,
466.000000,-0.349066,-0.320682,0.333333,-0.297031,-0.055790,45815.000000,
467.000000,-0.349066,-0.321744,0.500000,-0.297031,-0.056112,45818.000000,
468.000000,-0.349066,-0.322806,0.500000,-0.297031,-0.056435,45820.000000,
469.000000,-0.349066,-0.323868,0.500000,-0.297031,-0.056759,45823.000000,
470.000000,-0.349066,-0.324930,0.500000,-0.297031,-0.057084,45825.000000,
471.000000,-0.349066,-0.325992,0.500000,-0.297031,-0.057410,45828.000000,
472.000000,-0.349066,-0.327054,0.333333,-0.297031,-0.057737,45831.000000,
473.000000,-0.349066,-0.328116,0.500000,-0.297006,-0.058065,45834.000000,
474.000000,-0.349066,-0.329178,0.500000,-0.297006,-0.058394,45836.000000,
475.000000,-0.349066,-0.330240,0.500000,-0.297006,-0.058724,45838.000000,
476.000000,-0.349066,-0.331302,0.500000,-0.297006,-0.059056,45841.000000,
477.000000,-0.349066,-0.332364,0.500000,-0.297006,-0.059388,45843.000000,
478.000000,-0.349066,-0.333426,0.500000,-0.297006,-0.059721,45846.000000,
479.000000,-0.349066,-0.334488,0.250000,-0.297006,-0.060056,45850.000000,
480.000000,-0.349066,-0.335549,0.500000,-0.297006,-0.060391,45853.000000,
481.000000,-0.349066,-0.336611,0.500000,-0.297006,-0.060728,45855.000000,
482.000000,-0.349066,-0.337673,0.500000,-0.297006,-0.061066,45857.000000,
483.000000,-0.349066,-0.338735,0.500000,-0.296684,-0.061404,45860.000000,
484.000000,-0.349066,-0.339797,0.500000,-0.296684,-0.061744,45862.000000,
485.000000,-0.349066,-0.340858,0.333333,-0.296684,-0.062085,45866.000000,
486.000000,-0.349066,-0.341919,0.500000,-0.296684,-0.062427,45868.000000,
487.000000,-0.349066,-0.342979,0.500000,-0.296684,-0.062770,45871.000000,
488.000000,-0.349066,-0.344040,0.500000,-0.296684,-0.063114,45873.000000,
489.000000,-0.349066,-0.345101,0.500000,-0.296684,-0.063459,45876.000000,
490.000000,-0.349066,-0.346161,0.500000,-0.296684,-0.063805,45879.000000,
491.000000,-0.349066,-0.347222,0.333333,-0.296684,-0.064153,45883.000000,
492.000000,-0.349066,-0.348283,0.333333,-0.296684,-0.064501,45886.000000,
493.000000,-0.349066,-0.349344,0.500000,-0.296065,-0.064850,45888.000000,
494.000000,-0.349066,-0.350404,0.500000,-0.296065,-0.065201,45891.000000,
495.000000,-0.349066,-0.351463,0.500000,-0.296065,-0.065552,45894.000000,
496.000000,-0.349066,-0.352521,0.500000,-0.296065,-0.065905,45896.000000,
497.000000,-0.349066,-0.353580,0.250000,-0.296065,-0.066258,45901.000000,
498.000000,-0.349066,-0.354638,0.333333,-0.296065,-0.066613,45904.000000,
499.000000,-0.349066,-0.355697,0.500000,-0.296065,-0.066968,45906.000000,
500.000000,-0.349066,-0.356755,0.500000,-0.296065,-0.067325,45908.000000,
501.000000,-0.349066,-0.357813,0.500000,-0.296065,-0.067683,45911.000000,
502.000000,-0.349066,-0.358872,0.333333,-0.296065,-0.068042,45914.000000,
503.000000,-0.349066,-0.359930,0.250000,-0.296065,-0.068402,45918.000000,
504.000000,-0.349066,-0.360989,0.500000,-0.295026,-0.068763,45921.000000,
505.000000,-0.349066,-0.362047,0.500000,-0.295026,-0.069125,45923.000000,
506.000000,-0.349066,-0.363102,0.500000,-0.295026,-0.069488,45926.000000,
507.000000,-0.349066,-0.364156,0.500000,-0.295026,-0.069852,45928.000000,
508.000000,-0.349066,-0.365211,0.333333,-0.295026,-0.070217,45932.000000,
509.000000,-0.349066,-0.366265,0.500000,-0.295026,-0.070584,45934.000000,
510.000000,-0.349066,-0.367320,0.500000,-0.295026,-0.070951,45936.000000,
511.000000,-0.349066,-0.368374,0.333333,-0.295026,-0.071319,45939.000000,
512.000000,-0.349066,-0.369429,0.333333,-0.295026,-0.071689,45942.000000,
513.000000,-0.349066,-0.370484,0.333333,-0.295026,-0.072059,45946.000000,
514.000000,-0.349066,-0.371538,0.250000,-0.293789,-0.072431,45951.000000,
515.000000,-0.349066,-0.372593,0.333333,-0.293789,-0.072803,45954.000000,
516.000000,-0.349066,-0.373643,0.500000,-0.293789,-0.073177,45957.000000,
517.000000,-0.349066,-0.374693,0.500000,-0.293789,-0.073552,45959.000000,
518.000000,-0.349066,-0.375743,0.500000,-0.293789,-0.073927,45962.000000,
519.000000,-0.349066,-0.376793,0.333333,-0.293789,-0.074304,45965.000000,
520.000000,-0.349066,-0.377843,0.500000,-0.293789,-0.074682,45968.000000,
521.000000,-0.349066,-0.378893,0.500000,-0.293789,-0.075061,45971.000000,
522.000000,-0.349066,-0.379942,0.500000,-0.293789,-0.075441,45973.000000,
523.000000,-0.349066,-0.380992,0.500000,-0.293789,-0.075822,45975.000000,
524.000000,-0.349066,-0.382042,0.500000,-0.292259,-0.076204,45978.000000,
525.000000,-0.349066,-0.383092,0.333333,-0.292259,-0.076587,45981.000000,
526.000000,-0.349066,-0.384137,0.333333,-0.292259,-0.076971,45984.000000,
527.000000,-0.349066,-0.385181,0.333333,-0.292259,-0.077356,45988.000000,
528.000000,-0.349066,-0.386225,0.500000,-0.292259,-0.077743,45990.000000,
529.000000,-0.349066,-0.387269,0.500000,-0.292259,-0.078130,45992.000000,
530.000000,-0.349066,-0.388314,0.500000,-0.292259,-0.078518,45995.000000,
531.000000,-0.349066,-0.389358,0.333333,-0.292259,-0.078907,45998.000000,
532.000000,-0.349066,-0.390402,0.500000,-0.292259,-0.079298,46001.000000,
533.000000,-0.349066,-0.391447,0.500000,-0.292259,-0.079689,46004.000000,
534.000000,-0.349066,-0.392491,0.500000,-0.290440,-0.080082,46006.000000,
535.000000,-0.349066,-0.393535,0.500000,-0.290440,-0.080475,46008.000000,
536.000000,-0.349066,-0.394573,0.500000,-0.290440,-0.080870,46011.000000,
537.000000,-0.349066,-0.395610,0.500000,-0.290440,-0.081266,46013.000000,
538.000000,-0.349066,-0.396648,0.250000,-0.290440,-0.081662,46017.000000,
539.000000,-0.349066,-0.397685,0.333333,-0.290440,-0.082060,46021.000000,
540.000000,-0.349066,-0.398723,0.500000,-0.290440,-0.082459,46023.000000,
541.000000,-0.349066,-0.399760,0.500000,-0.290440,-0.082858,46025.000000,
542.000000,-0.349066,-0.400798,0.500000,-0.290440,-0.083259,46028.000000,
543.000000,-0.349066,-0.401835,0.333333,-0.290440,-0.083661,46031.000000,
544.000000,-0.349066,-0.402873,0.500000,-0.288334,-0.084064,46033.000000,
545.000000,-0.349066,-0.403910,0.500000,-0.288334,-0.084468,46036.000000,
546.000000,-0.349066,-0.404940,0.500000,-0.288334,-0.084873,46038.000000,
547.000000,-0.349066,-0.405969,0.500000,-0.288334,-0.085279,46041.000000,
548.000000,-0.349066,-0.406999,0.500000,-0.288334,-0.085686,46043.000000,
549.000000,-0.349066,-0.408029,0.500000,-0.288334,-0.086094,46045.000000,
550.000000,-0.349066,-0.409058,0.333333,-0.288334,-0.086503,46048.000000,
551.000000,-0.349066,-0.410088,0.500000,-0.288334,-0.086913,46051.000000,
552.000000,-0.349066,-0.411118,0.500000,-0.288334,-0.087324,46053.000000,
553.000000,-0.349066,-0.412147,0.500000,-0.288334,-0.087736,46056.000000,
554.000000,-0.349066,-0.413177,0.500000,-0.285944,-0.088149,46058.000000,
555.000000,-0.349066,-0.414207,0.500000,-0.285944,-0.088563,46060.000000,
556.000000,-0.349066,-0.415228,0.500000,-0.285944,-0.088979,46063.000000,
557.000000,-0.349066,-0.416248,0.333333,-0.285944,-0.089395,46066.000000,
558.000000,-0.349066,-0.417269,0.500000,-0.285944,-0.089812,46068.000000,
559.000000,-0.349066,-0.418290,0.500000,-0.285944,-0.090231,46071.000000,
560.000000,-0.349066,-0.419311,0.500000,-0.285944,-0.090650,46073.000000,
561.000000,-0.349066,-0.420332,0.500000,-0.285944,-0.091070,46075.000000,
562.000000,-0.349066,-0.421352,0.500000,-0.285944,-0.091492,46077.000000,
563.000000,-0.349066,-0.422373,0.500000,-0.285944,-0.091914,46080.000000,
564.000000,-0.349066,-0.423394,0.333333,-0.283273,-0.092337,46083.000000,
565.000000,-0.349066,-0.424415,0.500000,-0.283273,-0.092762,46086.000000,
566.000000,-0.349066,-0.425426,0.500000,-0.283273,-0.093187,46088.000000,
567.000000,-0.349066,-0.426436,0.500000,-0.283273,-0.093614,46091.000000,
568.000000,-0.349066,-0.427447,0.500000,-0.283273,-0.094041,46093.000000,
569.000000,-0.349066,-0.428458,0.500000,-0.283273,-0.094469,46095.000000,
570.000000,-0.349066,-0.429469,0.333333,-0.283273,-0.094899,46099.000000,
571.000000,-0.349066,-0.430480,0.500000,-0.283273,-0.095329,46102.000000,
572.000000,-0.349066,-0.431491,0.500000,-0.283273,-0.095761,46104.000000,
573.000000,-0.349066,-0.432502,0.500000,-0.283273,-0.096193,46106.000000,
574.000000,-0.349066,-0.433512,0.500000,-0.280323,-0.096627,46108.000000,
575.000000,-0.349066,-0.434523,0.500000,-0.280323,-0.097061,46111.000000,
576.000000,-0.349066,-0.435523,0.500000,-0.280323,-0.097497,46113.000000,
577.000000,-0.349066,-0.436523,0.333333,-0.280323,-0.097933,46117.000000,
578.000000,-0.349066,-0.437523,0.500000,-0.280323,-0.098371,46119.000000,
579.000000,-0.349066,-0.438523,0.500000,-0.280323,-0.098810,46121.000000,
580.000000,-0.349066,-0.439523,0.500000,-0.280323,-0.099249,46124.000000,
581.000000,-0.349066,-0.440523,0.500000,-0.280323,-0.099690,46126.000000,
582.000000,-0.349066,-0.441523,0.500000,-0.280323,-0.100131,46128.000000,
583.000000,-0.349066,-0.442523,0.333333,-0.280323,-0.100574,46132.000000,
584.000000,-0.349066,-0.443523,0.500000,-0.277100,-0.101017,46134.000000,
585.000000,-0.349066,-0.444523,0.500000,-0.277100,-0.101462,46136.000000,
586.000000,-0.349066,-0.445511,0.500000,-0.277100,-0.101907,46139.000000,
587.000000,-0.349066,-0.446499,0.500000,-0.277100,-0.102354,46141.000000,
588.000000,-0.349066,-0.447486,0.333333,-0.277100,-0.102801,46145.000000,
589.000000,-0.349066,-0.448474,0.250000,-0.277100,-0.103250,46149.000000,
590.000000,-0.349066,-0.449462,0.333333,-0.277100,-0.103699,46153.000000,
591.000000,-0.349066,-0.450450,0.333333,-0.277100,-0.104150,46157.000000,
592.000000,-0.349066,-0.451438,0.500000,-0.277100,-0.104601,46159.000000,
593.000000,-0.349066,-0.452426,0.500000,-0.277100,-0.105053,46162.000000,
594.000000,-0.349066,-0.453414,0.333333,-0.273606,-0.105507,46166.000000,
595.000000,-0.349066,-0.454402,0.500000,-0.273606,-0.105961,46168.000000,
596.000000,-0.349066,-0.455377,0.500000,-0.273606,-0.106417,46171.000000,
597.000000,-0.349066,-0.456352,0.333333,-0.273606,-0.106873,46174.000000,
598.000000,-0.349066,-0.457327,0.333333,-0.273606,-0.107330,46177.000000,
599.000000,-0.349066,-0.458302,0.250000,-0.273606,-0.107789,46181.000000,
600.000000,-0.349066,-0.459277,0.500000,-0.273606,-0.108248,46184.000000,
601.000000,-0.349066,-0.460252,0.500000,-0.273606,-0.108708,46186.000000,
602.000000,-0.349066,-0.461228,0.500000,-0.273606,-0.109169,46189.000000,
603.000000,-0.349066,-0.462203,0.500000,-0.273606,-0.109632,46192.000000,
604.000000,-0.349066,-0.463178,0.500000,-0.269845,-0.110095,46194.000000,
605.000000,-0.349066,-0.464153,0.500000,-0.269845,-0.110559,46196.000000,
606.000000,-0.349066,-0.465114,0.333333,-0.269845,-0.111024,46200.000000,
607.000000,-0.349066,-0.466075,0.500000,-0.269845,-0.111490,46203.000000,
608.000000,-0.349066,-0.467036,0.333333,-0.269845,-0.111957,46206.000000,
