timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
339.000000,-0.349066,-0.190275,0.500000,-0.270411,-0.023413,19005.000000,
340.000000,-0.349066,-0.191238,0.500000,-0.270411,-0.023604,19008.000000,
341.000000,-0.349066,-0.192201,0.500000,-0.270411,-0.023797,19010.000000,
342.000000,-0.349066,-0.193164,0.500000,-0.270411,-0.023990,19012.000000,
343.000000,-0.349066,-0.194127,0.500000,-0.274199,-0.024184,19015.000000,
344.000000,-0.349066,-0.195090,0.500000,-0.274199,-0.024379,19017.000000,
345.000000,-0.349066,-0.196067,0.333333,-0.274199,-0.024575,19021.000000,
346.000000,-0.349066,-0.197043,0.500000,-0.274199,-0.024772,19023.000000,
347.000000,-0.349066,-0.198020,0.500000,-0.274199,-0.024970,19026.000000,
348.000000,-0.349066,-0.198997,0.500000,-0.274199,-0.025169,19028.000000,
349.000000,-0.349066,-0.199974,0.500000,-0.274199,-0.025369,19031.000000,
350.000000,-0.349066,-0.200951,0.500000,-0.274199,-0.025570,19033.000000,
351.000000,-0.349066,-0.201928,0.333333,-0.274199,-0.025772,19036.000000,
352.000000,-0.349066,-0.202905,0.500000,-0.274199,-0.025975,19039.000000,
353.000000,-0.349066,-0.203882,0.500000,-0.277705,-0.026179,19041.000000,
354.000000,-0.349066,-0.204859,0.500000,-0.277705,-0.026384,19044.000000,
355.000000,-0.349066,-0.205849,0.500000,-0.277705,-0.026589,19046.000000,
356.000000,-0.349066,-0.206838,0.500000,-0.277705,-0.026796,19048.000000,
357.000000,-0.349066,-0.207828,0.500000,-0.277705,-0.027004,19050.000000,
358.000000,-0.349066,-0.208818,0.250000,-0.277705,-0.027213,19055.000000,
359.000000,-0.349066,-0.209808,0.500000,-0.277705,-0.027423,19057.000000,
360.000000,-0.349066,-0.210798,0.500000,-0.277705,-0.027634,19060.000000,
361.000000,-0.349066,-0.211788,0.500000,-0.277705,-0.027845,19062.000000,
362.000000,-0.349066,-0.212778,0.500000,-0.277705,-0.028058,19065.000000,
363.000000,-0.349066,-0.213768,0.500000,-0.280927,-0.028272,19067.000000,
364.000000,-0.349066,-0.214758,0.250000,-0.280927,-0.028487,19072.000000,
365.000000,-0.349066,-0.215760,0.333333,-0.280927,-0.028702,19075.000000,
366.000000,-0.349066,-0.216762,0.333333,-0.280927,-0.028919,19078.000000,
367.000000,-0.349066,-0.217763,0.500000,-0.280927,-0.029137,19081.000000,
368.000000,-0.349066,-0.218765,0.500000,-0.280927,-0.029356,19084.000000,
369.000000,-0.349066,-0.219767,0.250000,-0.280927,-0.029575,19088.000000,
370.000000,-0.349066,-0.220769,0.500000,-0.280927,-0.029796,19091.000000,
371.000000,-0.349066,-0.221771,0.333333,-0.280927,-0.030018,19094.000000,
372.000000,-0.349066,-0.222773,0.500000,-0.280927,-0.030241,19097.000000,
373.000000,-0.349066,-0.223775,0.333333,-0.283861,-0.030464,19100.000000,
374.000000,-0.349066,-0.224777,0.250000,-0.283861,-0.030689,19104.000000,
375.000000,-0.349066,-0.225789,0.333333,-0.283861,-0.030915,19108.000000,
376.000000,-0.349066,-0.226802,0.333333,-0.283861,-0.031142,19112.000000,
377.000000,-0.349066,-0.227815,0.333333,-0.283861,-0.031370,19115.000000,
378.000000,-0.349066,-0.228828,0.250000,-0.283861,-0.031599,19119.000000,
379.000000,-0.349066,-0.229841,0.500000,-0.283861,-0.031828,19122.000000,
380.000000,-0.349066,-0.230853,0.500000,-0.283861,-0.032059,19124.000000,
381.000000,-0.349066,-0.231866,0.500000,-0.283861,-0.032291,19127.000000,
382.000000,-0.349066,-0.232879,0.500000,-0.283861,-0.032524,19129.000000,
383.000000,-0.349066,-0.233892,0.500000,-0.286506,-0.032758,19132.000000,
384.000000,-0.349066,-0.234905,0.500000,-0.286506,-0.032993,19134.000000,
385.000000,-0.349066,-0.235927,0.333333,-0.286506,-0.033229,19137.000000,
386.000000,-0.349066,-0.236950,0.500000,-0.286506,-0.033466,19140.000000,
387.000000,-0.349066,-0.237973,0.500000,-0.286506,-0.033704,19142.000000,
388.000000,-0.349066,-0.238995,0.500000,-0.286506,-0.033943,19144.000000,
389.000000,-0.349066,-0.240018,0.500000,-0.286506,-0.034183,19147.000000,
390.000000,-0.349066,-0.241040,0.500000,-0.286506,-0.034424,19149.000000,
391.000000,-0.349066,-0.242063,0.333333,-0.286506,-0.034666,19153.000000,
392.000000,-0.349066,-0.243086,0.500000,-0.286506,-0.034909,19155.000000,
393.000000,-0.349066,-0.244108,0.500000,-0.288858,-0.035153,19158.000000,
394.000000,-0.349066,-0.245131,0.500000,-0.288858,-0.035398,19160.000000,
395.000000,-0.349066,-0.246162,0.500000,-0.288858,-0.035644,19163.000000,
396.000000,-0.349066,-0.247194,0.500000,-0.288858,-0.035891,19165.000000,
397.000000,-0.349066,-0.248225,0.500000,-0.288858,-0.036140,19167.000000,
398.000000,-0.349066,-0.249257,0.333333,-0.288858,-0.036389,19171.000000,
399.000000,-0.349066,-0.250288,0.500000,-0.288858,-0.036639,19173.000000,
400.000000,-0.349066,-0.251320,0.500000,-0.288858,-0.036890,19175.000000,
401.000000,-0.349066,-0.252351,0.500000,-0.288858,-0.037143,19178.000000,
402.000000,-0.349066,-0.253382,0.500000,-0.288858,-0.037396,19180.000000,
403.000000,-0.349066,-0.254414,0.500000,-0.290917,-0.037651,19183.000000,
404.000000,-0.349066,-0.255445,0.333333,-0.290917,-0.037906,19186.000000,
405.000000,-0.349066,-0.256484,0.500000,-0.290917,-0.038163,19189.000000,
406.000000,-0.349066,-0.257523,0.500000,-0.290917,-0.038420,19191.000000,
407.000000,-0.349066,-0.258563,0.500000,-0.290917,-0.038679,19193.000000,
408.000000,-0.349066,-0.259602,0.500000,-0.290917,-0.038938,19196.000000,
409.000000,-0.349066,-0.260641,0.500000,-0.290917,-0.039199,19198.000000,
410.000000,-0.349066,-0.261680,0.500000,-0.290917,-0.039461,19201.000000,
411.000000,-0.349066,-0.262719,0.333333,-0.290917,-0.039723,19204.000000,
412.000000,-0.349066,-0.263758,0.500000,-0.290917,-0.039987,19206.000000,
413.000000,-0.349066,-0.264797,0.500000,-0.292680,-0.040252,19209.000000,
414.000000,-0.349066,-0.265836,0.500000,-0.292680,-0.040518,19212.000000,
415.000000,-0.349066,-0.266882,0.500000,-0.292680,-0.040785,19214.000000,
416.000000,-0.349066,-0.267928,0.500000,-0.292680,-0.041052,19216.000000,
417.000000,-0.349066,-0.268973,0.333333,-0.292680,-0.041321,19220.000000,
418.000000,-0.349066,-0.270019,0.500000,-0.292680,-0.041591,19222.000000,
419.000000,-0.349066,-0.271065,0.500000,-0.292680,-0.041863,19225.000000,
420.000000,-0.349066,-0.272110,0.500000,-0.292680,-0.042135,19227.000000,
421.000000,-0.349066,-0.273156,0.500000,-0.292680,-0.042408,19229.000000,
422.000000,-0.349066,-0.274202,0.500000,-0.292680,-0.042682,19232.000000,
423.000000,-0.349066,-0.275247,0.500000,-0.294146,-0.042957,19234.000000,
424.000000,-0.349066,-0.276293,0.333333,-0.294146,-0.043234,19238.000000,
425.000000,-0.349066,-0.277344,0.500000,-0.294146,-0.043511,19240.000000,
426.000000,-0.349066,-0.278396,0.500000,-0.294146,-0.043789,19243.000000,
427.000000,-0.349066,-0.279447,0.500000,-0.294146,-0.044069,19245.000000,
428.000000,-0.349066,-0.280498,0.500000,-0.294146,-0.044349,19247.000000,
429.000000,-0.349066,-0.281549,0.500000,-0.294146,-0.044631,19250.000000,
430.000000,-0.349066,-0.282600,0.333333,-0.294146,-0.044913,19253.000000,
431.000000,-0.349066,-0.283651,0.500000,-0.294146,-0.045197,19255.000000,
432.000000,-0.349066,-0.284703,0.500000,-0.294146,-0.045482,19258.000000,
433.000000,-0.349066,-0.285754,0.500000,-0.295315,-0.045767,19260.000000,
434.000000,-0.349066,-0.286805,0.500000,-0.295315,-0.046054,19262.000000,
435.000000,-0.349066,-0.287860,0.500000,-0.295315,-0.046342,19265.000000,
436.000000,-0.349066,-0.288916,0.500000,-0.295315,-0.046631,19267.000000,
437.000000,-0.349066,-0.289972,0.333333,-0.295315,-0.046921,19270.000000,
438.000000,-0.349066,-0.291027,0.500000,-0.295315,-0.047212,19273.000000,
439.000000,-0.349066,-0.292083,0.500000,-0.295315,-0.047504,19275.000000,
440.000000,-0.349066,-0.293138,0.500000,-0.295315,-0.047797,19278.000000,
441.000000,-0.349066,-0.294194,0.500000,-0.295315,-0.048091,19281.000000,
442.000000,-0.349066,-0.295249,0.500000,-0.295315,-0.048387,19283.000000,
443.000000,-0.349066,-0.296305,0.333333,-0.296186,-0.048683,19287.000000,
444.000000,-0.349066,-0.297360,0.500000,-0.296186,-0.048980,19289.000000,
445.000000,-0.349066,-0.298419,0.500000,-0.296186,-0.049279,19291.000000,
446.000000,-0.349066,-0.299478,0.500000,-0.296186,-0.049578,19294.000000,
447.000000,-0.349066,-0.300537,0.500000,-0.296186,-0.049879,19296.000000,
448.000000,-0.349066,-0.301596,0.500000,-0.296186,-0.050180,19298.000000,
449.000000,-0.349066,-0.302654,0.500000,-0.296186,-0.050483,19301.000000,
450.000000,-0.349066,-0.303713,0.333333,-0.296186,-0.050787,19304.000000,
451.000000,-0.349066,-0.304772,0.333333,-0.296186,-0.051092,19308.000000,
452.000000,-0.349066,-0.305831,0.333333,-0.296186,-0.051397,19311.000000,
453.000000,-0.349066,-0.306890,0.333333,-0.296758,-0.051704,19314.000000,
454.000000,-0.349066,-0.307949,0.333333,-0.296758,-0.052012,19318.000000,
455.000000,-0.349066,-0.309009,0.250000,-0.296758,-0.052321,19323.000000,
456.000000,-0.349066,-0.310070,0.500000,-0.296758,-0.052631,19325.000000,
457.000000,-0.349066,-0.311131,0.500000,-0.296758,-0.052942,19328.000000,
458.000000,-0.349066,-0.312192,0.500000,-0.296758,-0.053255,19330.000000,
459.000000,-0.349066,-0.313253,0.500000,-0.296758,-0.053568,19332.000000,
460.000000,-0.349066,-0.314314,0.333333,-0.296758,-0.053882,19336.000000,
461.000000,-0.349066,-0.315375,0.333333,-0.296758,-0.054198,19339.000000,
462.000000,-0.349066,-0.316436,0.500000,-0.296758,-0.054514,19342.000000,
463.000000,-0.349066,-0.317497,0.500000,-0.297031,-0.054832,19344.000000,
464.000000,-0.349066,-0.318558,0.500000,-0.297031,-0.055150,19346.000000,
465.000000,-0.349066,-0.319620,0.500000,-0.297031,-0.055470,19349.000000,
466.000000,-0.349066,-0.320682,0.500000,-0.297031,-0.055790,19351.000000,
467.000000,-0.349066,-0.321744,0.200000,-0.297031,-0.056112,19356.000000,
468.000000,-0.349066,-0.322806,0.500000,-0.297031,-0.056435,19359.000000,
469.000000,-0.349066,-0.323868,0.500000,-0.297031,-0.056759,19362.000000,
470.000000,-0.349066,-0.324930,0.500000,-0.297031,-0.057084,19364.000000,
471.000000,-0.349066,-0.325992,0.500000,-0.297031,-0.057410,19366.000000,
472.000000,-0.349066,-0.327054,0.333333,-0.297031,-0.057737,19370.000000,
473.000000,-0.349066,-0.328116,0.500000,-0.297006,-0.058065,19373.000000,
474.000000,-0.349066,-0.329178,0.500000,-0.297006,-0.058394,19375.000000,
475.000000,-0.349066,-0.330240,0.500000,-0.297006,-0.058724,19377.000000,
476.000000,-0.349066,-0.331302,0.500000,-0.297006,-0.059056,19380.000000,
477.000000,-0.349066,-0.332364,0.500000,-0.297006,-0.059388,19382.000000,
478.000000,-0.349066,-0.333426,0.333333,-0.297006,-0.059721,19385.000000,
479.000000,-0.349066,-0.334488,0.500000,-0.297006,-0.060056,19388.000000,
480.000000,-0.349066,-0.335550,0.500000,-0.297006,-0.060391,19391.000000,
481.000000,-0.349066,-0.336612,0.500000,-0.297006,-0.060728,19393.000000,
482.000000,-0.349066,-0.337673,0.500000,-0.297006,-0.061066,19395.000000,
483.000000,-0.349066,-0.338735,0.500000,-0.296684,-0.061404,19398.000000,
484.000000,-0.349066,-0.339797,0.500000,-0.296684,-0.061744,19400.000000,
485.000000,-0.349066,-0.340858,0.333333,-0.296684,-0.062085,19404.000000,
486.000000,-0.349066,-0.341919,0.500000,-0.296684,-0.062427,19406.000000,
487.000000,-0.349066,-0.342979,0.500000,-0.296684,-0.062770,19409.000000,
488.000000,-0.349066,-0.344040,0.500000,-0.296684,-0.063114,19411.000000,
489.000000,-0.349066,-0.345101,0.500000,-0.296684,-0.063459,19414.000000,
490.000000,-0.349066,-0.346162,0.500000,-0.296684,-0.063805,19416.000000,
491.000000,-0.349066,-0.347222,0.333333,-0.296684,-0.064153,19420.000000,
492.000000,-0.349066,-0.348283,0.333333,-0.296684,-0.064501,19424.000000,
493.000000,-0.349066,-0.349344,0.333333,-0.296065,-0.064850,19427.000000,
494.000000,-0.349066,-0.350405,0.333333,-0.296065,-0.065201,19431.000000,
495.000000,-0.349066,-0.351463,0.333333,-0.296065,-0.065552,19434.000000,
496.000000,-0.349066,-0.352521,0.333333,-0.296065,-0.065905,19438.000000,
497.000000,-0.349066,-0.353580,0.500000,-0.296065,-0.066258,19441.000000,
498.000000,-0.349066,-0.354638,0.500000,-0.296065,-0.066613,19443.000000,
499.000000,-0.349066,-0.355697,0.500000,-0.296065,-0.066968,19446.000000,
500.000000,-0.349066,-0.356755,0.500000,-0.296065,-0.067325,19448.000000,
501.000000,-0.349066,-0.357814,0.500000,-0.296065,-0.067683,19451.000000,
502.000000,-0.349066,-0.358872,0.333333,-0.296065,-0.068042,19454.000000,
503.000000,-0.349066,-0.359930,0.500000,-0.296065,-0.068402,19457.000000,
504.000000,-0.349066,-0.360989,0.500000,-0.295026,-0.068763,19459.000000,
505.000000,-0.349066,-0.362047,0.500000,-0.295026,-0.069125,19461.000000,
506.000000,-0.349066,-0.363102,0.500000,-0.295026,-0.069488,19464.000000,
507.000000,-0.349066,-0.364156,0.500000,-0.295026,-0.069852,19466.000000,
508.000000,-0.349066,-0.365211,0.333333,-0.295026,-0.070217,19469.000000,
509.000000,-0.349066,-0.366266,0.500000,-0.295026,-0.070584,19472.000000,
510.000000,-0.349066,-0.367320,0.500000,-0.295026,-0.070951,19474.000000,
511.000000,-0.349066,-0.368375,0.500000,-0.295026,-0.071319,19477.000000,
512.000000,-0.349066,-0.369429,0.500000,-0.295026,-0.071689,19479.000000,
513.000000,-0.349066,-0.370484,0.500000,-0.295026,-0.072059,19482.000000,
514.000000,-0.349066,-0.371538,0.500000,-0.293789,-0.072431,19484.000000,
515.000000,-0.349066,-0.372593,0.333333,-0.293789,-0.072803,19487.000000,
516.000000,-0.349066,-0.373643,0.500000,-0.293789,-0.073177,19490.000000,
517.000000,-0.349066,-0.374693,0.500000,-0.293789,-0.073552,19492.000000,
518.000000,-0.349066,-0.375743,0.500000,-0.293789,-0.073927,19495.000000,
519.000000,-0.349066,-0.376793,0.500000,-0.293789,-0.074304,19497.000000,
520.000000,-0.349066,-0.377843,0.500000,-0.293789,-0.074682,19499.000000,
521.000000,-0.349066,-0.378893,0.333333,-0.293789,-0.075061,19503.000000,
522.000000,-0.349066,-0.379943,0.500000,-0.293789,-0.075441,19505.000000,
523.000000,-0.349066,-0.380993,0.500000,-0.293789,-0.075822,19508.000000,
524.000000,-0.349066,-0.382043,0.500000,-0.292259,-0.076204,19510.000000,
525.000000,-0.349066,-0.383093,0.500000,-0.292259,-0.076587,19512.000000,
526.000000,-0.349066,-0.384137,0.500000,-0.292259,-0.076971,19515.000000,
527.000000,-0.349066,-0.385181,0.500000,-0.292259,-0.077356,19517.000000,
528.000000,-0.349066,-0.386225,0.333333,-0.292259,-0.077743,19521.000000,
529.000000,-0.349066,-0.387270,0.333333,-0.292259,-0.078130,19525.000000,
530.000000,-0.349066,-0.388314,0.333333,-0.292259,-0.078518,19528.000000,
531.000000,-0.349066,-0.389358,0.333333,-0.292259,-0.078908,19532.000000,
532.000000,-0.349066,-0.390402,0.250000,-0.292259,-0.079298,19537.000000,
533.000000,-0.349066,-0.391447,0.500000,-0.292259,-0.079689,19540.000000,
534.000000,-0.349066,-0.392491,0.500000,-0.290441,-0.080082,19542.000000,
535.000000,-0.349066,-0.393535,0.500000,-0.290441,-0.080475,19544.000000,
536.000000,-0.349066,-0.394573,0.500000,-0.290441,-0.080870,19546.000000,
537.000000,-0.349066,-0.395610,0.500000,-0.290441,-0.081266,19549.000000,
538.000000,-0.349066,-0.396648,0.500000,-0.290441,-0.081662,19551.000000,
539.000000,-0.349066,-0.397685,0.250000,-0.290441,-0.082060,19555.000000,
540.000000,-0.349066,-0.398723,0.500000,-0.290441,-0.082459,19558.000000,
541.000000,-0.349066,-0.399760,0.500000,-0.290441,-0.082858,19560.000000,
542.000000,-0.349066,-0.400798,0.500000,-0.290441,-0.083259,19563.000000,
543.000000,-0.349066,-0.401835,0.500000,-0.290441,-0.083661,19565.000000,
544.000000,-0.349066,-0.402873,0.333333,-0.288335,-0.084064,19568.000000,
545.000000,-0.349066,-0.403910,0.333333,-0.288335,-0.084468,19572.000000,
546.000000,-0.349066,-0.404940,0.500000,-0.288335,-0.084873,19574.000000,
547.000000,-0.349066,-0.405970,0.500000,-0.288335,-0.085279,19577.000000,
548.000000,-0.349066,-0.406999,0.333333,-0.288335,-0.085686,19580.000000,
549.000000,-0.349066,-0.408029,0.500000,-0.288335,-0.086094,19582.000000,
550.000000,-0.349066,-0.409059,0.250000,-0.288335,-0.086503,19587.000000,
551.000000,-0.349066,-0.410088,0.250000,-0.288335,-0.086913,19591.000000,
552.000000,-0.349066,-0.411118,0.333333,-0.288335,-0.087324,19595.000000,
553.000000,-0.349066,-0.412148,0.500000,-0.288335,-0.087736,19598.000000,
554.000000,-0.349066,-0.413177,0.500000,-0.285944,-0.088149,19600.000000,
555.000000,-0.349066,-0.414207,0.333333,-0.285944,-0.088564,19604.000000,
556.000000,-0.349066,-0.415228,0.500000,-0.285944,-0.088979,19606.000000,
557.000000,-0.349066,-0.416249,0.500000,-0.285944,-0.089395,19609.000000,
558.000000,-0.349066,-0.417269,0.500000,-0.285944,-0.089812,19611.000000,
559.000000,-0.349066,-0.418290,0.500000,-0.285944,-0.090231,19613.000000,
560.000000,-0.349066,-0.419311,0.500000,-0.285944,-0.090650,19616.000000,
561.000000,-0.349066,-0.420332,0.250000,-0.285944,-0.091070,19620.000000,
562.000000,-0.349066,-0.421353,0.333333,-0.285944,-0.091492,19624.000000,
563.000000,-0.349066,-0.422373,0.333333,-0.285944,-0.091914,19627.000000,
564.000000,-0.349066,-0.423394,0.500000,-0.283273,-0.092337,19630.000000,
565.000000,-0.349066,-0.424415,0.333333,-0.283273,-0.092762,19633.000000,
566.000000,-0.349066,-0.425426,0.333333,-0.283273,-0.093187,19636.000000,
567.000000,-0.349066,-0.426437,0.500000,-0.283273,-0.093614,19639.000000,
568.000000,-0.349066,-0.427447,0.500000,-0.283273,-0.094041,19642.000000,
569.000000,-0.349066,-0.428458,0.500000,-0.283273,-0.094470,19645.000000,
570.000000,-0.349066,-0.429469,0.333333,-0.283273,-0.094899,19648.000000,
571.000000,-0.349066,-0.430480,0.500000,-0.283273,-0.095329,19651.000000,
572.000000,-0.349066,-0.431491,0.250000,-0.283273,-0.095761,19655.000000,
573.000000,-0.349066,-0.432502,0.333333,-0.283273,-0.096193,19659.000000,
574.000000,-0.349066,-0.433513,0.500000,-0.280323,-0.096627,19661.000000,
575.000000,-0.349066,-0.434524,0.500000,-0.280323,-0.097061,19664.000000,
576.000000,-0.349066,-0.435523,0.500000,-0.280323,-0.097497,19667.000000,
577.000000,-0.349066,-0.436523,0.333333,-0.280323,-0.097934,19670.000000,
578.000000,-0.349066,-0.437523,0.500000,-0.280323,-0.098371,19673.000000,
579.000000,-0.349066,-0.438523,0.500000,-0.280323,-0.098810,19676.000000,
580.000000,-0.349066,-0.439523,0.500000,-0.280323,-0.099249,19679.000000,
581.000000,-0.349066,-0.440523,0.500000,-0.280323,-0.099690,19682.000000,
582.000000,-0.349066,-0.441523,0.500000,-0.280323,-0.100131,19684.000000,
583.000000,-0.349066,-0.442523,0.250000,-0.280323,-0.100574,19688.000000,
584.000000,-0.349066,-0.443523,0.500000,-0.277100,-0.101017,19691.000000,
585.000000,-0.349066,-0.444523,0.333333,-0.277100,-0.101462,19694.000000,
586.000000,-0.349066,-0.445511,0.500000,-0.277100,-0.101907,19697.000000,
587.000000,-0.349066,-0.446499,0.500000,-0.277100,-0.102354,19700.000000,
588.000000,-0.349066,-0.447487,0.333333,-0.277100,-0.102801,19704.000000,
589.000000,-0.349066,-0.448475,0.500000,-0.277100,-0.103250,19706.000000,
590.000000,-0.349066,-0.449463,0.500000,-0.277100,-0.103699,19709.000000,
591.000000,-0.349066,-0.450451,0.500000,-0.277100,-0.104150,19712.000000,
592.000000,-0.349066,-0.451439,0.500000,-0.277100,-0.104601,19714.000000,
593.000000,-0.349066,-0.452427,0.500000,-0.277100,-0.105053,19717.000000,
594.000000,-0.349066,-0.453415,0.250000,-0.273606,-0.105507,19722.000000,
595.000000,-0.349066,-0.454403,0.333333,-0.273606,-0.105961,19725.000000,
596.000000,-0.349066,-0.455378,0.333333,-0.273606,-0.106417,19729.000000,
597.000000,-0.349066,-0.456353,0.333333,-0.273606,-0.106873,19732.000000,
598.000000,-0.349066,-0.457328,0.250000,-0.273606,-0.107330,19737.000000,
599.000000,-0.349066,-0.458303,0.333333,-0.273606,-0.107789,19741.000000,
600.000000,-0.349066,-0.459278,0.333333,-0.273606,-0.108248,19744.000000,
601.000000,-0.349066,-0.460253,0.500000,-0.273606,-0.108708,19747.000000,
602.000000,-0.349066,-0.461228,0.500000,-0.273606,-0.109169,19750.000000,
603.000000,-0.349066,-0.462203,0.250000,-0.273606,-0.109632,19754.000000,
604.000000,-0.349066,-0.463178,0.333333,-0.269846,-0.110095,19757.000000,
605.000000,-0.349066,-0.464153,0.500000,-0.269846,-0.110559,19760.000000,
606.000000,-0.349066,-0.465114,0.500000,-0.269846,-0.111024,19763.000000,
607.000000,-0.349066,-0.466075,0.500000,-0.269846,-0.111490,19765.000000,
608.000000,-0.349066,-0.467036,0.500000,-0.269846,-0.111957,19767.000000,
