timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
339.000000,-0.349066,-0.049074,0.500000,-0.066885,-0.006571,7184.000000,
340.000000,-0.349066,-0.049308,0.500000,-0.066885,-0.006620,7186.000000,
341.000000,-0.349066,-0.049541,0.333333,-0.066885,-0.006670,7189.000000,
342.000000,-0.349066,-0.049774,0.500000,-0.066885,-0.006720,7192.000000,
343.000000,-0.349066,-0.050008,0.500000,-0.068238,-0.006770,7194.000000,
344.000000,-0.349066,-0.050241,0.500000,-0.068238,-0.006820,7197.000000,
345.000000,-0.349066,-0.050479,0.500000,-0.068238,-0.006870,7199.000000,
346.000000,-0.349066,-0.050717,0.500000,-0.068238,-0.006921,7202.000000,
347.000000,-0.349066,-0.050955,0.500000,-0.068238,-0.006972,7205.000000,
348.000000,-0.349066,-0.051193,0.500000,-0.068238,-0.007023,7207.000000,
349.000000,-0.349066,-0.051431,0.500000,-0.068238,-0.007075,7209.000000,
350.000000,-0.349066,-0.051669,0.333333,-0.068238,-0.007126,7213.000000,
351.000000,-0.349066,-0.051907,0.333333,-0.068238,-0.007178,7217.000000,
352.000000,-0.349066,-0.052145,0.500000,-0.068238,-0.007230,7219.000000,
353.000000,-0.349066,-0.052383,0.500000,-0.069578,-0.007283,7222.000000,
354.000000,-0.349066,-0.052621,0.500000,-0.069578,-0.007335,7224.000000,
355.000000,-0.349066,-0.052864,0.333333,-0.069578,-0.007388,7228.000000,
356.000000,-0.349066,-0.053107,0.500000,-0.069578,-0.007441,7230.000000,
357.000000,-0.349066,-0.053350,0.500000,-0.069578,-0.007495,7232.000000,
358.000000,-0.349066,-0.053592,0.500000,-0.069578,-0.007548,7235.000000,
359.000000,-0.349066,-0.053835,0.500000,-0.069578,-0.007602,7237.000000,
360.000000,-0.349066,-0.054078,0.333333,-0.069578,-0.007656,7240.000000,
361.000000,-0.349066,-0.054321,0.333333,-0.069578,-0.007711,7243.000000,
362.000000,-0.349066,-0.054563,0.333333,-0.069578,-0.007765,7247.000000,
363.000000,-0.349066,-0.054806,0.333333,-0.070904,-0.007820,7250.000000,
364.000000,-0.349066,-0.055049,0.333333,-0.070904,-0.007875,7254.000000,
365.000000,-0.349066,-0.055296,0.200000,-0.070904,-0.007930,7259.000000,
366.000000,-0.349066,-0.055544,0.250000,-0.070904,-0.007986,7263.000000,
367.000000,-0.349066,-0.055791,0.333333,-0.070904,-0.008042,7266.000000,
368.000000,-0.349066,-0.056038,0.500000,-0.070904,-0.008098,7269.000000,
369.000000,-0.349066,-0.056286,0.250000,-0.070904,-0.008154,7273.000000,
370.000000,-0.349066,-0.056533,0.500000,-0.070904,-0.008211,7276.000000,
371.000000,-0.349066,-0.056780,0.500000,-0.070904,-0.008267,7279.000000,
372.000000,-0.349066,-0.057028,0.500000,-0.070904,-0.008324,7281.000000,
373.000000,-0.349066,-0.057275,0.500000,-0.072216,-0.008382,7284.000000,
374.000000,-0.349066,-0.057523,0.500000,-0.072216,-0.008439,7286.000000,
375.000000,-0.349066,-0.057775,0.333333,-0.072216,-0.008497,7289.000000,
376.000000,-0.349066,-0.058027,0.500000,-0.072216,-0.008555,7292.000000,
377.000000,-0.349066,-0.058279,0.500000,-0.072216,-0.008613,7294.000000,
378.000000,-0.349066,-0.058531,0.500000,-0.072216,-0.008672,7296.000000,
379.000000,-0.349066,-0.058782,0.500000,-0.072216,-0.008731,7299.000000,
380.000000,-0.349066,-0.059034,0.500000,-0.072216,-0.008790,7301.000000,
381.000000,-0.349066,-0.059286,0.500000,-0.072216,-0.008849,7304.000000,
382.000000,-0.349066,-0.059538,0.333333,-0.072216,-0.008908,7308.000000,
383.000000,-0.349066,-0.059790,0.500000,-0.073513,-0.008968,7310.000000,
384.000000,-0.349066,-0.060042,0.500000,-0.073513,-0.009028,7312.000000,
385.000000,-0.349066,-0.060299,0.500000,-0.073513,-0.009089,7314.000000,
386.000000,-0.349066,-0.060555,0.500000,-0.073513,-0.009149,7317.000000,
387.000000,-0.349066,-0.060812,0.500000,-0.073513,-0.009210,7320.000000,
388.000000,-0.349066,-0.061068,0.250000,-0.073513,-0.009271,7324.000000,
389.000000,-0.349066,-0.061325,0.500000,-0.073513,-0.009332,7326.000000,
390.000000,-0.349066,-0.061582,0.500000,-0.073513,-0.009394,7329.000000,
391.000000,-0.349066,-0.061838,0.500000,-0.073513,-0.009456,7331.000000,
392.000000,-0.349066,-0.062095,0.500000,-0.073513,-0.009518,7334.000000,
393.000000,-0.349066,-0.062351,0.500000,-0.074796,-0.009580,7336.000000,
394.000000,-0.349066,-0.062608,0.333333,-0.074796,-0.009643,7340.000000,
395.000000,-0.349066,-0.062869,0.333333,-0.074796,-0.009706,7343.000000,
396.000000,-0.349066,-0.063130,0.333333,-0.074796,-0.009769,7347.000000,
397.000000,-0.349066,-0.063391,0.333333,-0.074796,-0.009832,7350.000000,
398.000000,-0.349066,-0.063652,0.500000,-0.074796,-0.009896,7353.000000,
399.000000,-0.349066,-0.063913,0.333333,-0.074796,-0.009960,7356.000000,
400.000000,-0.349066,-0.064174,0.500000,-0.074796,-0.010024,7359.000000,
401.000000,-0.349066,-0.064435,0.500000,-0.074796,-0.010088,7362.000000,
402.000000,-0.349066,-0.064696,0.500000,-0.074796,-0.010153,7364.000000,
403.000000,-0.349066,-0.064957,0.500000,-0.076065,-0.010218,7367.000000,
404.000000,-0.349066,-0.065218,0.500000,-0.076065,-0.010283,7369.000000,
405.000000,-0.349066,-0.065483,0.500000,-0.076065,-0.010349,7372.000000,
406.000000,-0.349066,-0.065749,0.500000,-0.076065,-0.010414,7375.000000,
407.000000,-0.349066,-0.066014,0.500000,-0.076065,-0.010480,7377.000000,
408.000000,-0.349066,-0.066280,0.500000,-0.076065,-0.010547,7380.000000,
409.000000,-0.349066,-0.066545,0.500000,-0.076065,-0.010613,7382.000000,
410.000000,-0.349066,-0.066811,0.500000,-0.076065,-0.010680,7385.000000,
411.000000,-0.349066,-0.067076,0.500000,-0.076065,-0.010747,7387.000000,
412.000000,-0.349066,-0.067342,0.500000,-0.076065,-0.010814,7390.000000,
413.000000,-0.349066,-0.067607,0.500000,-0.077318,-0.010882,7392.000000,
414.000000,-0.349066,-0.067872,0.500000,-0.077318,-0.010950,7395.000000,
415.000000,-0.349066,-0.068142,0.500000,-0.077318,-0.011018,7397.000000,
416.000000,-0.349066,-0.068412,0.500000,-0.077318,-0.011087,7399.000000,
417.000000,-0.349066,-0.068682,0.500000,-0.077318,-0.011155,7402.000000,
418.000000,-0.349066,-0.068952,0.500000,-0.077318,-0.011224,7405.000000,
419.000000,-0.349066,-0.069222,0.500000,-0.077318,-0.011293,7407.000000,
420.000000,-0.349066,-0.069492,0.500000,-0.077318,-0.011363,7409.000000,
421.000000,-0.349066,-0.069761,0.500000,-0.077318,-0.011433,7412.000000,
422.000000,-0.349066,-0.070031,0.500000,-0.077318,-0.011503,7414.000000,
423.000000,-0.349066,-0.070301,0.500000,-0.078556,-0.011573,7417.000000,
424.000000,-0.349066,-0.070571,0.500000,-0.078556,-0.011644,7419.000000,
425.000000,-0.349066,-0.070845,0.500000,-0.078556,-0.011714,7422.000000,
426.000000,-0.349066,-0.071119,0.500000,-0.078556,-0.011785,7424.000000,
427.000000,-0.349066,-0.071394,0.500000,-0.078556,-0.011857,7427.000000,
428.000000,-0.349066,-0.071668,0.500000,-0.078556,-0.011929,7429.000000,
429.000000,-0.349066,-0.071942,0.500000,-0.078556,-0.012000,7432.000000,
430.000000,-0.349066,-0.072216,0.500000,-0.078556,-0.012073,7434.000000,
431.000000,-0.349066,-0.072490,0.500000,-0.078556,-0.012145,7436.000000,
432.000000,-0.349066,-0.072765,0.500000,-0.078556,-0.012218,7439.000000,
433.000000,-0.349066,-0.073039,0.500000,-0.079780,-0.012291,7442.000000,
434.000000,-0.349066,-0.073313,0.500000,-0.079780,-0.012364,7444.000000,
435.000000,-0.349066,-0.073592,0.333333,-0.079780,-0.012438,7448.000000,
436.000000,-0.349066,-0.073870,0.500000,-0.079780,-0.012512,7450.000000,
437.000000,-0.349066,-0.074149,0.500000,-0.079780,-0.012586,7452.000000,
438.000000,-0.349066,-0.074427,0.333333,-0.079780,-0.012660,7455.000000,
439.000000,-0.349066,-0.074705,0.333333,-0.079780,-0.012735,7459.000000,
440.000000,-0.349066,-0.074984,0.333333,-0.079780,-0.012810,7462.000000,
441.000000,-0.349066,-0.075262,0.333333,-0.079780,-0.012885,7465.000000,
442.000000,-0.349066,-0.075541,0.333333,-0.079780,-0.012961,7469.000000,
443.000000,-0.349066,-0.075819,0.333333,-0.080987,-0.013037,7472.000000,
444.000000,-0.349066,-0.076098,0.500000,-0.080987,-0.013113,7475.000000,
445.000000,-0.349066,-0.076381,0.500000,-0.080987,-0.013189,7477.000000,
446.000000,-0.349066,-0.076663,0.500000,-0.080987,-0.013266,7480.000000,
447.000000,-0.349066,-0.076946,0.500000,-0.080987,-0.013343,7482.000000,
448.000000,-0.349066,-0.077229,0.500000,-0.080987,-0.013420,7484.000000,
449.000000,-0.349066,-0.077512,0.500000,-0.080987,-0.013497,7487.000000,
450.000000,-0.349066,-0.077794,0.250000,-0.080987,-0.013575,7491.000000,
451.000000,-0.349066,-0.078077,0.500000,-0.080987,-0.013653,7493.000000,
452.000000,-0.349066,-0.078360,0.500000,-0.080987,-0.013732,7495.000000,
453.000000,-0.349066,-0.078642,0.500000,-0.082179,-0.013810,7498.000000,
454.000000,-0.349066,-0.078925,0.500000,-0.082179,-0.013889,7500.000000,
455.000000,-0.349066,-0.079212,0.500000,-0.082179,-0.013968,7503.000000,
456.000000,-0.349066,-0.079499,0.333333,-0.082179,-0.014048,7506.000000,
457.000000,-0.349066,-0.079786,0.500000,-0.082179,-0.014128,7509.000000,
458.000000,-0.349066,-0.080073,0.500000,-0.082179,-0.014208,7511.000000,
459.000000,-0.349066,-0.080360,0.500000,-0.082179,-0.014288,7513.000000,
460.000000,-0.349066,-0.080647,0.500000,-0.082179,-0.014369,7516.000000,
461.000000,-0.349066,-0.080934,0.500000,-0.082179,-0.014450,7518.000000,
462.000000,-0.349066,-0.081220,0.500000,-0.082179,-0.014531,7521.000000,
463.000000,-0.349066,-0.081507,0.333333,-0.083355,-0.014613,7524.000000,
464.000000,-0.349066,-0.081794,0.500000,-0.083355,-0.014694,7527.000000,
465.000000,-0.349066,-0.082085,0.500000,-0.083355,-0.014776,7529.000000,
466.000000,-0.349066,-0.082376,0.500000,-0.083355,-0.014859,7531.000000,
467.000000,-0.349066,-0.082667,0.500000,-0.083355,-0.014941,7534.000000,
468.000000,-0.349066,-0.082958,0.500000,-0.083355,-0.015024,7536.000000,
469.000000,-0.349066,-0.083249,0.333333,-0.083355,-0.015108,7539.000000,
470.000000,-0.349066,-0.083540,0.500000,-0.083355,-0.015191,7542.000000,
471.000000,-0.349066,-0.083831,0.500000,-0.083355,-0.015275,7544.000000,
472.000000,-0.349066,-0.084122,0.500000,-0.083355,-0.015359,7546.000000,
473.000000,-0.349066,-0.084414,0.500000,-0.084515,-0.015444,7549.000000,
474.000000,-0.349066,-0.084705,0.500000,-0.084515,-0.015528,7551.000000,
475.000000,-0.349066,-0.085000,0.500000,-0.084515,-0.015613,7554.000000,
476.000000,-0.349066,-0.085295,0.500000,-0.084515,-0.015699,7557.000000,
477.000000,-0.349066,-0.085590,0.500000,-0.084515,-0.015784,7559.000000,
478.000000,-0.349066,-0.085885,0.500000,-0.084515,-0.015870,7561.000000,
479.000000,-0.349066,-0.086180,0.500000,-0.084515,-0.015956,7564.000000,
480.000000,-0.349066,-0.086475,0.500000,-0.084515,-0.016043,7566.000000,
481.000000,-0.349066,-0.086770,0.500000,-0.084515,-0.016129,7569.000000,
482.000000,-0.349066,-0.087065,0.333333,-0.084515,-0.016217,7572.000000,
483.000000,-0.349066,-0.087360,0.500000,-0.085659,-0.016304,7575.000000,
484.000000,-0.349066,-0.087656,0.500000,-0.085659,-0.016392,7577.000000,
485.000000,-0.349066,-0.087955,0.500000,-0.085659,-0.016479,7579.000000,
486.000000,-0.349066,-0.088254,0.500000,-0.085659,-0.016568,7582.000000,
487.000000,-0.349066,-0.088553,0.500000,-0.085659,-0.016656,7585.000000,
488.000000,-0.349066,-0.088852,0.333333,-0.085659,-0.016745,7588.000000,
489.000000,-0.349066,-0.089151,0.500000,-0.085659,-0.016834,7590.000000,
490.000000,-0.349066,-0.089450,0.500000,-0.085659,-0.016924,7593.000000,
491.000000,-0.349066,-0.089749,0.500000,-0.085659,-0.017014,7595.000000,
492.000000,-0.349066,-0.090049,0.500000,-0.085659,-0.017104,7597.000000,
493.000000,-0.349066,-0.090348,0.500000,-0.086787,-0.017194,7600.000000,
494.000000,-0.349066,-0.090647,0.500000,-0.086787,-0.017285,7602.000000,
495.000000,-0.349066,-0.090950,0.500000,-0.086787,-0.017375,7605.000000,
496.000000,-0.349066,-0.091253,0.500000,-0.086787,-0.017467,7608.000000,
497.000000,-0.349066,-0.091556,0.500000,-0.086787,-0.017558,7610.000000,
498.000000,-0.349066,-0.091859,0.500000,-0.086787,-0.017650,7612.000000,
499.000000,-0.349066,-0.092162,0.500000,-0.086787,-0.017742,7615.000000,
500.000000,-0.349066,-0.092465,0.500000,-0.086787,-0.017835,7617.000000,
501.000000,-0.349066,-0.092768,0.500000,-0.086787,-0.017928,7619.000000,
502.000000,-0.349066,-0.093071,0.333333,-0.086787,-0.018021,7622.000000,
503.000000,-0.349066,-0.093375,0.500000,-0.086787,-0.018114,7625.000000,
504.000000,-0.349066,-0.093678,0.500000,-0.088008,-0.018208,7627.000000,
505.000000,-0.349066,-0.093981,0.500000,-0.088008,-0.018302,7630.000000,
506.000000,-0.349066,-0.094288,0.333333,-0.088008,-0.018396,7633.000000,
507.000000,-0.349066,-0.094595,0.500000,-0.088008,-0.018491,7635.000000,
508.000000,-0.349066,-0.094903,0.333333,-0.088008,-0.018585,7638.000000,
509.000000,-0.349066,-0.095210,0.500000,-0.088008,-0.018681,7640.000000,
510.000000,-0.349066,-0.095518,0.500000,-0.088008,-0.018776,7643.000000,
511.000000,-0.349066,-0.095825,0.500000,-0.088008,-0.018872,7645.000000,
512.000000,-0.349066,-0.096132,0.500000,-0.088008,-0.018968,7648.000000,
513.000000,-0.349066,-0.096440,0.500000,-0.088008,-0.019065,7650.000000,
514.000000,-0.349066,-0.096747,0.500000,-0.089100,-0.019161,7653.000000,
515.000000,-0.349066,-0.097054,0.500000,-0.089100,-0.019258,7655.000000,
516.000000,-0.349066,-0.097366,0.500000,-0.089100,-0.019356,7658.000000,
517.000000,-0.349066,-0.097677,0.500000,-0.089100,-0.019453,7660.000000,
518.000000,-0.349066,-0.097988,0.500000,-0.089100,-0.019551,7663.000000,
519.000000,-0.349066,-0.098299,0.333333,-0.089100,-0.019650,7667.000000,
520.000000,-0.349066,-0.098610,0.250000,-0.089100,-0.019748,7672.000000,
521.000000,-0.349066,-0.098922,0.333333,-0.089100,-0.019847,7675.000000,
522.000000,-0.349066,-0.099233,0.333333,-0.089100,-0.019946,7678.000000,
523.000000,-0.349066,-0.099544,0.500000,-0.089100,-0.020046,7681.000000,
524.000000,-0.349066,-0.099855,0.333333,-0.090176,-0.020146,7684.000000,
525.000000,-0.349066,-0.100166,0.500000,-0.090176,-0.020246,7687.000000,
526.000000,-0.349066,-0.100481,0.250000,-0.090176,-0.020347,7691.000000,
527.000000,-0.349066,-0.100796,0.250000,-0.090176,-0.020447,7696.000000,
528.000000,-0.349066,-0.101111,0.250000,-0.090176,-0.020548,7700.000000,
529.000000,-0.349066,-0.101426,0.500000,-0.090176,-0.020650,7702.000000,
530.000000,-0.349066,-0.101741,0.333333,-0.090176,-0.020752,7706.000000,
531.000000,-0.349066,-0.102056,0.500000,-0.090176,-0.020854,7709.000000,
532.000000,-0.349066,-0.102371,0.500000,-0.090176,-0.020956,7712.000000,
533.000000,-0.349066,-0.102686,0.500000,-0.090176,-0.021059,7714.000000,
534.000000,-0.349066,-0.103001,0.500000,-0.091235,-0.021162,7717.000000,
535.000000,-0.349066,-0.103316,0.333333,-0.091235,-0.021265,7721.000000,
536.000000,-0.349066,-0.103635,0.250000,-0.091235,-0.021369,7725.000000,
537.000000,-0.349066,-0.103954,0.500000,-0.091235,-0.021473,7728.000000,
538.000000,-0.349066,-0.104272,0.500000,-0.091235,-0.021577,7730.000000,
539.000000,-0.349066,-0.104591,0.500000,-0.091235,-0.021681,7733.000000,
540.000000,-0.349066,-0.104910,0.500000,-0.091235,-0.021786,7735.000000,
541.000000,-0.349066,-0.105229,0.333333,-0.091235,-0.021892,7739.000000,
542.000000,-0.349066,-0.105547,0.333333,-0.091235,-0.021997,7742.000000,
543.000000,-0.349066,-0.105866,0.500000,-0.091235,-0.022103,7745.000000,
544.000000,-0.349066,-0.106185,0.500000,-0.092277,-0.022209,7748.000000,
545.000000,-0.349066,-0.106503,0.500000,-0.092277,-0.022316,7750.000000,
546.000000,-0.349066,-0.106826,0.500000,-0.092277,-0.022423,7753.000000,
547.000000,-0.349066,-0.107148,0.333333,-0.092277,-0.022530,7756.000000,
548.000000,-0.349066,-0.107470,0.500000,-0.092277,-0.022637,7758.000000,
549.000000,-0.349066,-0.107793,0.500000,-0.092277,-0.022745,7761.000000,
550.000000,-0.349066,-0.108115,0.500000,-0.092277,-0.022853,7763.000000,
551.000000,-0.349066,-0.108438,0.500000,-0.092277,-0.022962,7766.000000,
552.000000,-0.349066,-0.108760,0.500000,-0.092277,-0.023070,7768.000000,
553.000000,-0.349066,-0.109082,0.500000,-0.092277,-0.023179,7771.000000,
554.000000,-0.349066,-0.109405,0.333333,-0.093301,-0.023289,7774.000000,
555.000000,-0.349066,-0.109727,0.500000,-0.093301,-0.023398,7777.000000,
556.000000,-0.349066,-0.110053,0.500000,-0.093301,-0.023509,7780.000000,
557.000000,-0.349066,-0.110379,0.500000,-0.093301,-0.023619,7782.000000,
558.000000,-0.349066,-0.110705,0.500000,-0.093301,-0.023730,7784.000000,
559.000000,-0.349066,-0.111031,0.500000,-0.093301,-0.023841,7787.000000,
560.000000,-0.349066,-0.111357,0.333333,-0.093301,-0.023952,7790.000000,
561.000000,-0.349066,-0.111683,0.500000,-0.093301,-0.024064,7792.000000,
562.000000,-0.349066,-0.112009,0.500000,-0.093301,-0.024176,7795.000000,
563.000000,-0.349066,-0.112335,0.500000,-0.093301,-0.024288,7797.000000,
564.000000,-0.349066,-0.112661,0.500000,-0.094308,-0.024401,7799.000000,
565.000000,-0.349066,-0.112987,0.500000,-0.094308,-0.024514,7802.000000,
566.000000,-0.349066,-0.113316,0.333333,-0.094308,-0.024627,7805.000000,
567.000000,-0.349066,-0.113646,0.500000,-0.094308,-0.024741,7808.000000,
568.000000,-0.349066,-0.113975,0.500000,-0.094308,-0.024855,7810.000000,
569.000000,-0.349066,-0.114305,0.500000,-0.094308,-0.024969,7812.000000,
570.000000,-0.349066,-0.114634,0.500000,-0.094308,-0.025084,7815.000000,
571.000000,-0.349066,-0.114964,0.500000,-0.094308,-0.025199,7817.000000,
572.000000,-0.349066,-0.115293,0.500000,-0.094308,-0.025314,7820.000000,
573.000000,-0.349066,-0.115623,0.250000,-0.094308,-0.025429,7824.000000,
574.000000,-0.349066,-0.115952,0.500000,-0.095298,-0.025545,7826.000000,
575.000000,-0.349066,-0.116282,0.500000,-0.095298,-0.025662,7829.000000,
576.000000,-0.349066,-0.116615,0.500000,-0.095298,-0.025778,7831.000000,
577.000000,-0.349066,-0.116948,0.500000,-0.095298,-0.025895,7834.000000,
578.000000,-0.349066,-0.117281,0.500000,-0.095298,-0.026013,7836.000000,
579.000000,-0.349066,-0.117614,0.333333,-0.095298,-0.026130,7840.000000,
580.000000,-0.349066,-0.117947,0.500000,-0.095298,-0.026248,7843.000000,
581.000000,-0.349066,-0.118280,0.500000,-0.095298,-0.026366,7845.000000,
582.000000,-0.349066,-0.118613,0.500000,-0.095298,-0.026485,7848.000000,
583.000000,-0.349066,-0.118946,0.500000,-0.095298,-0.026604,7850.000000,
584.000000,-0.349066,-0.119279,0.500000,-0.096269,-0.026723,7853.000000,
585.000000,-0.349066,-0.119612,0.333333,-0.096269,-0.026843,7857.000000,
586.000000,-0.349066,-0.119948,0.333333,-0.096269,-0.026963,7860.000000,
587.000000,-0.349066,-0.120285,0.250000,-0.096269,-0.027083,7865.000000,
588.000000,-0.349066,-0.120621,0.333333,-0.096269,-0.027204,7868.000000,
589.000000,-0.349066,-0.120957,0.250000,-0.096269,-0.027325,7872.000000,
590.000000,-0.349066,-0.121294,0.250000,-0.096269,-0.027446,7877.000000,
591.000000,-0.349066,-0.121630,0.500000,-0.096269,-0.027568,7880.000000,
592.000000,-0.349066,-0.121967,0.500000,-0.096269,-0.027690,7882.000000,
593.000000,-0.349066,-0.122303,0.500000,-0.096269,-0.027812,7885.000000,
594.000000,-0.349066,-0.122639,0.500000,-0.097223,-0.027934,7887.000000,
595.000000,-0.349066,-0.122976,0.333333,-0.097223,-0.028057,7891.000000,
596.000000,-0.349066,-0.123316,0.500000,-0.097223,-0.028181,7893.000000,
597.000000,-0.349066,-0.123655,0.500000,-0.097223,-0.028304,7896.000000,
598.000000,-0.349066,-0.123995,0.500000,-0.097223,-0.028428,7898.000000,
599.000000,-0.349066,-0.124335,0.500000,-0.097223,-0.028553,7901.000000,
600.000000,-0.349066,-0.124675,0.500000,-0.097223,-0.028677,7903.000000,
601.000000,-0.349066,-0.125014,0.333333,-0.097223,-0.028802,7906.000000,
602.000000,-0.349066,-0.125354,0.500000,-0.097223,-0.028928,7909.000000,
603.000000,-0.349066,-0.125694,0.500000,-0.097223,-0.029053,7911.000000,
604.000000,-0.349066,-0.126034,0.500000,-0.098158,-0.029179,7913.000000,
605.000000,-0.349066,-0.126374,0.500000,-0.098158,-0.029306,7916.000000,
606.000000,-0.349066,-0.126717,0.500000,-0.098158,-0.029433,7918.000000,
607.000000,-0.349066,-0.127060,0.500000,-0.098158,-0.029560,7921.000000,
608.000000,-0.349066,-0.127403,0.333333,-0.098158,-0.029687,7924.000000,
609.000000,-0.349066,-0.127746,0.500000,-0.098158,-0.029815,7926.000000,
610.000000,-0.349066,-0.128089,0.500000,-0.098158,-0.029943,7929.000000,
611.000000,-0.349066,-0.128432,0.500000,-0.098158,-0.030071,7931.000000,
612.000000,-0.349066,-0.128775,0.500000,-0.098158,-0.030200,7933.000000,
613.000000,-0.349066,-0.129118,0.500000,-0.098158,-0.030329,7936.000000,
614.000000,-0.349066,-0.129461,0.500000,-0.099076,-0.030459,7939.000000,
615.000000,-0.349066,-0.129804,0.500000,-0.099076,-0.030588,7941.000000,
616.000000,-0.349066,-0.130150,0.500000,-0.099076,-0.030719,7944.000000,
617.000000,-0.349066,-0.130497,0.333333,-0.099076,-0.030849,7948.000000,
