timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
339.000000,-0.349066,-0.199761,0.500000,-0.278244,-0.024607,7160.000000,
340.000000,-0.349066,-0.200766,0.500000,-0.278244,-0.024808,7163.000000,
341.000000,-0.349066,-0.201772,0.500000,-0.278244,-0.025010,7166.000000,
342.000000,-0.349066,-0.202777,0.500000,-0.278244,-0.025213,7168.000000,
343.000000,-0.349066,-0.203782,0.250000,-0.281909,-0.025416,7173.000000,
344.000000,-0.349066,-0.204788,0.500000,-0.281909,-0.025621,7175.000000,
345.000000,-0.349066,-0.205807,0.500000,-0.281909,-0.025827,7178.000000,
346.000000,-0.349066,-0.206826,0.500000,-0.281909,-0.026034,7180.000000,
347.000000,-0.349066,-0.207845,0.500000,-0.281909,-0.026242,7183.000000,
348.000000,-0.349066,-0.208864,0.500000,-0.281909,-0.026451,7185.000000,
349.000000,-0.349066,-0.209883,0.250000,-0.281909,-0.026660,7189.000000,
350.000000,-0.349066,-0.210903,0.333333,-0.281909,-0.026871,7193.000000,
351.000000,-0.349066,-0.211922,0.333333,-0.281909,-0.027083,7196.000000,
352.000000,-0.349066,-0.212941,0.333333,-0.281909,-0.027296,7200.000000,
353.000000,-0.349066,-0.213960,0.250000,-0.285267,-0.027510,7205.000000,
354.000000,-0.349066,-0.214979,0.500000,-0.285267,-0.027725,7207.000000,
355.000000,-0.349066,-0.216011,0.500000,-0.285267,-0.027941,7210.000000,
356.000000,-0.349066,-0.217043,0.500000,-0.285267,-0.028158,7212.000000,
357.000000,-0.349066,-0.218075,0.500000,-0.285267,-0.028376,7214.000000,
358.000000,-0.349066,-0.219106,0.500000,-0.285267,-0.028595,7217.000000,
359.000000,-0.349066,-0.220138,0.200000,-0.285267,-0.028816,7222.000000,
360.000000,-0.349066,-0.221170,0.250000,-0.285267,-0.029037,7226.000000,
361.000000,-0.349066,-0.222202,0.500000,-0.285267,-0.029259,7229.000000,
362.000000,-0.349066,-0.223234,0.500000,-0.285267,-0.029482,7231.000000,
363.000000,-0.349066,-0.224266,0.500000,-0.288317,-0.029706,7234.000000,
364.000000,-0.349066,-0.225297,0.500000,-0.288317,-0.029932,7236.000000,
365.000000,-0.349066,-0.226341,0.333333,-0.288317,-0.030158,7240.000000,
366.000000,-0.349066,-0.227384,0.500000,-0.288317,-0.030385,7242.000000,
367.000000,-0.349066,-0.228427,0.500000,-0.288317,-0.030614,7244.000000,
368.000000,-0.349066,-0.229471,0.500000,-0.288317,-0.030843,7247.000000,
369.000000,-0.349066,-0.230514,0.500000,-0.288317,-0.031074,7249.000000,
370.000000,-0.349066,-0.231557,0.500000,-0.288317,-0.031305,7252.000000,
371.000000,-0.349066,-0.232601,0.333333,-0.288317,-0.031538,7256.000000,
372.000000,-0.349066,-0.233644,0.500000,-0.288317,-0.031772,7258.000000,
373.000000,-0.349066,-0.234687,0.500000,-0.291054,-0.032006,7260.000000,
374.000000,-0.349066,-0.235731,0.500000,-0.291054,-0.032242,7263.000000,
375.000000,-0.349066,-0.236784,0.333333,-0.291054,-0.032479,7266.000000,
376.000000,-0.349066,-0.237838,0.500000,-0.291054,-0.032717,7268.000000,
377.000000,-0.349066,-0.238892,0.333333,-0.291054,-0.032956,7271.000000,
378.000000,-0.349066,-0.239945,0.500000,-0.291054,-0.033196,7274.000000,
379.000000,-0.349066,-0.240999,0.500000,-0.291054,-0.033437,7276.000000,
380.000000,-0.349066,-0.242053,0.500000,-0.291054,-0.033679,7278.000000,
381.000000,-0.349066,-0.243106,0.250000,-0.291054,-0.033922,7282.000000,
382.000000,-0.349066,-0.244160,0.333333,-0.291054,-0.034166,7286.000000,
383.000000,-0.349066,-0.245214,0.333333,-0.293477,-0.034411,7289.000000,
384.000000,-0.349066,-0.246267,0.500000,-0.293477,-0.034657,7292.000000,
385.000000,-0.349066,-0.247330,0.500000,-0.293477,-0.034905,7295.000000,
386.000000,-0.349066,-0.248393,0.500000,-0.293477,-0.035153,7297.000000,
387.000000,-0.349066,-0.249456,0.500000,-0.293477,-0.035403,7300.000000,
388.000000,-0.349066,-0.250519,0.500000,-0.293477,-0.035653,7302.000000,
389.000000,-0.349066,-0.251582,0.250000,-0.293477,-0.035905,7307.000000,
390.000000,-0.349066,-0.252645,0.500000,-0.293477,-0.036157,7310.000000,
391.000000,-0.349066,-0.253707,0.333333,-0.293477,-0.036411,7314.000000,
392.000000,-0.349066,-0.254770,0.333333,-0.293477,-0.036666,7317.000000,
393.000000,-0.349066,-0.255833,0.250000,-0.295584,-0.036922,7321.000000,
394.000000,-0.349066,-0.256896,0.250000,-0.295584,-0.037178,7326.000000,
395.000000,-0.349066,-0.257967,0.250000,-0.295584,-0.037436,7331.000000,
396.000000,-0.349066,-0.259038,0.250000,-0.295584,-0.037695,7335.000000,
397.000000,-0.349066,-0.260108,0.250000,-0.295584,-0.037956,7340.000000,
398.000000,-0.349066,-0.261179,0.333333,-0.295584,-0.038217,7343.000000,
399.000000,-0.349066,-0.262250,0.500000,-0.295584,-0.038479,7346.000000,
400.000000,-0.349066,-0.263321,0.250000,-0.295584,-0.038742,7350.000000,
401.000000,-0.349066,-0.264392,0.250000,-0.295584,-0.039007,7355.000000,
402.000000,-0.349066,-0.265463,0.250000,-0.295584,-0.039272,7359.000000,
403.000000,-0.349066,-0.266533,0.250000,-0.297373,-0.039539,7364.000000,
404.000000,-0.349066,-0.267604,0.333333,-0.297373,-0.039806,7368.000000,
405.000000,-0.349066,-0.268682,0.250000,-0.297373,-0.040075,7372.000000,
406.000000,-0.349066,-0.269760,0.333333,-0.297373,-0.040345,7375.000000,
407.000000,-0.349066,-0.270837,0.333333,-0.297373,-0.040616,7378.000000,
408.000000,-0.349066,-0.271915,0.500000,-0.297373,-0.040888,7381.000000,
409.000000,-0.349066,-0.272992,0.333333,-0.297373,-0.041161,7384.000000,
410.000000,-0.349066,-0.274070,0.333333,-0.297373,-0.041435,7388.000000,
411.000000,-0.349066,-0.275148,0.333333,-0.297373,-0.041710,7392.000000,
412.000000,-0.349066,-0.276225,0.333333,-0.297373,-0.041986,7395.000000,
413.000000,-0.349066,-0.277303,0.333333,-0.298843,-0.042263,7398.000000,
414.000000,-0.349066,-0.278380,0.333333,-0.298843,-0.042542,7401.000000,
415.000000,-0.349066,-0.279464,0.250000,-0.298843,-0.042821,7406.000000,
416.000000,-0.349066,-0.280547,0.500000,-0.298843,-0.043102,7408.000000,
417.000000,-0.349066,-0.281630,0.500000,-0.298843,-0.043383,7411.000000,
418.000000,-0.349066,-0.282713,0.500000,-0.298843,-0.043666,7413.000000,
419.000000,-0.349066,-0.283796,0.500000,-0.298843,-0.043950,7416.000000,
420.000000,-0.349066,-0.284880,0.500000,-0.298843,-0.044235,7419.000000,
421.000000,-0.349066,-0.285963,0.333333,-0.298843,-0.044521,7423.000000,
422.000000,-0.349066,-0.287046,0.250000,-0.298843,-0.044808,7427.000000,
423.000000,-0.349066,-0.288129,0.333333,-0.299992,-0.045096,7431.000000,
424.000000,-0.349066,-0.289212,0.500000,-0.299992,-0.045385,7433.000000,
425.000000,-0.349066,-0.290300,0.250000,-0.299992,-0.045675,7438.000000,
426.000000,-0.349066,-0.291388,0.333333,-0.299992,-0.045967,7441.000000,
427.000000,-0.349066,-0.292475,0.333333,-0.299992,-0.046259,7444.000000,
428.000000,-0.349066,-0.293563,0.333333,-0.299992,-0.046553,7447.000000,
429.000000,-0.349066,-0.294650,0.333333,-0.299992,-0.046847,7451.000000,
430.000000,-0.349066,-0.295738,0.250000,-0.299992,-0.047143,7455.000000,
431.000000,-0.349066,-0.296825,0.333333,-0.299992,-0.047440,7458.000000,
432.000000,-0.349066,-0.297913,0.333333,-0.299992,-0.047738,7462.000000,
433.000000,-0.349066,-0.299000,0.250000,-0.300820,-0.048037,7466.000000,
434.000000,-0.349066,-0.300088,0.250000,-0.300820,-0.048337,7471.000000,
435.000000,-0.349066,-0.301179,0.500000,-0.300820,-0.048638,7473.000000,
436.000000,-0.349066,-0.302269,0.500000,-0.300820,-0.048940,7476.000000,
437.000000,-0.349066,-0.303360,0.500000,-0.300820,-0.049244,7479.000000,
438.000000,-0.349066,-0.304451,0.500000,-0.300820,-0.049548,7482.000000,
439.000000,-0.349066,-0.305542,0.500000,-0.300820,-0.049854,7484.000000,
440.000000,-0.349066,-0.306632,0.333333,-0.300820,-0.050160,7488.000000,
441.000000,-0.349066,-0.307723,0.333333,-0.300820,-0.050468,7491.000000,
442.000000,-0.349066,-0.308814,0.500000,-0.300820,-0.050777,7494.000000,
443.000000,-0.349066,-0.309904,0.500000,-0.301327,-0.051087,7497.000000,
444.000000,-0.349066,-0.310995,0.333333,-0.301327,-0.051398,7500.000000,
445.000000,-0.349066,-0.312088,0.200000,-0.301327,-0.051710,7505.000000,
446.000000,-0.349066,-0.313180,0.250000,-0.301327,-0.052023,7510.000000,
447.000000,-0.349066,-0.314273,0.250000,-0.301327,-0.052337,7514.000000,
448.000000,-0.349066,-0.315366,0.250000,-0.301327,-0.052653,7518.000000,
449.000000,-0.349066,-0.316458,0.250000,-0.301327,-0.052969,7523.000000,
450.000000,-0.349066,-0.317551,0.250000,-0.301327,-0.053287,7528.000000,
451.000000,-0.349066,-0.318644,0.250000,-0.301327,-0.053605,7532.000000,
452.000000,-0.349066,-0.319736,0.250000,-0.301327,-0.053925,7536.000000,
453.000000,-0.349066,-0.320829,0.200000,-0.301514,-0.054246,7541.000000,
454.000000,-0.349066,-0.321922,0.333333,-0.301514,-0.054568,7545.000000,
455.000000,-0.349066,-0.323015,0.250000,-0.301514,-0.054891,7549.000000,
456.000000,-0.349066,-0.324108,0.333333,-0.301514,-0.055215,7553.000000,
457.000000,-0.349066,-0.325202,0.250000,-0.301514,-0.055540,7557.000000,
458.000000,-0.349066,-0.326295,0.333333,-0.301514,-0.055867,7560.000000,
459.000000,-0.349066,-0.327389,0.250000,-0.301514,-0.056194,7564.000000,
460.000000,-0.349066,-0.328482,0.333333,-0.301514,-0.056522,7568.000000,
461.000000,-0.349066,-0.329575,0.333333,-0.301514,-0.056852,7572.000000,
462.000000,-0.349066,-0.330669,0.500000,-0.301514,-0.057183,7575.000000,
463.000000,-0.349066,-0.331762,0.333333,-0.301379,-0.057514,7579.000000,
464.000000,-0.349066,-0.332855,0.333333,-0.301379,-0.057847,7582.000000,
465.000000,-0.349066,-0.333948,0.333333,-0.301379,-0.058181,7586.000000,
466.000000,-0.349066,-0.335041,0.250000,-0.301379,-0.058516,7591.000000,
467.000000,-0.349066,-0.336134,0.500000,-0.301379,-0.058852,7594.000000,
468.000000,-0.349066,-0.337227,0.500000,-0.301379,-0.059190,7596.000000,
469.000000,-0.349066,-0.338320,0.500000,-0.301379,-0.059528,7599.000000,
470.000000,-0.349066,-0.339413,0.500000,-0.301379,-0.059867,7601.000000,
471.000000,-0.349066,-0.340506,0.333333,-0.301379,-0.060208,7605.000000,
472.000000,-0.349066,-0.341598,0.500000,-0.301379,-0.060549,7608.000000,
473.000000,-0.349066,-0.342691,0.500000,-0.300925,-0.060892,7610.000000,
474.000000,-0.349066,-0.343784,0.500000,-0.300925,-0.061236,7613.000000,
475.000000,-0.349066,-0.344875,0.500000,-0.300925,-0.061581,7616.000000,
476.000000,-0.349066,-0.345966,0.500000,-0.300925,-0.061927,7618.000000,
477.000000,-0.349066,-0.347058,0.333333,-0.300925,-0.062274,7622.000000,
478.000000,-0.349066,-0.348149,0.500000,-0.300925,-0.062622,7625.000000,
479.000000,-0.349066,-0.349240,0.500000,-0.300925,-0.062971,7627.000000,
480.000000,-0.349066,-0.350331,0.500000,-0.300925,-0.063322,7630.000000,
481.000000,-0.349066,-0.351422,0.500000,-0.300925,-0.063673,7633.000000,
482.000000,-0.349066,-0.352513,0.500000,-0.300925,-0.064025,7635.000000,
483.000000,-0.349066,-0.353605,0.333333,-0.300152,-0.064379,7639.000000,
484.000000,-0.349066,-0.354696,0.500000,-0.300152,-0.064734,7642.000000,
485.000000,-0.349066,-0.355784,0.500000,-0.300152,-0.065090,7645.000000,
486.000000,-0.349066,-0.356872,0.500000,-0.300152,-0.065446,7648.000000,
487.000000,-0.349066,-0.357961,0.500000,-0.300152,-0.065804,7651.000000,
488.000000,-0.349066,-0.359049,0.333333,-0.300152,-0.066163,7654.000000,
489.000000,-0.349066,-0.360137,0.333333,-0.300152,-0.066524,7658.000000,
490.000000,-0.349066,-0.361225,0.500000,-0.300152,-0.066885,7660.000000,
491.000000,-0.349066,-0.362314,0.500000,-0.300152,-0.067247,7663.000000,
492.000000,-0.349066,-0.363402,0.500000,-0.300152,-0.067610,7666.000000,
493.000000,-0.349066,-0.364490,0.500000,-0.299063,-0.067975,7668.000000,
494.000000,-0.349066,-0.365578,0.333333,-0.299063,-0.068341,7672.000000,
495.000000,-0.349066,-0.366662,0.500000,-0.299063,-0.068707,7674.000000,
496.000000,-0.349066,-0.367747,0.500000,-0.299063,-0.069075,7677.000000,
497.000000,-0.349066,-0.368831,0.500000,-0.299063,-0.069444,7679.000000,
498.000000,-0.349066,-0.369915,0.500000,-0.299063,-0.069814,7681.000000,
499.000000,-0.349066,-0.370999,0.500000,-0.299063,-0.070185,7684.000000,
500.000000,-0.349066,-0.372083,0.500000,-0.299063,-0.070557,7686.000000,
501.000000,-0.349066,-0.373167,0.333333,-0.299063,-0.070930,7690.000000,
502.000000,-0.349066,-0.374251,0.500000,-0.299063,-0.071304,7692.000000,
503.000000,-0.349066,-0.375336,0.500000,-0.299063,-0.071680,7694.000000,
504.000000,-0.349066,-0.376420,0.500000,-0.297482,-0.072056,7697.000000,
505.000000,-0.349066,-0.377504,0.500000,-0.297482,-0.072433,7700.000000,
506.000000,-0.349066,-0.378582,0.500000,-0.297482,-0.072812,7702.000000,
507.000000,-0.349066,-0.379660,0.250000,-0.297482,-0.073192,7706.000000,
508.000000,-0.349066,-0.380738,0.500000,-0.297482,-0.073572,7709.000000,
509.000000,-0.349066,-0.381816,0.500000,-0.297482,-0.073954,7711.000000,
510.000000,-0.349066,-0.382895,0.333333,-0.297482,-0.074337,7714.000000,
511.000000,-0.349066,-0.383973,0.500000,-0.297482,-0.074721,7717.000000,
512.000000,-0.349066,-0.385051,0.500000,-0.297482,-0.075106,7719.000000,
513.000000,-0.349066,-0.386129,0.333333,-0.297482,-0.075492,7723.000000,
514.000000,-0.349066,-0.387207,0.333333,-0.295734,-0.075880,7726.000000,
515.000000,-0.349066,-0.388285,0.333333,-0.295734,-0.076268,7730.000000,
516.000000,-0.349066,-0.389357,0.500000,-0.295734,-0.076657,7732.000000,
517.000000,-0.349066,-0.390429,0.500000,-0.295734,-0.077048,7734.000000,
518.000000,-0.349066,-0.391500,0.333333,-0.295734,-0.077439,7737.000000,
519.000000,-0.349066,-0.392572,0.250000,-0.295734,-0.077832,7741.000000,
520.000000,-0.349066,-0.393643,0.333333,-0.295734,-0.078225,7745.000000,
521.000000,-0.349066,-0.394715,0.333333,-0.295734,-0.078620,7749.000000,
522.000000,-0.349066,-0.395786,0.333333,-0.295734,-0.079016,7753.000000,
523.000000,-0.349066,-0.396858,0.333333,-0.295734,-0.079413,7756.000000,
524.000000,-0.349066,-0.397929,0.333333,-0.293675,-0.079811,7760.000000,
525.000000,-0.349066,-0.399001,0.333333,-0.293675,-0.080210,7764.000000,
526.000000,-0.349066,-0.400065,0.500000,-0.293675,-0.080610,7766.000000,
527.000000,-0.349066,-0.401129,0.500000,-0.293675,-0.081011,7769.000000,
528.000000,-0.349066,-0.402192,0.333333,-0.293675,-0.081413,7772.000000,
529.000000,-0.349066,-0.403256,0.500000,-0.293675,-0.081816,7775.000000,
530.000000,-0.349066,-0.404320,0.500000,-0.293675,-0.082221,7778.000000,
531.000000,-0.349066,-0.405384,0.333333,-0.293675,-0.082626,7781.000000,
532.000000,-0.349066,-0.406447,0.333333,-0.293675,-0.083032,7785.000000,
533.000000,-0.349066,-0.407511,0.250000,-0.293675,-0.083440,7790.000000,
534.000000,-0.349066,-0.408575,0.333333,-0.291309,-0.083848,7793.000000,
535.000000,-0.349066,-0.409639,0.333333,-0.291309,-0.084258,7797.000000,
536.000000,-0.349066,-0.410694,0.250000,-0.291309,-0.084669,7801.000000,
537.000000,-0.349066,-0.411748,0.250000,-0.291309,-0.085081,7806.000000,
538.000000,-0.349066,-0.412803,0.250000,-0.291309,-0.085493,7810.000000,
539.000000,-0.349066,-0.413858,0.333333,-0.291309,-0.085907,7814.000000,
540.000000,-0.349066,-0.414913,0.333333,-0.291309,-0.086322,7818.000000,
541.000000,-0.349066,-0.415968,0.333333,-0.291309,-0.086738,7821.000000,
542.000000,-0.349066,-0.417023,0.500000,-0.291309,-0.087155,7824.000000,
543.000000,-0.349066,-0.418078,0.333333,-0.291309,-0.087573,7828.000000,
544.000000,-0.349066,-0.419132,0.333333,-0.288638,-0.087992,7831.000000,
545.000000,-0.349066,-0.420187,0.333333,-0.288638,-0.088413,7834.000000,
546.000000,-0.349066,-0.421232,0.250000,-0.288638,-0.088834,7838.000000,
547.000000,-0.349066,-0.422277,0.333333,-0.288638,-0.089256,7841.000000,
548.000000,-0.349066,-0.423322,0.333333,-0.288638,-0.089679,7845.000000,
549.000000,-0.349066,-0.424366,0.333333,-0.288638,-0.090104,7849.000000,
550.000000,-0.349066,-0.425411,0.333333,-0.288638,-0.090529,7852.000000,
551.000000,-0.349066,-0.426456,0.333333,-0.288638,-0.090956,7855.000000,
552.000000,-0.349066,-0.427501,0.333333,-0.288638,-0.091383,7859.000000,
553.000000,-0.349066,-0.428546,0.500000,-0.288638,-0.091812,7862.000000,
554.000000,-0.349066,-0.429590,0.333333,-0.285668,-0.092241,7866.000000,
555.000000,-0.349066,-0.430635,0.500000,-0.285668,-0.092672,7868.000000,
556.000000,-0.349066,-0.431669,0.250000,-0.285668,-0.093104,7873.000000,
557.000000,-0.349066,-0.432702,0.500000,-0.285668,-0.093536,7875.000000,
558.000000,-0.349066,-0.433736,0.333333,-0.285668,-0.093970,7878.000000,
559.000000,-0.349066,-0.434769,0.500000,-0.285668,-0.094405,7881.000000,
560.000000,-0.349066,-0.435803,0.500000,-0.285668,-0.094841,7884.000000,
561.000000,-0.349066,-0.436837,0.333333,-0.285668,-0.095277,7888.000000,
562.000000,-0.349066,-0.437870,0.333333,-0.285668,-0.095715,7891.000000,
563.000000,-0.349066,-0.438904,0.333333,-0.285668,-0.096154,7895.000000,
564.000000,-0.349066,-0.439937,0.500000,-0.282401,-0.096594,7897.000000,
565.000000,-0.349066,-0.440971,0.500000,-0.282401,-0.097035,7900.000000,
566.000000,-0.349066,-0.441992,0.500000,-0.282401,-0.097477,7902.000000,
567.000000,-0.349066,-0.443013,0.333333,-0.282401,-0.097920,7906.000000,
568.000000,-0.349066,-0.444035,0.500000,-0.282401,-0.098364,7908.000000,
569.000000,-0.349066,-0.445056,0.500000,-0.282401,-0.098809,7910.000000,
570.000000,-0.349066,-0.446077,0.500000,-0.282401,-0.099255,7913.000000,
571.000000,-0.349066,-0.447099,0.500000,-0.282401,-0.099702,7915.000000,
572.000000,-0.349066,-0.448120,0.500000,-0.282401,-0.100150,7918.000000,
573.000000,-0.349066,-0.449141,0.333333,-0.282401,-0.100600,7921.000000,
574.000000,-0.349066,-0.450162,0.500000,-0.278842,-0.101050,7924.000000,
575.000000,-0.349066,-0.451184,0.500000,-0.278842,-0.101501,7927.000000,
576.000000,-0.349066,-0.452192,0.500000,-0.278842,-0.101953,7929.000000,
577.000000,-0.349066,-0.453200,0.500000,-0.278842,-0.102406,7932.000000,
578.000000,-0.349066,-0.454207,0.500000,-0.278842,-0.102861,7934.000000,
579.000000,-0.349066,-0.455215,0.500000,-0.278842,-0.103316,7936.000000,
580.000000,-0.349066,-0.456223,0.333333,-0.278842,-0.103772,7939.000000,
581.000000,-0.349066,-0.457231,0.500000,-0.278842,-0.104229,7942.000000,
582.000000,-0.349066,-0.458239,0.500000,-0.278842,-0.104687,7944.000000,
583.000000,-0.349066,-0.459247,0.500000,-0.278842,-0.105147,7947.000000,
584.000000,-0.349066,-0.460255,0.500000,-0.274996,-0.105607,7949.000000,
585.000000,-0.349066,-0.461263,0.500000,-0.274996,-0.106068,7951.000000,
586.000000,-0.349066,-0.462256,0.333333,-0.274996,-0.106530,7955.000000,
587.000000,-0.349066,-0.463250,0.500000,-0.274996,-0.106994,7957.000000,
588.000000,-0.349066,-0.464243,0.500000,-0.274996,-0.107458,7960.000000,
589.000000,-0.349066,-0.465237,0.500000,-0.274996,-0.107923,7962.000000,
590.000000,-0.349066,-0.466230,0.500000,-0.274996,-0.108389,7964.000000,
591.000000,-0.349066,-0.467224,0.500000,-0.274996,-0.108857,7967.000000,
592.000000,-0.349066,-0.468217,0.500000,-0.274996,-0.109325,7969.000000,
593.000000,-0.349066,-0.469210,0.333333,-0.274996,-0.109794,7973.000000,
594.000000,-0.349066,-0.470204,0.500000,-0.270866,-0.110264,7976.000000,
595.000000,-0.349066,-0.471197,0.500000,-0.270866,-0.110735,7979.000000,
596.000000,-0.349066,-0.472175,0.500000,-0.270866,-0.111208,7982.000000,
597.000000,-0.349066,-0.473153,0.500000,-0.270866,-0.111681,7984.000000,
598.000000,-0.349066,-0.474131,0.500000,-0.270866,-0.112155,7986.000000,
599.000000,-0.349066,-0.475109,0.200000,-0.270866,-0.112630,7991.000000,
600.000000,-0.349066,-0.476087,0.333333,-0.270866,-0.113106,7994.000000,
601.000000,-0.349066,-0.477065,0.500000,-0.270866,-0.113583,7997.000000,
602.000000,-0.349066,-0.478043,0.500000,-0.270866,-0.114061,7999.000000,
603.000000,-0.349066,-0.479021,0.500000,-0.270866,-0.114540,8001.000000,
604.000000,-0.349066,-0.479999,0.333333,-0.266459,-0.115020,8004.000000,
605.000000,-0.349066,-0.480977,0.333333,-0.266459,-0.115501,8007.000000,
606.000000,-0.349066,-0.481938,0.500000,-0.266459,-0.115983,8010.000000,
607.000000,-0.349066,-0.482900,0.500000,-0.266459,-0.116466,8012.000000,
608.000000,-0.349066,-0.483861,0.500000,-0.266459,-0.116950,8014.000000,
609.000000,-0.349066,-0.484823,0.500000,-0.266459,-0.117435,8016.000000,
610.000000,-0.349066,-0.485784,0.500000,-0.266459,-0.117921,8019.000000,
611.000000,-0.349066,-0.486746,0.333333,-0.266459,-0.118407,8022.000000,
612.000000,-0.349066,-0.487707,0.333333,-0.266459,-0.118895,8026.000000,
613.000000,-0.349066,-0.488669,0.500000,-0.266459,-0.119384,8028.000000,
614.000000,-0.349066,-0.489630,0.500000,-0.261779,-0.119873,8030.000000,
615.000000,-0.349066,-0.490592,0.500000,-0.261779,-0.120364,8033.000000,
616.000000,-0.349066,-0.491536,0.500000,-0.261779,-0.120855,8035.000000,
617.000000,-0.349066,-0.492480,0.333333,-0.261779,-0.121348,8039.000000,
