timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
570.000000,0.000000,0.791000,5.000000,0.000003,-0.000001,2.800000,-0.000702,-0.000005,-0.003722,0.000000,0.000026,-0.000000,-0.000000,0.000182,-0.000000,0.000978,-0.000000,-0.000001,0.000003,0.833333,11774.000000,
575.000000,0.000000,0.805125,5.000000,0.000003,-0.000001,2.825000,-0.000721,-0.000005,-0.003790,0.000000,0.000027,-0.000000,-0.000000,0.000187,-0.000000,0.000996,-0.000000,-0.000001,0.000003,1.250000,11778.000000,
580.000000,0.000000,0.819375,5.000000,0.000004,-0.000001,2.850000,-0.000740,-0.000005,-0.003859,0.000000,0.000028,-0.000000,-0.000000,0.000192,-0.000000,0.001014,-0.000000,-0.000001,0.000004,1.250000,11782.000000,
585.000000,0.000000,0.833750,5.000000,0.000004,-0.000001,2.875000,-0.000760,-0.000005,-0.003928,0.000000,0.000029,-0.000000,-0.000000,0.000197,-0.000000,0.001033,-0.000000,-0.000001,0.000004,0.625000,11790.000000,
590.000000,0.000000,0.848250,5.000000,0.000004,-0.000001,2.900000,-0.000780,-0.000006,-0.003997,0.000000,0.000030,-0.000000,-0.000000,0.000203,-0.000000,0.001052,-0.000000,-0.000001,0.000004,1.250000,11794.000000,
595.000000,0.000000,0.862875,5.000000,0.000004,-0.000001,2.925000,-0.000800,-0.000006,-0.004067,0.000000,0.000031,-0.000000,-0.000000,0.000208,-0.000000,0.001071,-0.000000,-0.000001,0.000004,1.250000,11798.000000,
600.000000,0.000000,0.877625,5.000000,0.000004,-0.000001,2.950000,-0.000821,-0.000006,-0.004138,0.000000,0.000032,-0.000000,-0.000000,0.000213,-0.000000,0.001090,-0.000000,-0.000002,0.000004,1.000000,11804.000000,
605.000000,0.000000,0.892500,5.000000,0.000004,-0.000001,2.975000,-0.000842,-0.000006,-0.004209,0.000000,0.000034,-0.000000,-0.000000,0.000219,-0.000000,0.001110,-0.000000,-0.000002,0.000004,1.250000,11808.000000,
610.000000,0.000000,0.907500,5.000000,0.000005,-0.000001,3.000000,-0.000863,-0.000006,-0.004281,0.000000,0.000035,-0.000000,-0.000000,0.000225,-0.000000,0.001130,-0.000000,-0.000002,0.000005,1.250000,11812.000000,
615.000000,0.000000,0.922625,5.000000,0.000005,-0.000001,3.025000,-0.000885,-0.000007,-0.004354,0.000000,0.000036,-0.000000,-0.000000,0.000230,-0.000000,0.001149,-0.000000,-0.000002,0.000005,1.000000,11818.000000,
620.000000,0.000000,0.937875,5.000000,0.000005,-0.000001,3.050000,-0.000907,-0.000007,-0.004427,0.000000,0.000037,-0.000000,-0.000000,0.000236,-0.000000,0.001169,-0.000000,-0.000002,0.000005,0.833333,11824.000000,
625.000000,0.000000,0.953250,5.000000,0.000005,-0.000001,3.075000,-0.000929,-0.000007,-0.004501,0.000000,0.000038,-0.000000,-0.000000,0.000242,-0.000000,0.001190,-0.000000,-0.000002,0.000005,1.250000,11828.000000,
630.000000,0.000000,0.968750,5.000000,0.000005,-0.000001,3.100000,-0.000952,-0.000007,-0.004575,0.000000,0.000039,-0.000000,-0.000000,0.000248,-0.000000,0.001210,-0.000000,-0.000002,0.000005,1.250000,11833.000000,
635.000000,0.000000,0.984375,5.000000,0.000006,-0.000001,3.125000,-0.000976,-0.000008,-0.004650,0.000000,0.000041,-0.000000,-0.000000,0.000254,-0.000000,0.001231,-0.000000,-0.000002,0.000006,1.000000,11838.000000,
640.000000,0.000000,1.000125,5.000000,0.000006,-0.000001,3.150000,-0.000999,-0.000008,-0.004726,0.000000,0.000042,-0.000000,-0.000000,0.000261,-0.000000,0.001251,-0.000000,-0.000002,0.000006,1.250000,11842.000000,
645.000000,0.000000,1.016000,5.000000,0.000006,-0.000001,3.175000,-0.001023,-0.000008,-0.004802,0.000000,0.000043,-0.000000,-0.000000,0.000267,-0.000000,0.001272,-0.000000,-0.000002,0.000006,1.250000,11847.000000,
650.000000,0.000000,1.032000,5.000000,0.000006,-0.000001,3.200000,-0.001048,-0.000008,-0.004878,0.000000,0.000045,-0.000000,-0.000000,0.000273,-0.000000,0.001294,-0.000000,-0.000002,0.000006,0.833333,11853.000000,
655.000000,0.000000,1.048125,5.000000,0.000006,-0.000001,3.225000,-0.001072,-0.000009,-0.004956,0.000000,0.000046,-0.000000,-0.000000,0.000280,-0.000000,0.001315,-0.000000,-0.000002,0.000006,1.250000,11858.000000,
660.000000,0.000000,1.064375,5.000000,0.000007,-0.000001,3.250000,-0.001098,-0.000009,-0.005034,0.000000,0.000048,-0.000000,-0.000000,0.000287,-0.000000,0.001336,-0.000000,-0.000002,0.000007,1.250000,11863.000000,
665.000000,0.000000,1.080750,5.000000,0.000007,-0.000001,3.275000,-0.001123,-0.000009,-0.005112,0.000000,0.000049,-0.000000,-0.000000,0.000293,-0.000000,0.001358,-0.000000,-0.000002,0.000007,0.714286,11870.000000,
670.000000,0.000000,1.097250,5.000000,0.000007,-0.000001,3.300000,-0.001149,-0.000010,-0.005191,0.000000,0.000051,-0.000000,-0.000000,0.000300,-0.000000,0.001380,-0.000000,-0.000002,0.000007,0.714286,11878.000000,
675.000000,0.000000,1.113875,5.000000,0.000007,-0.000001,3.325000,-0.001175,-0.000010,-0.005271,0.000000,0.000052,-0.000000,-0.000000,0.000307,-0.000000,0.001402,-0.000000,-0.000003,0.000007,0.833333,11884.000000,
680.000000,0.000000,1.130625,5.000000,0.000008,-0.000001,3.350000,-0.001202,-0.000010,-0.005351,0.000000,0.000054,-0.000000,-0.000000,0.000315,-0.000000,0.001425,-0.000000,-0.000003,0.000008,0.714286,11892.000000,
685.000000,0.000000,1.147500,5.000000,0.000008,-0.000001,3.375000,-0.001229,-0.000011,-0.005432,0.000000,0.000055,-0.000000,-0.000000,0.000322,-0.000000,0.001447,-0.000000,-0.000003,0.000008,0.500000,11902.000000,
690.000000,0.000000,1.164500,5.000000,0.000008,-0.000001,3.400000,-0.001257,-0.000011,-0.005513,0.000000,0.000057,-0.000000,-0.000000,0.000329,-0.000000,0.001470,-0.000000,-0.000003,0.000008,0.833333,11908.000000,
695.000000,0.000000,1.181625,5.000000,0.000009,-0.000002,3.425000,-0.001285,-0.000011,-0.005595,0.000000,0.000059,-0.000000,-0.000000,0.000337,-0.000000,0.001493,-0.000000,-0.000003,0.000009,1.250000,11913.000000,
700.000000,0.000000,1.198875,5.000000,0.000009,-0.000002,3.450000,-0.001313,-0.000012,-0.005678,0.000000,0.000060,-0.000000,-0.000000,0.000344,-0.000000,0.001516,-0.000000,-0.000003,0.000009,0.555556,11923.000000,
705.000000,0.000000,1.216250,5.000000,0.000009,-0.000002,3.475000,-0.001342,-0.000012,-0.005761,0.000000,0.000062,-0.000000,-0.000000,0.000352,-0.000000,0.001539,-0.000000,-0.000003,0.000009,1.250000,11928.000000,
710.000000,0.000000,1.233750,5.000000,0.000010,-0.000002,3.500000,-0.001371,-0.000012,-0.005844,0.000000,0.000064,-0.000000,-0.000000,0.000360,-0.000000,0.001562,-0.000000,-0.000003,0.000010,1.250000,11932.000000,
715.000000,0.000000,1.251375,5.000000,0.000010,-0.000002,3.525000,-0.001401,-0.000013,-0.005929,0.000000,0.000066,-0.000000,-0.000000,0.000368,-0.000000,0.001586,-0.000000,-0.000003,0.000010,0.714286,11939.000000,
720.000000,0.000000,1.269125,5.000000,0.000010,-0.000002,3.550000,-0.001431,-0.000013,-0.006014,0.000000,0.000068,-0.000000,-0.000000,0.000376,-0.000000,0.001610,-0.000000,-0.000003,0.000010,1.000000,11944.000000,
725.000000,0.000000,1.287000,5.000000,0.000011,-0.000002,3.575000,-0.001461,-0.000013,-0.006099,0.000000,0.000070,-0.000000,-0.000000,0.000384,-0.000000,0.001634,-0.000000,-0.000003,0.000011,1.000000,11950.000000,
730.000000,0.000000,1.305000,5.000000,0.000011,-0.000002,3.600000,-0.001492,-0.000014,-0.006185,0.000000,0.000071,-0.000000,-0.000000,0.000392,-0.000001,0.001658,-0.000000,-0.000004,0.000011,0.833333,11956.000000,
735.000000,0.000000,1.323125,5.000000,0.000011,-0.000002,3.625000,-0.001524,-0.000014,-0.006272,0.000000,0.000073,-0.000000,-0.000000,0.000400,-0.000001,0.001683,-0.000000,-0.000004,0.000011,1.250000,11960.000000,
740.000000,0.000000,1.341375,5.000000,0.000012,-0.000002,3.650000,-0.001556,-0.000015,-0.006359,0.000000,0.000076,-0.000000,-0.000000,0.000409,-0.000001,0.001707,-0.000000,-0.000004,0.000012,1.666667,11964.000000,
745.000000,0.000000,1.359750,5.000000,0.000012,-0.000002,3.675000,-0.001588,-0.000015,-0.006446,0.000000,0.000078,-0.000000,-0.000000,0.000418,-0.000001,0.001732,-0.000000,-0.000004,0.000012,1.250000,11969.000000,
750.000000,0.000000,1.378250,5.000000,0.000013,-0.000002,3.700000,-0.001620,-0.000016,-0.006535,0.000000,0.000080,-0.000000,-0.000000,0.000426,-0.000001,0.001757,-0.000000,-0.000004,0.000013,0.625000,11977.000000,
755.000000,0.000000,1.396875,5.000000,0.000013,-0.000002,3.725000,-0.001654,-0.000016,-0.006624,0.000000,0.000082,-0.000000,-0.000000,0.000435,-0.000001,0.001783,-0.000000,-0.000004,0.000013,0.833333,11983.000000,
760.000000,0.000000,1.415625,5.000000,0.000014,-0.000002,3.750000,-0.001687,-0.000017,-0.006713,0.000000,0.000084,-0.000000,-0.000000,0.000444,-0.000001,0.001808,-0.000000,-0.000004,0.000014,0.714286,11991.000000,
765.000000,0.000000,1.434500,5.000000,0.000014,-0.000003,3.775000,-0.001721,-0.000017,-0.006803,0.000000,0.000086,-0.000000,-0.000000,0.000454,-0.000001,0.001834,-0.000000,-0.000004,0.000014,1.250000,11995.000000,
770.000000,0.000000,1.453500,5.000000,0.000015,-0.000003,3.800000,-0.001756,-0.000017,-0.006893,0.000000,0.000089,-0.000000,-0.000000,0.000463,-0.000001,0.001859,-0.000000,-0.000005,0.000015,1.250000,11999.000000,
775.000000,0.000000,1.472625,5.000000,0.000015,-0.000003,3.825000,-0.001791,-0.000018,-0.006985,0.000000,0.000091,-0.000000,-0.000000,0.000472,-0.000001,0.001886,-0.000000,-0.000005,0.000015,1.000000,12005.000000,
780.000000,0.000000,1.491875,5.000000,0.000016,-0.000003,3.850000,-0.001826,-0.000018,-0.007076,0.000000,0.000094,-0.000000,-0.000000,0.000482,-0.000001,0.001912,-0.000000,-0.000005,0.000016,1.000000,12011.000000,
785.000000,0.000000,1.511250,5.000001,0.000016,-0.000003,3.875000,-0.001862,-0.000019,-0.007168,0.000000,0.000096,-0.000000,-0.000000,0.000492,-0.000001,0.001938,-0.000000,-0.000005,0.000016,1.250000,12016.000000,
790.000000,0.000000,1.530750,5.000001,0.000017,-0.000003,3.900000,-0.001898,-0.000020,-0.007261,0.000000,0.000098,-0.000000,-0.000000,0.000501,-0.000001,0.001965,-0.000000,-0.000005,0.000017,1.000000,12021.000000,
795.000000,0.000000,1.550375,5.000001,0.000017,-0.000003,3.925000,-0.001935,-0.000020,-0.007355,0.000000,0.000101,-0.000000,-0.000000,0.000511,-0.000001,0.001992,-0.000000,-0.000005,0.000017,1.250000,12025.000000,
800.000000,0.000000,1.570125,5.000001,0.000018,-0.000003,3.950000,-0.001972,-0.000021,-0.007449,0.000000,0.000104,-0.000000,-0.000000,0.000521,-0.000001,0.002019,-0.000000,-0.000005,0.000018,1.666667,12029.000000,
805.000000,0.000000,1.590000,5.000001,0.000018,-0.000003,3.975000,-0.002010,-0.000021,-0.007543,0.000000,0.000106,-0.000000,-0.000000,0.000532,-0.000001,0.002046,-0.000000,-0.000006,0.000018,1.250000,12033.000000,
810.000000,0.000000,1.610000,5.000001,0.000019,-0.000003,4.000000,-0.002048,-0.000022,-0.007638,0.000000,0.000109,-0.000000,-0.000000,0.000542,-0.000001,0.002074,-0.000000,-0.000006,0.000019,1.000000,12039.000000,
815.000000,0.000000,1.630125,5.000001,0.000020,-0.000004,4.025000,-0.002087,-0.000022,-0.007734,0.000000,0.000112,-0.000000,-0.000000,0.000553,-0.000001,0.002101,-0.000000,-0.000006,0.000020,1.250000,12043.000000,
820.000000,0.000000,1.650375,5.000001,0.000020,-0.000004,4.050000,-0.002126,-0.000023,-0.007830,0.000000,0.000115,-0.000000,-0.000000,0.000563,-0.000001,0.002129,-0.000000,-0.000006,0.000020,1.250000,12047.000000,
825.000000,0.000000,1.670750,5.000001,0.000021,-0.000004,4.075000,-0.002165,-0.000024,-0.007926,0.000000,0.000117,-0.000000,-0.000000,0.000574,-0.000001,0.002157,-0.000000,-0.000006,0.000021,1.250000,12051.000000,
830.000000,0.000000,1.691250,5.000001,0.000021,-0.000004,4.100000,-0.002206,-0.000024,-0.008024,0.000000,0.000120,-0.000000,-0.000000,0.000585,-0.000001,0.002186,-0.000000,-0.000006,0.000021,1.000000,12056.000000,
835.000000,0.000000,1.711875,5.000001,0.000022,-0.000004,4.125000,-0.002246,-0.000025,-0.008121,0.000000,0.000123,-0.000000,-0.000000,0.000596,-0.000001,0.002214,-0.000000,-0.000006,0.000022,1.250000,12060.000000,
840.000000,0.000000,1.732625,5.000001,0.000023,-0.000004,4.150000,-0.002287,-0.000025,-0.008220,0.000000,0.000126,-0.000000,-0.000000,0.000607,-0.000001,0.002243,-0.000000,-0.000007,0.000023,1.250000,12065.000000,
845.000000,0.000000,1.753500,5.000001,0.000024,-0.000004,4.175000,-0.002329,-0.000026,-0.008318,0.000000,0.000129,-0.000000,-0.000000,0.000619,-0.000001,0.002272,-0.000000,-0.000007,0.000024,0.500000,12075.000000,
850.000000,0.000000,1.774500,5.000001,0.000024,-0.000004,4.200000,-0.002371,-0.000027,-0.008418,0.000000,0.000133,-0.000000,-0.000000,0.000630,-0.000001,0.002301,-0.000000,-0.000007,0.000024,1.250000,12080.000000,
855.000000,0.000000,1.795625,5.000001,0.000025,-0.000005,4.225000,-0.002414,-0.000027,-0.008518,0.000000,0.000136,-0.000000,-0.000000,0.000642,-0.000001,0.002330,-0.000000,-0.000007,0.000025,1.250000,12084.000000,
860.000000,0.000000,1.816875,5.000001,0.000026,-0.000005,4.250000,-0.002457,-0.000028,-0.008618,0.000000,0.000139,-0.000000,-0.000000,0.000654,-0.000001,0.002360,-0.000000,-0.000007,0.000026,1.000000,12089.000000,
865.000000,0.000000,1.838250,5.000001,0.000027,-0.000005,4.275000,-0.002500,-0.000029,-0.008719,0.000000,0.000142,-0.000000,-0.000000,0.000665,-0.000001,0.002389,-0.000000,-0.000008,0.000027,1.000000,12094.000000,
870.000000,0.000000,1.859750,5.000001,0.000028,-0.000005,4.300000,-0.002544,-0.000030,-0.008821,0.000000,0.000146,-0.000000,-0.000000,0.000678,-0.000001,0.002419,-0.000000,-0.000008,0.000028,1.250000,12098.000000,
875.000000,0.000000,1.881375,5.000001,0.000028,-0.000005,4.325000,-0.002589,-0.000030,-0.008923,0.000000,0.000149,-0.000000,-0.000000,0.000690,-0.000001,0.002450,-0.000000,-0.000008,0.000028,1.250000,12103.000000,
880.000000,0.000000,1.903125,5.000001,0.000029,-0.000005,4.350000,-0.002634,-0.000031,-0.009025,0.000000,0.000153,-0.000000,-0.000000,0.000702,-0.000001,0.002480,-0.000000,-0.000008,0.000029,1.250000,12108.000000,
885.000000,0.000000,1.925000,5.000001,0.000030,-0.000005,4.375000,-0.002680,-0.000032,-0.009128,0.000000,0.000156,-0.000000,-0.000000,0.000715,-0.000001,0.002511,-0.000000,-0.000008,0.000030,0.555556,12117.000000,
890.000000,0.000000,1.947000,5.000001,0.000031,-0.000006,4.400000,-0.002726,-0.000033,-0.009232,0.000000,0.000160,-0.000000,-0.000000,0.000727,-0.000001,0.002541,-0.000000,-0.000009,0.000031,1.000000,12122.000000,
895.000000,0.000000,1.969125,5.000002,0.000032,-0.000006,4.425000,-0.002773,-0.000034,-0.009336,0.000000,0.000164,-0.000000,-0.000000,0.000740,-0.000001,0.002573,-0.000000,-0.000009,0.000032,1.250000,12127.000000,
900.000000,0.000000,1.991375,5.000002,0.000033,-0.000006,4.450000,-0.002820,-0.000034,-0.009441,0.000000,0.000167,-0.000000,-0.000000,0.000753,-0.000002,0.002604,-0.000000,-0.000009,0.000033,1.250000,12131.000000,
905.000000,0.000000,2.013750,5.000002,0.000034,-0.000006,4.475000,-0.002867,-0.000035,-0.009546,0.000000,0.000171,-0.000000,-0.000000,0.000767,-0.000002,0.002635,-0.000000,-0.000009,0.000034,1.250000,12135.000000,
910.000000,0.000000,2.036250,5.000002,0.000035,-0.000006,4.500000,-0.002916,-0.000036,-0.009652,0.000000,0.000175,-0.000000,-0.000000,0.000780,-0.000002,0.002667,-0.000000,-0.000009,0.000035,0.714286,12142.000000,
915.000000,0.000000,2.058875,5.000002,0.000036,-0.000006,4.525000,-0.002965,-0.000037,-0.009758,0.000000,0.000179,-0.000000,-0.000000,0.000793,-0.000002,0.002699,-0.000000,-0.000010,0.000036,1.250000,12146.000000,
920.000000,0.000000,2.081625,5.000002,0.000037,-0.000007,4.550000,-0.003014,-0.000038,-0.009865,0.000000,0.000183,-0.000000,-0.000000,0.000807,-0.000002,0.002731,-0.000000,-0.000010,0.000037,1.666667,12150.000000,
925.000000,0.000000,2.104500,5.000002,0.000038,-0.000007,4.575000,-0.003064,-0.000039,-0.009972,0.000000,0.000187,-0.000000,-0.000000,0.000821,-0.000002,0.002763,-0.000000,-0.000010,0.000038,1.000000,12155.000000,
930.000000,0.000000,2.127500,5.000002,0.000039,-0.000007,4.600000,-0.003114,-0.000040,-0.010080,0.000000,0.000191,-0.000000,-0.000000,0.000835,-0.000002,0.002796,-0.000000,-0.000010,0.000039,1.250000,12159.000000,
935.000000,0.000000,2.150625,5.000002,0.000040,-0.000007,4.625000,-0.003165,-0.000041,-0.010188,0.000000,0.000196,-0.000000,-0.000000,0.000849,-0.000002,0.002829,-0.000000,-0.000011,0.000040,1.250000,12163.000000,
940.000000,0.000000,2.173875,5.000002,0.000042,-0.000007,4.650000,-0.003217,-0.000042,-0.010297,0.000000,0.000200,-0.000000,-0.000000,0.000863,-0.000002,0.002862,-0.000000,-0.000011,0.000042,1.666667,12167.000000,
945.000000,0.000000,2.197250,5.000002,0.000043,-0.000008,4.675000,-0.003269,-0.000043,-0.010406,0.000000,0.000204,-0.000000,-0.000000,0.000878,-0.000002,0.002895,-0.000000,-0.000011,0.000043,1.000000,12173.000000,
950.000000,0.000000,2.220750,5.000002,0.000044,-0.000008,4.700000,-0.003321,-0.000043,-0.010516,0.000000,0.000209,-0.000000,-0.000000,0.000892,-0.000002,0.002928,-0.000000,-0.000011,0.000044,0.833333,12179.000000,
955.000000,0.000000,2.244375,5.000003,0.000045,-0.000008,4.725000,-0.003374,-0.000045,-0.010626,0.000000,0.000213,-0.000000,-0.000000,0.000907,-0.000002,0.002962,-0.000000,-0.000012,0.000045,0.833333,12186.000000,
960.000000,0.000000,2.268125,5.000003,0.000047,-0.000008,4.750000,-0.003428,-0.000046,-0.010737,0.000000,0.000218,-0.000000,-0.000000,0.000922,-0.000002,0.002996,-0.000000,-0.000012,0.000047,1.000000,12191.000000,
965.000000,0.000000,2.292000,5.000003,0.000048,-0.000009,4.775000,-0.003482,-0.000047,-0.010848,0.000000,0.000223,-0.000000,-0.000000,0.000937,-0.000002,0.003030,-0.000000,-0.000012,0.000048,1.250000,12196.000000,
970.000000,0.000000,2.316000,5.000003,0.000049,-0.000009,4.800000,-0.003537,-0.000048,-0.010960,0.000000,0.000227,-0.000000,-0.000000,0.000953,-0.000002,0.003064,-0.000000,-0.000013,0.000049,1.250000,12200.000000,
975.000000,0.000000,2.340125,5.000003,0.000051,-0.000009,4.825000,-0.003592,-0.000049,-0.011072,0.000000,0.000232,-0.000000,-0.000000,0.000968,-0.000002,0.003098,-0.000000,-0.000013,0.000051,0.714286,12207.000000,
980.000000,0.000000,2.364375,5.000003,0.000052,-0.000009,4.850000,-0.003648,-0.000050,-0.011185,0.000000,0.000237,-0.000000,-0.000000,0.000984,-0.000002,0.003133,-0.000000,-0.000013,0.000052,1.250000,12212.000000,
985.000000,0.000000,2.388750,5.000003,0.000054,-0.000010,4.875000,-0.003705,-0.000051,-0.011298,0.000000,0.000242,-0.000000,-0.000000,0.001000,-0.000002,0.003168,-0.000000,-0.000013,0.000054,1.666667,12216.000000,
990.000000,0.000000,2.413250,5.000003,0.000055,-0.000010,4.900000,-0.003762,-0.000052,-0.011412,0.000000,0.000247,-0.000000,-0.000000,0.001016,-0.000003,0.003203,-0.000000,-0.000014,0.000055,1.000000,12221.000000,
995.000000,0.000000,2.437875,5.000003,0.000057,-0.000010,4.925000,-0.003819,-0.000053,-0.011526,0.000000,0.000252,-0.000000,-0.000000,0.001032,-0.000003,0.003239,-0.000000,-0.000014,0.000057,1.250000,12225.000000,
1000.000000,0.000000,2.462625,5.000004,0.000058,-0.000010,4.950000,-0.003878,-0.000054,-0.011641,0.000000,0.000258,-0.000000,-0.000000,0.001048,-0.000003,0.003274,-0.000000,-0.000014,0.000058,1.666667,12229.000000,
1005.000000,0.000000,2.487500,5.000004,0.000060,-0.000011,4.975000,-0.003936,-0.000056,-0.011756,0.000000,0.000263,-0.000000,-0.000000,0.001065,-0.000003,0.003310,-0.000000,-0.000015,0.000060,1.250000,12233.000000,
1010.000000,0.000000,2.512500,5.000004,0.000062,-0.000011,5.000000,-0.003996,-0.000057,-0.011872,0.000000,0.000268,-0.000000,-0.000000,0.001081,-0.000003,0.003346,-0.000000,-0.000015,0.000062,1.000000,12239.000000,
1015.000000,0.000000,2.537625,5.000004,0.000063,-0.000011,5.025000,-0.004056,-0.000058,-0.011988,0.000000,0.000274,-0.000000,-0.000000,0.001098,-0.000003,0.003383,-0.000000,-0.000015,0.000063,1.250000,12243.000000,
1020.000000,0.000000,2.562875,5.000004,0.000065,-0.000011,5.050000,-0.004116,-0.000059,-0.012104,0.000000,0.000280,-0.000000,-0.000000,0.001115,-0.000003,0.003419,-0.000000,-0.000016,0.000065,1.666667,12247.000000,
1025.000000,0.000000,2.588250,5.000004,0.000067,-0.000012,5.075000,-0.004177,-0.000061,-0.012221,0.000000,0.000285,-0.000000,-0.000001,0.001133,-0.000003,0.003456,-0.000000,-0.000016,0.000067,1.250000,12251.000000,
1030.000000,0.000000,2.613750,5.000004,0.000069,-0.000012,5.100001,-0.004239,-0.000062,-0.012339,0.000000,0.000291,-0.000000,-0.000001,0.001150,-0.000003,0.003493,-0.000000,-0.000016,0.000069,1.000000,12257.000000,
1035.000000,0.000000,2.639375,5.000005,0.000070,-0.000012,5.125001,-0.004301,-0.000063,-0.012457,0.000000,0.000297,-0.000000,-0.000001,0.001168,-0.000003,0.003530,-0.000000,-0.000017,0.000070,1.250000,12261.000000,
1040.000000,0.000000,2.665125,5.000005,0.000072,-0.000013,5.150001,-0.004364,-0.000065,-0.012575,0.000000,0.000303,-0.000000,-0.000001,0.001186,-0.000003,0.003567,-0.000000,-0.000017,0.000072,1.250000,12265.000000,
1045.000000,0.000000,2.691000,5.000005,0.000074,-0.000013,5.175001,-0.004428,-0.000066,-0.012694,0.000000,0.000309,-0.000000,-0.000001,0.001204,-0.000003,0.003605,-0.000000,-0.000017,0.000074,1.250000,12270.000000,
1050.000000,0.000000,2.717000,5.000005,0.000076,-0.000013,5.200001,-0.004492,-0.000068,-0.012813,0.000000,0.000315,-0.000000,-0.000001,0.001222,-0.000004,0.003643,-0.000000,-0.000018,0.000076,1.250000,12274.000000,
