timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_pitch_rate,rocket_yaw_rate,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime,targetYawRate,yawThrustAngle,targetPitchRate,pitchThrustAngle
,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73548.000000,
490.000000,0.000038,0.582000,5.000000,0.000001,-0.001512,2.400000,-0.000064,-0.007371,-0.000503,0.000000,0.000002,0.000000,-0.000059,0.000017,-0.000394,0.000130,0.000000,-0.001953,0.000038,0.833333,74264.000000,0.000002,0.000039,0.003220,0.000553,
495.000000,0.000039,0.594125,5.000000,0.000001,-0.001549,2.425000,-0.000067,-0.007361,-0.000536,0.000000,0.000002,0.000000,-0.000061,0.000017,-0.000404,0.000139,0.000000,-0.001953,0.000039,1.000000,74270.000000,0.000002,0.000039,0.003276,0.000571,
500.000000,0.000040,0.606375,5.000000,0.000001,-0.001587,2.450000,-0.000069,-0.007598,-0.000535,0.000000,0.000002,0.000000,-0.000063,0.000018,-0.000414,0.000139,0.000000,-0.002016,0.000040,1.000000,74275.000000,0.000002,0.000042,0.003276,0.000571,
505.000000,0.000042,0.618750,5.000000,0.000001,-0.001625,2.475000,-0.000072,-0.007588,-0.000570,0.000000,0.000002,0.000000,-0.000065,0.000019,-0.000424,0.000148,0.000000,-0.002016,0.000042,0.833333,74281.000000,0.000002,0.000042,0.003331,0.000589,
510.000000,0.000043,0.631250,5.000000,0.000001,-0.001664,2.500000,-0.000075,-0.007827,-0.000570,0.000000,0.000002,0.000000,-0.000068,0.000019,-0.000435,0.000148,0.000000,-0.002080,0.000043,0.833333,74288.000000,0.000002,0.000045,0.003331,0.000589,
515.000000,0.000045,0.643875,5.000000,0.000001,-0.001703,2.525000,-0.000078,-0.007817,-0.000606,0.000000,0.000002,0.000000,-0.000070,0.000020,-0.000445,0.000157,0.000000,-0.002080,0.000045,1.000000,74293.000000,0.000002,0.000045,0.003386,0.000607,
520.000000,0.000046,0.656625,5.000000,0.000001,-0.001743,2.550000,-0.000081,-0.008060,-0.000606,0.000000,0.000002,0.000000,-0.000072,0.000021,-0.000456,0.000157,0.000000,-0.002145,0.000046,0.625000,74302.000000,0.000002,0.000047,0.003386,0.000607,
525.000000,0.000048,0.669500,5.000000,0.000001,-0.001784,2.575000,-0.000084,-0.008049,-0.000644,0.000000,0.000002,0.000000,-0.000074,0.000022,-0.000467,0.000167,0.000000,-0.002145,0.000048,0.714286,74309.000000,0.000002,0.000047,0.003442,0.000626,
530.000000,0.000050,0.682500,5.000000,0.000002,-0.001825,2.600000,-0.000088,-0.008295,-0.000643,0.000000,0.000002,0.000000,-0.000077,0.000023,-0.000478,0.000167,0.000000,-0.002211,0.000050,0.833333,74315.000000,0.000002,0.000050,0.003442,0.000626,
535.000000,0.000051,0.695625,5.000000,0.000002,-0.001867,2.625000,-0.000091,-0.008284,-0.000683,0.000000,0.000003,0.000000,-0.000079,0.000024,-0.000489,0.000177,0.000000,-0.002211,0.000051,0.833333,74322.000000,0.000002,0.000050,0.003497,0.000645,
540.000000,0.000053,0.708875,5.000000,0.000002,-0.001909,2.650000,-0.000094,-0.008533,-0.000682,0.000000,0.000003,0.000000,-0.000082,0.000024,-0.000500,0.000177,0.000000,-0.002278,0.000053,0.833333,74328.000000,0.000002,0.000053,0.003497,0.000645,
545.000000,0.000055,0.722250,5.000000,0.000002,-0.001952,2.675000,-0.000098,-0.008521,-0.000724,0.000000,0.000003,0.000000,-0.000084,0.000025,-0.000512,0.000188,0.000000,-0.002278,0.000055,0.714286,74335.000000,0.000002,0.000053,0.003553,0.000664,
550.000000,0.000056,0.735750,5.000000,0.000002,-0.001996,2.700000,-0.000102,-0.008774,-0.000723,0.000000,0.000003,0.000000,-0.000087,0.000026,-0.000523,0.000188,0.000000,-0.002346,0.000057,0.625000,74343.000000,0.000003,0.000056,0.003553,0.000664,
555.000000,0.000058,0.749375,5.000000,0.000002,-0.002040,2.725000,-0.000105,-0.008761,-0.000766,0.000000,0.000003,0.000000,-0.000090,0.000027,-0.000535,0.000199,0.000000,-0.002346,0.000058,0.714286,74350.000000,0.000003,0.000056,0.003609,0.000683,
560.000000,0.000060,0.763125,5.000000,0.000002,-0.002085,2.750000,-0.000109,-0.009017,-0.000766,0.000000,0.000003,0.000000,-0.000092,0.000028,-0.000547,0.000199,0.000000,-0.002414,0.000060,0.714286,74358.000000,0.000003,0.000060,0.003609,0.000683,
565.000000,0.000062,0.777000,5.000000,0.000002,-0.002130,2.775000,-0.000113,-0.009004,-0.000811,0.000000,0.000003,0.000000,-0.000095,0.000029,-0.000559,0.000211,0.000000,-0.002415,0.000062,0.714286,74365.000000,0.000003,0.000060,0.003665,0.000703,
570.000000,0.000064,0.791000,5.000000,0.000002,-0.002176,2.800000,-0.000117,-0.009263,-0.000810,0.000000,0.000004,0.000000,-0.000098,0.000030,-0.000572,0.000211,0.000000,-0.002484,0.000064,0.714286,74372.000000,0.000003,0.000063,0.003665,0.000703,
575.000000,0.000066,0.805125,5.000001,0.000002,-0.002222,2.825000,-0.000122,-0.009249,-0.000857,0.000000,0.000004,0.000000,-0.000101,0.000031,-0.000584,0.000223,0.000000,-0.002484,0.000066,0.714286,74380.000000,0.000003,0.000063,0.003721,0.000723,
580.000000,0.000068,0.819375,5.000001,0.000002,-0.002270,2.850000,-0.000126,-0.009512,-0.000856,0.000000,0.000004,0.000000,-0.000104,0.000033,-0.000597,0.000223,0.000000,-0.002555,0.000068,0.714286,74387.000000,0.000003,0.000067,0.003721,0.000723,
585.000000,0.000070,0.833750,5.000001,0.000003,-0.002317,2.875000,-0.000130,-0.009497,-0.000905,0.000000,0.000004,0.000000,-0.000107,0.000034,-0.000610,0.000236,0.000000,-0.002555,0.000070,0.625000,74395.000000,0.000003,0.000067,0.003777,0.000743,
590.000000,0.000073,0.848250,5.000001,0.000003,-0.002366,2.900000,-0.000135,-0.009763,-0.000904,0.000000,0.000004,0.000000,-0.000110,0.000035,-0.000623,0.000236,0.000000,-0.002627,0.000073,0.714286,74402.000000,0.000003,0.000071,0.003777,0.000743,
595.000000,0.000075,0.862875,5.000001,0.000003,-0.002415,2.925000,-0.000140,-0.009748,-0.000955,0.000000,0.000004,0.000000,-0.000113,0.000036,-0.000636,0.000249,0.000000,-0.002627,0.000075,0.714286,74410.000000,0.000003,0.000071,0.003834,0.000764,
600.000000,0.000077,0.877625,5.000001,0.000003,-0.002465,2.950000,-0.000145,-0.010016,-0.000954,0.000000,0.000005,0.000000,-0.000116,0.000037,-0.000649,0.000249,0.000000,-0.002699,0.000077,0.833333,74417.000000,0.000004,0.000074,0.003834,0.000764,
605.000000,0.000079,0.892500,5.000001,0.000003,-0.002515,2.975000,-0.000150,-0.010001,-0.001007,0.000000,0.000005,0.000000,-0.000120,0.000039,-0.000663,0.000263,0.000000,-0.002699,0.000079,0.625000,74425.000000,0.000004,0.000074,0.003890,0.000785,
610.000000,0.000082,0.907500,5.000001,0.000003,-0.002566,3.000000,-0.000155,-0.010273,-0.001006,0.000000,0.000005,0.000000,-0.000123,0.000040,-0.000677,0.000263,0.000000,-0.002773,0.000082,0.714286,74433.000000,0.000004,0.000078,0.003890,0.000785,
615.000000,0.000084,0.922625,5.000001,0.000003,-0.002618,3.025000,-0.000160,-0.010256,-0.001061,0.000000,0.000005,0.000000,-0.000127,0.000041,-0.000691,0.000277,0.000000,-0.002773,0.000084,0.714286,74440.000000,0.000004,0.000078,0.003947,0.000806,
620.000000,0.000087,0.937875,5.000001,0.000003,-0.002670,3.050000,-0.000165,-0.010531,-0.001060,0.000000,0.000005,0.000000,-0.000130,0.000043,-0.000705,0.000277,0.000000,-0.002848,0.000087,0.714286,74448.000000,0.000004,0.000083,0.003947,0.000806,
625.000000,0.000089,0.953250,5.000001,0.000004,-0.002723,3.075000,-0.000171,-0.010514,-0.001117,0.000000,0.000006,0.000000,-0.000134,0.000044,-0.000719,0.000292,0.000000,-0.002848,0.000089,0.714286,74455.000000,0.000004,0.000083,0.004004,0.000827,
630.000000,0.000092,0.968750,5.000001,0.000004,-0.002777,3.100000,-0.000176,-0.010792,-0.001116,0.000000,0.000006,0.000000,-0.000137,0.000046,-0.000734,0.000292,0.000000,-0.002923,0.000092,0.714286,74463.000000,0.000004,0.000087,0.004004,0.000827,
635.000000,0.000095,0.984375,5.000001,0.000004,-0.002831,3.125000,-0.000182,-0.010774,-0.001176,0.000000,0.000006,0.000000,-0.000141,0.000047,-0.000748,0.000307,0.000000,-0.002923,0.000095,0.714286,74470.000000,0.000004,0.000087,0.004060,0.000849,
640.000000,0.000097,1.000125,5.000001,0.000004,-0.002886,3.150000,-0.000188,-0.011055,-0.001174,0.000000,0.000006,0.000000,-0.000145,0.000049,-0.000763,0.000307,0.000000,-0.003000,0.000097,0.833333,74477.000000,0.000005,0.000092,0.004060,0.000849,
645.000000,0.000100,1.016000,5.000001,0.000004,-0.002941,3.175000,-0.000194,-0.011037,-0.001236,0.000000,0.000007,0.000000,-0.000149,0.000050,-0.000778,0.000323,0.000000,-0.003000,0.000100,0.833333,74483.000000,0.000005,0.000092,0.004118,0.000871,
650.000000,0.000103,1.032000,5.000001,0.000004,-0.002998,3.200000,-0.000200,-0.011321,-0.001235,0.000000,0.000007,0.000000,-0.000153,0.000052,-0.000794,0.000323,0.000000,-0.003077,0.000103,0.238095,74505.000000,0.000005,0.000096,0.004118,0.000871,
655.000000,0.000106,1.048125,5.000001,0.000005,-0.003054,3.225000,-0.000207,-0.011302,-0.001299,0.000000,0.000007,0.000000,-0.000157,0.000054,-0.000809,0.000340,0.000000,-0.003077,0.000106,0.714286,74512.000000,0.000005,0.000096,0.004175,0.000893,
660.000000,0.000109,1.064375,5.000002,0.000005,-0.003112,3.250000,-0.000213,-0.011589,-0.001297,0.000000,0.000007,0.000000,-0.000161,0.000055,-0.000825,0.000340,0.000000,-0.003156,0.000109,0.714286,74520.000000,0.000005,0.000101,0.004175,0.000893,
665.000000,0.000112,1.080750,5.000002,0.000005,-0.003170,3.275000,-0.000220,-0.011569,-0.001364,0.000000,0.000008,0.000000,-0.000165,0.000057,-0.000841,0.000357,0.000000,-0.003156,0.000112,0.833333,74526.000000,0.000005,0.000101,0.004232,0.000915,
670.000000,0.000115,1.097250,5.000002,0.000005,-0.003229,3.300000,-0.000227,-0.011859,-0.001362,0.000000,0.000008,0.000000,-0.000170,0.000059,-0.000857,0.000357,0.000000,-0.003235,0.000115,0.625000,74535.000000,0.000005,0.000106,0.004232,0.000915,
675.000000,0.000118,1.113875,5.000002,0.000005,-0.003288,3.325000,-0.000234,-0.011838,-0.001431,0.000000,0.000008,0.000000,-0.000174,0.000061,-0.000873,0.000375,0.000000,-0.003235,0.000118,0.714286,74542.000000,0.000005,0.000106,0.004290,0.000938,
680.000000,0.000122,1.130625,5.000002,0.000005,-0.003349,3.350000,-0.000241,-0.012131,-0.001430,0.000000,0.000009,0.000000,-0.000178,0.000063,-0.000889,0.000375,0.000000,-0.003316,0.000122,0.714286,74550.000000,0.000006,0.000111,0.004290,0.000938,
685.000000,0.000125,1.147500,5.000002,0.000006,-0.003410,3.375000,-0.000249,-0.012110,-0.001501,0.000000,0.000009,0.000000,-0.000183,0.000065,-0.000906,0.000394,0.000000,-0.003316,0.000125,0.714286,74557.000000,0.000006,0.000111,0.004347,0.000961,
690.000000,0.000128,1.164500,5.000002,0.000006,-0.003472,3.400000,-0.000256,-0.012406,-0.001499,0.000000,0.000009,0.000000,-0.000187,0.000067,-0.000923,0.000394,0.000000,-0.003397,0.000129,0.714286,74564.000000,0.000006,0.000117,0.004347,0.000961,
695.000000,0.000132,1.181625,5.000002,0.000006,-0.003534,3.425000,-0.000264,-0.012383,-0.001573,0.000000,0.000010,0.000000,-0.000192,0.000069,-0.000940,0.000413,0.000000,-0.003397,0.000132,0.714286,74572.000000,0.000006,0.000117,0.004405,0.000984,
700.000000,0.000135,1.198875,5.000002,0.000006,-0.003597,3.450000,-0.000272,-0.012682,-0.001571,0.000000,0.000010,0.000000,-0.000197,0.000071,-0.000957,0.000413,0.000000,-0.003480,0.000136,0.714286,74579.000000,0.000006,0.000123,0.004405,0.000984,
705.000000,0.000139,1.216250,5.000002,0.000007,-0.003660,3.475000,-0.000280,-0.012659,-0.001647,0.000000,0.000010,0.000000,-0.000202,0.000073,-0.000975,0.000433,0.000000,-0.003480,0.000139,0.714286,74587.000000,0.000006,0.000123,0.004463,0.001008,
710.000000,0.000143,1.233750,5.000003,0.000007,-0.003725,3.500000,-0.000289,-0.012961,-0.001646,0.000000,0.000011,0.000000,-0.000207,0.000075,-0.000993,0.000433,0.000000,-0.003563,0.000143,0.833333,74593.000000,0.000007,0.000128,0.004463,0.001008,
715.000000,0.000147,1.251375,5.000003,0.000007,-0.003790,3.525000,-0.000297,-0.012937,-0.001725,0.000000,0.000011,0.000000,-0.000212,0.000077,-0.001010,0.000454,0.000000,-0.003563,0.000147,0.625000,74602.000000,0.000007,0.000128,0.004521,0.001032,
720.000000,0.000150,1.269125,5.000003,0.000007,-0.003856,3.550000,-0.000306,-0.013242,-0.001723,0.000000,0.000011,0.000000,-0.000217,0.000080,-0.001029,0.000454,0.000000,-0.003647,0.000151,0.833333,74608.000000,0.000007,0.000134,0.004521,0.001032,
725.000000,0.000154,1.287000,5.000003,0.000008,-0.003922,3.575000,-0.000315,-0.013217,-0.001804,0.000000,0.000012,0.000000,-0.000222,0.000082,-0.001047,0.000475,0.000000,-0.003647,0.000155,0.625000,74617.000000,0.000007,0.000134,0.004579,0.001056,
730.000000,0.000158,1.305000,5.000003,0.000008,-0.003990,3.600000,-0.000324,-0.013524,-0.001802,0.000000,0.000012,0.000000,-0.000228,0.000085,-0.001066,0.000475,0.000000,-0.003732,0.000159,0.714286,74624.000000,0.000008,0.000141,0.004579,0.001056,
735.000000,0.000162,1.323125,5.000003,0.000008,-0.004057,3.625000,-0.000333,-0.013498,-0.001887,0.000000,0.000013,0.000000,-0.000233,0.000087,-0.001084,0.000497,0.000000,-0.003733,0.000163,0.714286,74632.000000,0.000008,0.000141,0.004638,0.001080,
740.000000,0.000167,1.341375,5.000003,0.000009,-0.004126,3.650000,-0.000343,-0.013809,-0.001885,0.000000,0.000013,0.000000,-0.000238,0.000089,-0.001103,0.000497,0.000000,-0.003819,0.000167,0.714286,74639.000000,0.000008,0.000147,0.004638,0.001080,
745.000000,0.000171,1.359750,5.000004,0.000009,-0.004195,3.675000,-0.000353,-0.013782,-0.001972,0.000000,0.000014,0.000000,-0.000244,0.000092,-0.001122,0.000520,0.000000,-0.003819,0.000171,0.714286,74647.000000,0.000008,0.000147,0.004696,0.001105,
750.000000,0.000175,1.378250,5.000004,0.000009,-0.004266,3.700000,-0.000362,-0.014095,-0.001970,0.000000,0.000014,0.000000,-0.000250,0.000095,-0.001142,0.000520,0.000000,-0.003906,0.000176,0.714286,74654.000000,0.000008,0.000154,0.004696,0.001105,
755.000000,0.000180,1.396875,5.000004,0.000010,-0.004336,3.725000,-0.000373,-0.014067,-0.002060,0.000000,0.000015,0.000000,-0.000256,0.000097,-0.001162,0.000544,0.000000,-0.003906,0.000180,0.714286,74662.000000,0.000008,0.000154,0.004755,0.001130,
760.000000,0.000184,1.415625,5.000004,0.000010,-0.004408,3.750000,-0.000383,-0.014383,-0.002057,0.000000,0.000015,0.000000,-0.000262,0.000100,-0.001181,0.000544,0.000000,-0.003994,0.000185,0.714286,74669.000000,0.000009,0.000161,0.004755,0.001130,
765.000000,0.000189,1.434500,5.000004,0.000010,-0.004480,3.775000,-0.000394,-0.014355,-0.002150,0.000000,0.000016,0.000000,-0.000268,0.000103,-0.001201,0.000568,0.000000,-0.003994,0.000189,0.833333,74676.000000,0.000009,0.000161,0.004814,0.001155,
770.000000,0.000194,1.453500,5.000004,0.000011,-0.004553,3.800000,-0.000404,-0.014673,-0.002148,0.000000,0.000016,0.000000,-0.000274,0.000106,-0.001222,0.000568,0.000000,-0.004083,0.000194,0.714286,74684.000000,0.000009,0.000168,0.004814,0.001155,
775.000000,0.000199,1.472625,5.000005,0.000011,-0.004626,3.825000,-0.000416,-0.014644,-0.002244,0.000000,0.000017,0.000000,-0.000280,0.000109,-0.001242,0.000593,0.000000,-0.004083,0.000199,0.714286,74691.000000,0.000009,0.000168,0.004873,0.001180,
780.000000,0.000203,1.491875,5.000005,0.000011,-0.004701,3.850000,-0.000427,-0.014965,-0.002241,0.000000,0.000017,0.000000,-0.000286,0.000112,-0.001263,0.000593,0.000000,-0.004173,0.000204,0.625000,74699.000000,0.000010,0.000175,0.004873,0.001180,
785.000000,0.000208,1.511250,5.000005,0.000012,-0.004776,3.875000,-0.000439,-0.014934,-0.002340,0.000000,0.000018,0.000000,-0.000293,0.000115,-0.001284,0.000619,0.000000,-0.004173,0.000209,0.833333,74706.000000,0.000010,0.000175,0.004932,0.001206,
790.000000,0.000214,1.530750,5.000005,0.000012,-0.004852,3.900000,-0.000450,-0.015259,-0.002337,0.000000,0.000018,0.000000,-0.000299,0.000118,-0.001305,0.000619,0.000000,-0.004264,0.000214,0.714286,74714.000000,0.000010,0.000183,0.004932,0.001206,
795.000000,0.000219,1.550375,5.000005,0.000013,-0.004928,3.925001,-0.000462,-0.015227,-0.002439,0.000000,0.000019,0.000000,-0.000306,0.000121,-0.001327,0.000646,0.000000,-0.004264,0.000219,0.714286,74722.000000,0.000010,0.000183,0.004991,0.001232,
800.000000,0.000224,1.570125,5.000006,0.000013,-0.005006,3.950001,-0.000475,-0.015554,-0.002437,0.000000,0.000020,0.000000,-0.000312,0.000124,-0.001348,0.000646,0.000000,-0.004356,0.000224,0.416667,74734.000000,0.000011,0.000191,0.004991,0.001232,
805.000000,0.000229,1.590000,5.000006,0.000013,-0.005084,3.975001,-0.000487,-0.015521,-0.002542,0.000000,0.000020,0.000000,-0.000319,0.000128,-0.001370,0.000674,0.000000,-0.004356,0.000230,0.625000,74743.000000,0.000011,0.000191,0.005051,0.001258,
810.000000,0.000235,1.610000,5.000006,0.000014,-0.005163,4.000001,-0.000500,-0.015850,-0.002539,0.000000,0.000021,0.000000,-0.000326,0.000131,-0.001392,0.000674,0.000000,-0.004449,0.000235,0.714286,74750.000000,0.000011,0.000199,0.005051,0.001258,
815.000000,0.000241,1.630125,5.000006,0.000014,-0.005242,4.025001,-0.000513,-0.015816,-0.002647,0.000000,0.000022,0.000000,-0.000333,0.000135,-0.001415,0.000702,0.000000,-0.004449,0.000241,0.555556,74759.000000,0.000011,0.000199,0.005111,0.001285,
820.000000,0.000246,1.650375,5.000007,0.000015,-0.005323,4.050001,-0.000527,-0.016148,-0.002644,0.000000,0.000022,0.000000,-0.000341,0.000138,-0.001437,0.000702,0.000000,-0.004543,0.000247,0.833333,74766.000000,0.000012,0.000207,0.005111,0.001285,
825.000000,0.000252,1.670750,5.000007,0.000015,-0.005403,4.075001,-0.000540,-0.016113,-0.002756,0.000000,0.000023,0.000000,-0.000348,0.000142,-0.001460,0.000732,0.000000,-0.004543,0.000253,0.714286,74773.000000,0.000012,0.000207,0.005171,0.001311,
830.000000,0.000258,1.691250,5.000007,0.000016,-0.005485,4.100001,-0.000554,-0.016448,-0.002753,0.000000,0.000024,0.000000,-0.000355,0.000145,-0.001483,0.000732,0.000000,-0.004637,0.000259,0.833333,74780.000000,0.000013,0.000216,0.005171,0.001311,
835.000000,0.000264,1.711875,5.000007,0.000016,-0.005567,4.125001,-0.000568,-0.016412,-0.002868,0.000000,0.000025,0.000000,-0.000363,0.000149,-0.001507,0.000762,0.000000,-0.004638,0.000265,0.625000,74789.000000,0.000013,0.000216,0.005231,0.001338,
840.000000,0.000270,1.732625,5.000008,0.000017,-0.005651,4.150001,-0.000583,-0.016749,-0.002864,0.000000,0.000025,0.000000,-0.000370,0.000153,-0.001530,0.000762,0.000000,-0.004733,0.000271,0.833333,74796.000000,0.000013,0.000224,0.005231,0.001338,
845.000000,0.000277,1.753500,5.000008,0.000017,-0.005735,4.175001,-0.000598,-0.016711,-0.002983,0.000000,0.000026,0.000000,-0.000378,0.000157,-0.001554,0.000793,0.000000,-0.004733,0.000277,0.625000,74805.000000,0.000013,0.000224,0.005291,0.001366,
850.000000,0.000283,1.774500,5.000008,0.000018,-0.005820,4.200001,-0.000613,-0.017051,-0.002979,0.000000,0.000027,0.000000,-0.000386,0.000161,-0.001578,0.000793,0.000000,-0.004830,0.000284,0.714286,74812.000000,0.000014,0.000234,0.005291,0.001366,
855.000000,0.000290,1.795625,5.000009,0.000018,-0.005905,4.225001,-0.000628,-0.017012,-0.003101,0.000000,0.000028,0.000000,-0.000394,0.000165,-0.001602,0.000825,0.000000,-0.004830,0.000290,0.714286,74819.000000,0.000014,0.000234,0.005351,0.001393,
860.000000,0.000296,1.816875,5.000009,0.000019,-0.005992,4.250001,-0.000644,-0.017354,-0.003097,0.000000,0.000029,0.000000,-0.000402,0.000169,-0.001627,0.000825,0.000000,-0.004927,0.000297,0.833333,74826.000000,0.000015,0.000243,0.005351,0.001393,
865.000000,0.000303,1.838250,5.000009,0.000020,-0.006078,4.275001,-0.000660,-0.017315,-0.003223,0.000000,0.000029,0.000000,-0.000411,0.000174,-0.001651,0.000859,0.000000,-0.004928,0.000304,0.714286,74833.000000,0.000015,0.000243,0.005412,0.001421,
870.000000,0.000310,1.859750,5.000010,0.000020,-0.006167,4.300001,-0.000676,-0.017659,-0.003219,0.000000,0.000030,0.000000,-0.000419,0.000178,-0.001677,0.000859,0.000000,-0.005026,0.000311,0.833333,74840.000000,0.000015,0.000253,0.005412,0.001421,
875.000000,0.000317,1.881375,5.000010,0.000021,-0.006255,4.325001,-0.000692,-0.017618,-0.003348,0.000000,0.000031,0.000000,-0.000427,0.000182,-0.001702,0.000893,0.000000,-0.005026,0.000318,0.714286,74847.000000,0.000015,0.000253,0.005473,0.001449,
880.000000,0.000324,1.903125,5.000010,0.000022,-0.006345,4.350001,-0.000709,-0.017965,-0.003344,0.000000,0.000032,0.000000,-0.000436,0.000187,-0.001727,0.000893,0.000000,-0.005125,0.000325,0.714286,74854.000000,0.000016,0.000263,0.005473,0.001449,
885.000000,0.000331,1.925000,5.000011,0.000022,-0.006434,4.375001,-0.000727,-0.017923,-0.003477,0.000000,0.000033,0.000000,-0.000445,0.000191,-0.001753,0.000928,0.000000,-0.005126,0.000332,1.000000,74860.000000,0.000016,0.000263,0.005534,0.001478,
890.000000,0.000339,1.947000,5.000011,0.000023,-0.006526,4.400001,-0.000744,-0.018272,-0.003472,0.000000,0.000034,0.000000,-0.000454,0.000196,-0.001779,0.000928,0.000000,-0.005226,0.000339,0.714286,74867.000000,0.000017,0.000273,0.005534,0.001478,
895.000000,0.000346,1.969125,5.000011,0.000024,-0.006617,4.425001,-0.000762,-0.018228,-0.003609,0.000000,0.000035,0.000000,-0.000463,0.000201,-0.001805,0.000964,0.000000,-0.005226,0.000347,0.833333,74874.000000,0.000017,0.000273,0.005595,0.001506,
900.000000,0.000354,1.991375,5.000012,0.000024,-0.006710,4.450001,-0.000780,-0.018580,-0.003604,0.000000,0.000036,0.000000,-0.000472,0.000206,-0.001832,0.000964,0.000000,-0.005327,0.000355,0.833333,74881.000000,0.000017,0.000283,0.005595,0.001506,
905.000000,0.000362,2.013750,5.000012,0.000025,-0.006802,4.475001,-0.000799,-0.018535,-0.003745,0.000000,0.000037,0.000000,-0.000481,0.000211,-0.001858,0.001001,0.000000,-0.005327,0.000363,0.714286,74888.000000,0.000017,0.000283,0.005656,0.001535,
910.000000,0.000370,2.036250,5.000013,0.000026,-0.006897,4.500002,-0.000817,-0.018889,-0.003740,0.000000,0.000038,0.000000,-0.000491,0.000216,-0.001886,0.001001,0.000000,-0.005429,0.000371,0.714286,74896.000000,0.000018,0.000294,0.005656,0.001535,
915.000000,0.000378,2.058875,5.000013,0.000027,-0.006991,4.525002,-0.000837,-0.018843,-0.003884,0.000000,0.000039,0.000000,-0.000500,0.000221,-0.001913,0.001040,0.000000,-0.005429,0.000379,0.833333,74902.000000,0.000018,0.000294,0.005718,0.001564,
