timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
590.000000,-0.000082,0.848248,4.999994,-0.000006,0.017924,2.899996,0.001812,0.091615,0.012352,0.000000,-0.000056,0.000000,0.000689,-0.000467,0.004652,-0.003205,0.000000,0.024104,0.000083,0.714286,30855.000000,
595.000000,-0.000086,0.862873,4.999998,-0.000006,0.018382,2.924996,0.001878,0.091503,0.013087,0.000000,-0.000059,0.000000,0.000713,-0.000484,0.004772,-0.003395,0.000000,0.024105,0.000086,1.000000,30861.000000,
600.000000,-0.000090,0.877623,4.999997,-0.000007,0.018856,2.949996,0.001943,0.094756,0.013076,0.000000,-0.000061,0.000000,0.000737,-0.000501,0.004897,-0.003395,0.000000,0.024962,0.000090,1.250000,30866.000000,
605.000000,-0.000093,0.892498,5.000002,-0.000007,0.019329,2.974996,0.002012,0.094639,0.013844,0.000000,-0.000064,0.000000,0.000762,-0.000519,0.005022,-0.003593,0.000000,0.024962,0.000094,0.714286,30873.000000,
610.000000,-0.000097,0.907498,5.000001,-0.000007,0.019819,2.999996,0.002081,0.097951,0.013832,0.000000,-0.000067,0.000000,0.000788,-0.000537,0.005151,-0.003593,0.000000,0.025835,0.000098,1.000000,30878.000000,
615.000000,-0.000101,0.922623,5.000007,-0.000008,0.020308,3.024996,0.002154,0.097828,0.014635,0.000000,-0.000069,0.000000,0.000814,-0.000556,0.005280,-0.003801,0.000000,0.025836,0.000102,1.000000,30883.000000,
620.000000,-0.000106,0.937873,5.000006,-0.000008,0.020814,3.049996,0.002228,0.101200,0.014621,0.000000,-0.000072,0.000000,0.000841,-0.000575,0.005414,-0.003801,0.000000,0.026726,0.000106,0.714286,30891.000000,
625.000000,-0.000110,0.953248,5.000013,-0.000008,0.021319,3.074996,0.002305,0.101070,0.015460,0.000000,-0.000075,0.000000,0.000869,-0.000595,0.005548,-0.004018,0.000000,0.026727,0.000110,1.000000,30896.000000,
630.000000,-0.000114,0.968748,5.000012,-0.000009,0.021842,3.099996,0.002382,0.104501,0.015446,0.000000,-0.000078,0.000000,0.000898,-0.000615,0.005686,-0.004018,0.000000,0.027633,0.000115,0.833333,30903.000000,
635.000000,-0.000119,0.984372,5.000019,-0.000009,0.022364,3.124996,0.002464,0.104365,0.016322,0.000000,-0.000081,0.000000,0.000927,-0.000637,0.005824,-0.004244,0.000000,0.027634,0.000120,1.000000,30909.000000,
640.000000,-0.000124,1.000122,5.000019,-0.000010,0.022903,3.149996,0.002545,0.107856,0.016307,0.000000,-0.000085,0.000000,0.000957,-0.000658,0.005967,-0.004244,0.000000,0.028558,0.000124,1.000000,30914.000000,
645.000000,-0.000129,1.015997,5.000026,-0.000010,0.023441,3.174996,0.002631,0.107713,0.017221,0.000000,-0.000088,0.000000,0.000987,-0.000680,0.006110,-0.004480,0.000000,0.028559,0.000129,0.833333,30921.000000,
650.000000,-0.000134,1.031997,5.000026,-0.000011,0.023998,3.199996,0.002717,0.111265,0.017205,0.000000,-0.000092,0.000000,0.001018,-0.000703,0.006257,-0.004481,0.000000,0.029499,0.000135,0.625000,30929.000000,
655.000000,-0.000139,1.048122,5.000034,-0.000011,0.024553,3.224997,0.002808,0.111114,0.018158,0.000000,-0.000095,0.000000,0.001050,-0.000726,0.006405,-0.004727,0.000000,0.029500,0.000140,1.000000,30934.000000,
660.000000,-0.000145,1.064372,5.000035,-0.000011,0.025127,3.249997,0.002899,0.114727,0.018140,0.000000,-0.000099,0.000000,0.001083,-0.000750,0.006557,-0.004727,0.000000,0.030458,0.000145,0.833333,30940.000000,
665.000000,-0.000151,1.080747,5.000043,-0.000012,0.025700,3.274997,0.002994,0.114569,0.019134,0.000000,-0.000103,0.000000,0.001117,-0.000775,0.006709,-0.004984,0.000000,0.030459,0.000151,1.250000,30945.000000,
670.000000,-0.000156,1.097246,5.000044,-0.000013,0.026291,3.299997,0.003090,0.118243,0.019116,0.000000,-0.000107,0.000000,0.001151,-0.000800,0.006866,-0.004985,0.000000,0.031435,0.000157,0.833333,30952.000000,
675.000000,-0.000163,1.113871,5.000053,-0.000013,0.026881,3.324997,0.003191,0.118078,0.020151,0.000000,-0.000111,0.000000,0.001186,-0.000826,0.007024,-0.005253,0.000000,0.031436,0.000163,1.000000,30957.000000,
680.000000,-0.000169,1.130621,5.000055,-0.000014,0.027490,3.349998,0.003291,0.121813,0.020132,0.000000,-0.000115,0.000000,0.001222,-0.000852,0.007186,-0.005253,0.000000,0.032429,0.000169,1.250000,30962.000000,
685.000000,-0.000175,1.147496,5.000065,-0.000014,0.028099,3.374998,0.003398,0.121640,0.021210,0.000000,-0.000120,0.000000,0.001259,-0.000880,0.007348,-0.005532,0.000000,0.032430,0.000176,0.833333,30969.000000,
690.000000,-0.000182,1.164496,5.000066,-0.000015,0.028726,3.399998,0.003503,0.125436,0.021189,0.000000,-0.000124,0.000000,0.001296,-0.000907,0.007515,-0.005532,0.000000,0.033440,0.000183,1.000000,30975.000000,
695.000000,-0.000189,1.181620,5.000077,-0.000016,0.029352,3.424999,0.003615,0.125256,0.022312,0.000000,-0.000129,0.000000,0.001335,-0.000937,0.007682,-0.005823,0.000000,0.033442,0.000189,1.250000,30980.000000,
700.000000,-0.000196,1.198870,5.000080,-0.000016,0.029998,3.449999,0.003726,0.129115,0.022290,0.000000,-0.000134,0.000000,0.001374,-0.000966,0.007855,-0.005823,0.000000,0.034470,0.000197,0.714286,30987.000000,
705.000000,-0.000203,1.216245,5.000091,-0.000017,0.030642,3.475000,0.003844,0.128925,0.023458,0.000000,-0.000139,0.000000,0.001414,-0.000996,0.008027,-0.006126,0.000000,0.034471,0.000204,1.000000,30993.000000,
710.000000,-0.000211,1.233745,5.000094,-0.000018,0.031307,3.500000,0.003961,0.132847,0.023435,0.000000,-0.000144,0.000000,0.001455,-0.001027,0.008205,-0.006126,0.000000,0.035518,0.000212,1.000000,30998.000000,
715.000000,-0.000219,1.251369,5.000107,-0.000018,0.031970,3.525001,0.004084,0.132649,0.024650,0.000000,-0.000149,0.000000,0.001497,-0.001059,0.008382,-0.006442,0.000000,0.035519,0.000219,0.625000,31007.000000,
720.000000,-0.000227,1.269119,5.000110,-0.000019,0.032653,3.550001,0.004207,0.136634,0.024625,0.000000,-0.000155,0.000000,0.001540,-0.001091,0.008565,-0.006442,0.000000,0.036584,0.000227,1.000000,31013.000000,
725.000000,-0.000235,1.286994,5.000124,-0.000020,0.033335,3.575002,0.004337,0.136428,0.025889,0.000000,-0.000160,0.000000,0.001584,-0.001125,0.008748,-0.006770,0.000000,0.036585,0.000236,0.454545,31025.000000,
730.000000,-0.000243,1.304994,5.000128,-0.000021,0.034037,3.600002,0.004466,0.140476,0.025862,0.000000,-0.000166,0.000000,0.001628,-0.001159,0.008936,-0.006770,0.000000,0.037669,0.000244,0.625000,31033.000000,
735.000000,-0.000252,1.323118,5.000142,-0.000022,0.034739,3.625003,0.004602,0.140260,0.027176,0.000000,-0.000172,0.000000,0.001674,-0.001195,0.009125,-0.007111,0.000000,0.037670,0.000253,0.454545,31044.000000,
740.000000,-0.000261,1.341368,5.000148,-0.000023,0.035461,3.650004,0.004738,0.144373,0.027147,0.000000,-0.000178,0.000000,0.001721,-0.001230,0.009319,-0.007111,0.000000,0.038772,0.000262,0.833333,31051.000000,
745.000000,-0.000271,1.359743,5.000163,-0.000024,0.036181,3.675005,0.004880,0.144148,0.028512,0.000000,-0.000185,0.000000,0.001768,-0.001268,0.009512,-0.007466,0.000000,0.038773,0.000272,0.555556,31060.000000,
750.000000,-0.000280,1.378242,5.000169,-0.000025,0.036923,3.700006,0.005023,0.148325,0.028482,0.000000,-0.000191,0.000000,0.001817,-0.001305,0.009712,-0.007466,0.000000,0.039894,0.000281,1.000000,31066.000000,
755.000000,-0.000290,1.396867,5.000185,-0.000026,0.037663,3.725006,0.005172,0.148090,0.029899,0.000000,-0.000198,0.000000,0.001866,-0.001344,0.009911,-0.007834,0.000000,0.039896,0.000291,0.833333,31073.000000,
760.000000,-0.000300,1.415617,5.000192,-0.000027,0.038425,3.750007,0.005322,0.152332,0.029867,0.000000,-0.000205,0.000000,0.001917,-0.001383,0.010117,-0.007834,0.000000,0.041036,0.000302,1.000000,31078.000000,
765.000000,-0.000311,1.434491,5.000210,-0.000028,0.039186,3.775008,0.005478,0.152088,0.031339,0.000000,-0.000212,0.000000,0.001969,-0.001424,0.010322,-0.008217,0.000000,0.041037,0.000312,1.000000,31084.000000,
770.000000,-0.000322,1.453491,5.000218,-0.000029,0.039968,3.800010,0.005635,0.156395,0.031305,0.000000,-0.000219,0.000000,0.002021,-0.001465,0.010533,-0.008217,0.000000,0.042196,0.000323,0.625000,31092.000000,
775.000000,-0.000333,1.472616,5.000237,-0.000030,0.040748,3.825011,0.005799,0.156141,0.032832,0.000000,-0.000227,0.000000,0.002075,-0.001508,0.010744,-0.008614,0.000000,0.042197,0.000334,0.833333,31099.000000,
780.000000,-0.000344,1.491865,5.000246,-0.000031,0.041551,3.850012,0.005963,0.160514,0.032796,0.000000,-0.000234,0.000000,0.002130,-0.001552,0.010961,-0.008615,0.000000,0.043376,0.000346,0.625000,31107.000000,
785.000000,-0.000356,1.511240,5.000266,-0.000033,0.042352,3.875013,0.006135,0.160249,0.034380,0.000000,-0.000242,0.000000,0.002186,-0.001597,0.011177,-0.009027,0.000000,0.043378,0.000358,1.000000,31112.000000,
790.000000,-0.000368,1.530739,5.000276,-0.000034,0.043175,3.900015,0.006306,0.164689,0.034342,0.000000,-0.000251,0.000000,0.002243,-0.001642,0.011400,-0.009027,0.000000,0.044576,0.000370,1.250000,31116.000000,
795.000000,-0.000381,1.550364,5.000298,-0.000035,0.043998,3.925016,0.006486,0.164413,0.035985,0.000000,-0.000259,0.000000,0.002301,-0.001689,0.011623,-0.009455,0.000000,0.044577,0.000382,1.000000,31122.000000,
800.000000,-0.000394,1.570113,5.000310,-0.000037,0.044842,3.950018,0.006666,0.168921,0.035945,0.000000,-0.000268,0.000000,0.002360,-0.001736,0.011852,-0.009455,0.000000,0.045795,0.000395,1.250000,31127.000000,
805.000000,-0.000407,1.589988,5.000333,-0.000038,0.045685,3.975019,0.006854,0.168634,0.037648,0.000000,-0.000277,0.000000,0.002420,-0.001786,0.012081,-0.009899,0.000000,0.045797,0.000409,1.250000,31132.000000,
810.000000,-0.000420,1.609987,5.000345,-0.000040,0.046551,4.000021,0.007042,0.173209,0.037605,0.000000,-0.000286,0.000000,0.002482,-0.001835,0.012316,-0.009899,0.000000,0.047035,0.000422,0.625000,31140.000000,
815.000000,-0.000434,1.630112,5.000370,-0.000041,0.047416,4.025023,0.007239,0.172911,0.039370,0.000000,-0.000295,0.000000,0.002545,-0.001887,0.012552,-0.010359,0.000000,0.047037,0.000436,1.000000,31145.000000,
820.000000,-0.000449,1.650361,5.000384,-0.000043,0.048304,4.050025,0.007436,0.177555,0.039325,0.000000,-0.000305,0.000000,0.002609,-0.001939,0.012793,-0.010359,0.000000,0.048295,0.000451,1.250000,31150.000000,
825.000000,-0.000463,1.670736,5.000411,-0.000044,0.049190,4.075027,0.007642,0.177245,0.041153,0.000000,-0.000315,0.000000,0.002674,-0.001993,0.013034,-0.010836,0.000000,0.048297,0.000465,0.714286,31158.000000,
830.000000,-0.000478,1.691235,5.000426,-0.000046,0.050100,4.100029,0.007847,0.181958,0.041106,0.000000,-0.000325,0.000000,0.002740,-0.002047,0.013282,-0.010836,0.000000,0.049576,0.000481,0.833333,31165.000000,
835.000000,-0.000494,1.711860,5.000454,-0.000048,0.051008,4.125031,0.008062,0.181636,0.042999,0.000000,-0.000336,0.000000,0.002808,-0.002104,0.013530,-0.011330,0.000000,0.049578,0.000496,0.625000,31174.000000,
840.000000,-0.000510,1.732609,5.000472,-0.000050,0.051940,4.150034,0.008277,0.186418,0.042949,0.000000,-0.000347,0.000000,0.002877,-0.002161,0.013785,-0.011330,0.000000,0.050878,0.000512,1.000000,31179.000000,
845.000000,-0.000526,1.753483,5.000502,-0.000052,0.052870,4.175036,0.008501,0.186084,0.044909,0.000000,-0.000358,0.000000,0.002947,-0.002220,0.014039,-0.011842,0.000000,0.050880,0.000529,0.625000,31187.000000,
850.000000,-0.000543,1.774483,5.000521,-0.000054,0.053825,4.200039,0.008726,0.190937,0.044856,0.000000,-0.000369,0.000000,0.003019,-0.002279,0.014300,-0.011842,0.000000,0.052201,0.000546,1.000000,31193.000000,
855.000000,-0.000561,1.795607,5.000553,-0.000056,0.054778,4.225042,0.008960,0.190591,0.046885,0.000001,-0.000381,0.000000,0.003091,-0.002341,0.014561,-0.012372,0.000000,0.052203,0.000563,1.000000,31199.000000,
860.000000,-0.000578,1.816856,5.000574,-0.000058,0.055756,4.250044,0.009194,0.195515,0.046829,0.000001,-0.000393,0.000000,0.003166,-0.002403,0.014829,-0.012373,0.000000,0.053545,0.000581,0.833333,31205.000000,
865.000000,-0.000597,1.838230,5.000608,-0.000060,0.056731,4.275048,0.009439,0.195156,0.048928,0.000001,-0.000405,0.000000,0.003241,-0.002467,0.015097,-0.012921,0.000000,0.053547,0.000600,1.000000,31210.000000,
870.000000,-0.000616,1.859730,5.000631,-0.000062,0.057732,4.300051,0.009683,0.200152,0.048870,0.000001,-0.000418,0.000000,0.003318,-0.002532,0.015371,-0.012921,0.000000,0.054911,0.000619,1.250000,31215.000000,
875.000000,-0.000635,1.881354,5.000667,-0.000064,0.058731,4.325054,0.009938,0.199779,0.051041,0.000001,-0.000431,0.000000,0.003396,-0.002599,0.015646,-0.013489,0.000000,0.054913,0.000638,0.625000,31224.000000,
880.000000,-0.000655,1.903103,5.000692,-0.000067,0.059755,4.350057,0.010193,0.204848,0.050979,0.000001,-0.000444,0.000000,0.003476,-0.002667,0.015927,-0.013489,0.000000,0.056299,0.000658,1.000000,31229.000000,
885.000000,-0.000675,1.924977,5.000730,-0.000069,0.060778,4.375061,0.010460,0.204461,0.053224,0.000001,-0.000458,0.000000,0.003557,-0.002737,0.016209,-0.014076,0.000000,0.056301,0.000678,1.000000,31235.000000,
890.000000,-0.000696,1.946976,5.000757,-0.000072,0.061826,4.400065,0.010725,0.209604,0.053158,0.000001,-0.000472,0.000000,0.003639,-0.002808,0.016497,-0.014077,0.000000,0.057710,0.000699,0.714286,31242.000000,
895.000000,-0.000717,1.969100,5.000798,-0.000074,0.062872,4.425069,0.011003,0.209203,0.055479,0.000001,-0.000486,0.000000,0.003723,-0.002881,0.016786,-0.014684,0.000000,0.057712,0.000721,0.833333,31249.000000,
900.000000,-0.000739,1.991349,5.000828,-0.000077,0.063944,4.450073,0.011280,0.214420,0.055410,0.000001,-0.000501,0.000000,0.003809,-0.002954,0.017081,-0.014685,0.000000,0.059143,0.000743,0.555556,31258.000000,
905.000000,-0.000761,2.013723,5.000871,-0.000080,0.065014,4.475077,0.011569,0.214006,0.057808,0.000001,-0.000516,0.000000,0.003895,-0.003031,0.017377,-0.015312,0.000000,0.059145,0.000766,0.833333,31265.000000,
910.000000,-0.000784,2.036222,5.000903,-0.000083,0.066110,4.500082,0.011857,0.219298,0.057736,0.000001,-0.000532,0.000000,0.003984,-0.003108,0.017680,-0.015313,0.000000,0.060599,0.000789,0.625000,31273.000000,
915.000000,-0.000808,2.058846,5.000949,-0.000086,0.067205,4.525087,0.012159,0.218868,0.060214,0.000001,-0.000548,0.000000,0.004074,-0.003187,0.017983,-0.015962,0.000000,0.060601,0.000813,0.833333,31280.000000,
920.000000,-0.000832,2.081595,5.000984,-0.000089,0.068326,4.550092,0.012459,0.224236,0.060138,0.000001,-0.000564,0.000000,0.004165,-0.003267,0.018294,-0.015963,0.000000,0.062078,0.000837,0.714286,31287.000000,
925.000000,-0.000857,2.104469,5.001033,-0.000092,0.069445,4.575097,0.012773,0.223792,0.062697,0.000001,-0.000581,0.000000,0.004258,-0.003350,0.018604,-0.016633,0.000000,0.062080,0.000862,1.000000,31292.000000,
930.000000,-0.000883,2.127468,5.001071,-0.000095,0.070591,4.600102,0.013086,0.229237,0.062617,0.000001,-0.000598,0.000000,0.004353,-0.003434,0.018922,-0.016634,0.000000,0.063580,0.000888,1.000000,31298.000000,
935.000000,-0.000909,2.150592,5.001122,-0.000098,0.071735,4.625108,0.013412,0.228777,0.065259,0.000001,-0.000615,0.000000,0.004449,-0.003520,0.019240,-0.017327,0.000000,0.063582,0.000914,0.555556,31308.000000,
940.000000,-0.000936,2.173841,5.001164,-0.000102,0.072906,4.650114,0.013738,0.234301,0.065176,0.000001,-0.000633,0.000000,0.004547,-0.003607,0.019565,-0.017327,0.000000,0.065107,0.000941,1.000000,31313.000000,
945.000000,-0.000963,2.197214,5.001218,-0.000105,0.074075,4.675120,0.014077,0.233825,0.067903,0.000001,-0.000652,0.000000,0.004646,-0.003697,0.019891,-0.018043,0.000000,0.065109,0.000969,0.625000,31322.000000,
950.000000,-0.000991,2.220713,5.001262,-0.000109,0.075273,4.700126,0.014417,0.239427,0.067815,0.000001,-0.000671,0.000000,0.004748,-0.003787,0.020224,-0.018044,0.000000,0.066657,0.000997,0.833333,31328.000000,
955.000000,-0.001020,2.244337,5.001320,-0.000113,0.076467,4.725133,0.014770,0.238935,0.070631,0.000001,-0.000690,0.000000,0.004850,-0.003881,0.020557,-0.018783,0.000000,0.066660,0.001026,0.833333,31335.000000,
960.000000,-0.001049,2.268085,5.001368,-0.000117,0.077690,4.750139,0.015122,0.244617,0.070538,0.000002,-0.000710,0.000000,0.004955,-0.003975,0.020899,-0.018784,0.000000,0.068233,0.001056,0.555556,31345.000000,
965.000000,-0.001080,2.291959,5.001429,-0.000121,0.078911,4.775147,0.015490,0.244109,0.073443,0.000002,-0.000731,0.000000,0.005061,-0.004073,0.021240,-0.019546,0.000000,0.068235,0.001086,0.555556,31355.000000,
970.000000,-0.001111,2.315957,5.001481,-0.000125,0.080160,4.800154,0.015856,0.249872,0.073346,0.000002,-0.000751,0.000000,0.005169,-0.004171,0.021589,-0.019547,0.000000,0.069833,0.001118,0.714286,31363.000000,
975.000000,-0.001142,2.340081,5.001545,-0.000129,0.081407,4.825162,0.016238,0.249347,0.076342,0.000002,-0.000773,0.000000,0.005279,-0.004272,0.021938,-0.020335,0.000000,0.069835,0.001150,0.454545,31374.000000,
980.000000,-0.001175,2.364329,5.001601,-0.000133,0.082683,4.850170,0.016619,0.255192,0.076240,0.000002,-0.000795,0.000000,0.005390,-0.004374,0.022295,-0.020336,0.000000,0.071458,0.001182,0.833333,31381.000000,
985.000000,-0.001208,2.388702,5.001669,-0.000138,0.083956,4.875178,0.017016,0.254649,0.079330,0.000002,-0.000817,0.000000,0.005503,-0.004480,0.022653,-0.021148,0.000000,0.071461,0.001216,0.625000,31389.000000,
990.000000,-0.001242,2.413201,5.001728,-0.000143,0.085259,4.900187,0.017412,0.260577,0.079223,0.000002,-0.000840,0.000000,0.005618,-0.004585,0.023018,-0.021149,0.000000,0.073109,0.001250,0.250000,31410.000000,
995.000000,-0.001277,2.437824,5.001800,-0.000147,0.086559,4.925196,0.017824,0.260017,0.082409,0.000002,-0.000863,0.000000,0.005735,-0.004695,0.023384,-0.021987,0.000000,0.073112,0.001285,0.357143,31424.000000,
1000.000000,-0.001313,2.462572,5.001864,-0.000152,0.087889,4.950205,0.018236,0.266030,0.082297,0.000002,-0.000887,0.000000,0.005854,-0.004805,0.023758,-0.021988,0.000000,0.074787,0.001322,0.714286,31432.000000,
1005.000000,-0.001349,2.487445,5.001940,-0.000157,0.089217,4.975215,0.018663,0.265451,0.085581,0.000002,-0.000912,0.000000,0.005975,-0.004920,0.024132,-0.022853,0.000000,0.074789,0.001358,0.714286,31439.000000,
1010.000000,-0.001387,2.512443,5.002022,-0.000163,0.090541,5.000225,0.019091,0.264863,0.085463,0.000002,-0.000937,0.000000,0.006097,-0.005034,0.024506,-0.022853,0.000000,0.074792,0.001396,0.833333,31445.000000,
1015.000000,-0.001425,2.537566,5.002086,-0.000168,0.091913,5.025235,0.019517,0.274342,0.085343,0.000003,-0.000963,0.000000,0.006222,-0.005148,0.024892,-0.022855,0.000000,0.077355,0.001435,0.714286,31453.000000,
1020.000000,-0.001464,2.562814,5.002166,-0.000174,0.093281,5.050246,0.019969,0.273736,0.090380,0.000003,-0.000989,0.000000,0.006348,-0.005269,0.025279,-0.024167,0.000001,0.077357,0.001474,0.357143,31467.000000,
1025.000000,-0.001504,2.588187,5.002255,-0.000179,0.094647,5.075257,0.020421,0.273120,0.090254,0.000003,-0.001016,0.000000,0.006477,-0.005390,0.025666,-0.024167,0.000001,0.077360,0.001515,0.625000,31476.000000,
1030.000000,-0.001545,2.613685,5.002327,-0.000185,0.096061,5.100269,0.020871,0.282775,0.090126,0.000003,-0.001044,0.000000,0.006607,-0.005511,0.026066,-0.024169,0.000000,0.079975,0.001556,1.000000,31482.000000,
1035.000000,-0.001587,2.639308,5.002414,-0.000191,0.097471,5.125281,0.021349,0.282140,0.095571,0.000003,-0.001072,0.000000,0.006739,-0.005638,0.026466,-0.025587,0.000001,0.079977,0.001599,0.714286,31489.000000,
1040.000000,-0.001630,2.665056,5.002510,-0.000197,0.098879,5.150294,0.021826,0.281495,0.095436,0.000003,-0.001101,0.000000,0.006874,-0.005766,0.026866,-0.025588,0.000001,0.079980,0.001642,1.000000,31494.000000,
1045.000000,-0.001674,2.690928,5.002590,-0.000204,0.100336,5.175306,0.022303,0.291421,0.095298,0.000003,-0.001130,0.000000,0.007010,-0.005894,0.027279,-0.025589,0.000001,0.082671,0.001686,1.250000,31499.000000,
1050.000000,-0.001719,2.716926,5.002684,-0.000210,0.101790,5.200320,0.022808,0.290757,0.100989,0.000004,-0.001160,0.000000,0.007148,-0.006030,0.027692,-0.027072,0.000001,0.082674,0.001732,0.714286,31506.000000,
1055.000000,-0.001765,2.743048,5.002789,-0.000217,0.103240,5.225334,0.023312,0.290081,0.100844,0.000004,-0.001191,0.000000,0.007289,-0.006165,0.028106,-0.027073,0.000001,0.082677,0.001778,0.714286,31513.000000,
1060.000000,-0.001812,2.769296,5.002878,-0.000224,0.104741,5.250348,0.023815,0.300234,0.100697,0.000004,-0.001223,0.000000,0.007432,-0.006300,0.028533,-0.027074,0.000001,0.085434,0.001825,0.625000,31521.000000,
1065.000000,-0.001860,2.795668,5.002979,-0.000231,0.106239,5.275363,0.024349,0.299539,0.106645,0.000004,-0.001255,0.000000,0.007576,-0.006444,0.028960,-0.028625,0.000001,0.085437,0.001874,0.625000,31530.000000,
1070.000000,-0.001909,2.822165,5.003093,-0.000238,0.107733,5.300379,0.024881,0.298832,0.106490,0.000004,-0.001288,0.000000,0.007723,-0.006587,0.029387,-0.028626,0.000001,0.085440,0.001924,0.625000,31538.000000,
