timestamp,rocket_x,rocket_y,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_ay,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
590.000000,0.001014,0.877038,0.000500,0.009133,2.948979,-0.007625,0.079539,4.999819,-0.008902,0.000001,0.001372,0.000000,-0.001984,0.002457,0.001297,0.003979,0.000000,0.017675,0.001130,1.250000,68680.000000,
595.000000,0.001034,0.891908,0.000511,0.009531,2.973978,-0.007669,0.079510,4.999821,-0.008841,0.000001,0.001384,0.000000,-0.001977,0.002477,0.001385,0.003980,0.000000,0.017676,0.001153,1.000000,68685.000000,
600.000000,0.001054,0.906903,0.000523,0.009925,2.998977,-0.007718,0.078776,4.999826,-0.009802,0.000001,0.001397,0.000000,-0.001970,0.002498,0.001473,0.004239,0.000000,0.017498,0.001176,1.250000,68690.000000,
605.000000,0.001074,0.922022,0.000534,0.010318,3.023976,-0.007767,0.078743,4.999828,-0.009740,0.000001,0.001410,0.000000,-0.001962,0.002519,0.001560,0.004239,0.000000,0.017499,0.001200,1.250000,68694.000000,
610.000000,0.001095,0.937267,0.000546,0.010708,3.048975,-0.007820,0.077938,4.999833,-0.010710,0.000001,0.001422,0.000000,-0.001954,0.002541,0.001647,0.004502,0.000000,0.017304,0.001223,1.000000,68699.000000,
615.000000,0.001116,0.952637,0.000558,0.011097,3.073974,-0.007874,0.077901,4.999835,-0.010647,0.000001,0.001435,0.000000,-0.001945,0.002564,0.001733,0.004502,0.000000,0.017304,0.001247,1.000000,68705.000000,
620.000000,0.001137,0.968132,0.000570,0.011483,3.098974,-0.007932,0.077026,4.999841,-0.011624,0.000001,0.001448,0.000000,-0.001936,0.002588,0.001819,0.004766,0.000000,0.017093,0.001272,0.833333,68712.000000,
625.000000,0.001158,0.983752,0.000582,0.011868,3.123973,-0.007989,0.076984,4.999843,-0.011561,0.000001,0.001461,0.000000,-0.001926,0.002612,0.001904,0.004767,0.000000,0.017093,0.001296,0.833333,68718.000000,
630.000000,0.001179,0.999497,0.000595,0.012248,3.148972,-0.008052,0.076040,4.999849,-0.012545,0.000001,0.001474,0.000000,-0.001916,0.002637,0.001988,0.005033,0.000000,0.016865,0.001321,1.250000,68723.000000,
635.000000,0.001201,1.015367,0.000607,0.012628,3.173971,-0.008115,0.075993,4.999851,-0.012480,0.000001,0.001488,0.000000,-0.001906,0.002662,0.002073,0.005033,0.000000,0.016866,0.001346,1.250000,68727.000000,
640.000000,0.001223,1.031361,0.000620,0.013003,3.198971,-0.008182,0.074981,4.999858,-0.013471,0.000001,0.001501,0.000000,-0.001895,0.002688,0.002156,0.005302,0.000000,0.016621,0.001371,1.000000,68732.000000,
645.000000,0.001245,1.047481,0.000633,0.013377,3.223970,-0.008249,0.074931,4.999860,-0.013405,0.000001,0.001515,0.000000,-0.001884,0.002715,0.002239,0.005302,0.000000,0.016622,0.001397,1.250000,68737.000000,
650.000000,0.001267,1.063726,0.000646,0.013747,3.248969,-0.008321,0.073851,4.999867,-0.014400,0.000001,0.001528,0.000000,-0.001872,0.002743,0.002321,0.005572,0.000000,0.016361,0.001423,1.250000,68741.000000,
655.000000,0.001290,1.080096,0.000660,0.014115,3.273969,-0.008393,0.073797,4.999869,-0.014333,0.000001,0.001542,0.000000,-0.001860,0.002771,0.002403,0.005572,0.000000,0.016362,0.001449,1.250000,68746.000000,
660.000000,0.001313,1.096591,0.000674,0.014479,3.298968,-0.008469,0.072651,4.999877,-0.015332,0.000001,0.001556,0.000000,-0.001848,0.002800,0.002483,0.005844,0.000000,0.016086,0.001475,0.833333,68752.000000,
665.000000,0.001336,1.113211,0.000687,0.014842,3.323967,-0.008546,0.072593,4.999879,-0.015263,0.000001,0.001570,0.000000,-0.001835,0.002829,0.002564,0.005844,0.000000,0.016086,0.001502,1.250000,68757.000000,
670.000000,0.001359,1.129956,0.000701,0.015199,3.348967,-0.008627,0.071383,4.999887,-0.016265,0.000001,0.001585,0.000000,-0.001822,0.002860,0.002642,0.006116,0.000000,0.015795,0.001529,1.250000,68761.000000,
675.000000,0.001382,1.146825,0.000716,0.015555,3.373966,-0.008708,0.071320,4.999890,-0.016195,0.000001,0.001599,0.000000,-0.001808,0.002890,0.002721,0.006116,0.000000,0.015795,0.001556,1.000000,68767.000000,
680.000000,0.001406,1.163820,0.000730,0.015905,3.398966,-0.008794,0.070046,4.999897,-0.017199,0.000001,0.001614,0.000000,-0.001794,0.002922,0.002799,0.006390,0.000000,0.015489,0.001584,1.250000,68771.000000,
685.000000,0.001429,1.180940,0.000745,0.016255,3.423965,-0.008880,0.069979,4.999900,-0.017127,0.000001,0.001628,0.000000,-0.001780,0.002954,0.002876,0.006390,0.000000,0.015489,0.001612,1.250000,68775.000000,
690.000000,0.001453,1.198185,0.000760,0.016599,3.448965,-0.008970,0.068643,4.999908,-0.018131,0.000001,0.001643,0.000000,-0.001765,0.002988,0.002952,0.006664,0.000000,0.015168,0.001640,1.000000,68780.000000,
695.000000,0.001478,1.215555,0.000775,0.016941,3.473964,-0.009060,0.068573,4.999911,-0.018058,0.000001,0.001658,0.000000,-0.001750,0.003021,0.003028,0.006664,0.000000,0.015168,0.001668,1.000000,68786.000000,
700.000000,0.001502,1.233050,0.000790,0.017277,3.498964,-0.009156,0.067176,4.999920,-0.019062,0.000000,0.001674,0.000000,-0.001735,0.003056,0.003102,0.006938,0.000000,0.014832,0.001697,1.250000,68790.000000,
705.000000,0.001526,1.250669,0.000806,0.017613,3.523964,-0.009251,0.067101,4.999923,-0.018987,0.000000,0.001689,0.000000,-0.001719,0.003090,0.003176,0.006938,0.000000,0.014833,0.001726,1.250000,68794.000000,
710.000000,0.001551,1.268414,0.000822,0.017941,3.548963,-0.009351,0.065645,4.999931,-0.019990,0.000000,0.001705,0.000000,-0.001702,0.003126,0.003249,0.007213,0.000000,0.014483,0.001755,1.000000,68800.000000,
715.000000,0.001576,1.286284,0.000838,0.018269,3.573963,-0.009450,0.065567,4.999934,-0.019913,0.000000,0.001721,0.000000,-0.001686,0.003162,0.003321,0.007213,0.000000,0.014483,0.001785,1.250000,68804.000000,
720.000000,0.001601,1.304279,0.000854,0.018589,3.598963,-0.009555,0.064052,4.999943,-0.020913,0.000000,0.001737,0.000000,-0.001669,0.003200,0.003392,0.007487,0.000000,0.014119,0.001815,1.250000,68809.000000,
725.000000,0.001626,1.322399,0.000870,0.018909,3.623962,-0.009659,0.063970,4.999946,-0.020835,0.000000,0.001753,0.000000,-0.001652,0.003237,0.003462,0.007487,0.000000,0.014120,0.001845,1.250000,68813.000000,
730.000000,0.001652,1.340643,0.000887,0.019221,3.648962,-0.009768,0.062399,4.999955,-0.021831,0.000000,0.001769,0.000000,-0.001634,0.003276,0.003531,0.007761,0.000000,0.013742,0.001875,1.000000,68818.000000,
735.000000,0.001678,1.359013,0.000904,0.019533,3.673962,-0.009877,0.062314,4.999958,-0.021751,0.000000,0.001786,0.000000,-0.001616,0.003315,0.003600,0.007761,0.000000,0.013743,0.001906,1.250000,68823.000000,
740.000000,0.001703,1.377508,0.000921,0.019836,3.698962,-0.009991,0.060688,4.999967,-0.022743,0.000000,0.001803,0.000000,-0.001598,0.003355,0.003667,0.008034,0.000000,0.013352,0.001936,1.250000,68827.000000,
745.000000,0.001729,1.396128,0.000938,0.020139,3.723962,-0.010104,0.060599,4.999971,-0.022661,0.000000,0.001820,0.000000,-0.001579,0.003395,0.003733,0.008034,0.000000,0.013353,0.001968,1.000000,68833.000000,
750.000000,0.001756,1.414873,0.000956,0.020434,3.748961,-0.010222,0.058919,4.999980,-0.023647,0.000000,0.001837,0.000000,-0.001560,0.003437,0.003798,0.008306,0.000000,0.012949,0.001999,1.250000,68837.000000,
755.000000,0.001782,1.433742,0.000974,0.020728,3.773961,-0.010340,0.058827,4.999983,-0.023563,0.000000,0.001854,0.000000,-0.001541,0.003478,0.003863,0.008306,0.000000,0.012950,0.002031,1.250000,68842.000000,
760.000000,0.001809,1.452737,0.000992,0.021013,3.798961,-0.010463,0.057096,4.999993,-0.024542,0.000000,0.001872,0.000000,-0.001521,0.003521,0.003925,0.008577,0.000000,0.012534,0.002063,1.250000,68846.000000,
765.000000,0.001835,1.471857,0.001010,0.021298,3.823961,-0.010585,0.057000,4.999996,-0.024456,0.000000,0.001890,0.000000,-0.001501,0.003564,0.003988,0.008578,0.000000,0.012535,0.002095,1.000000,68852.000000,
770.000000,0.001862,1.491102,0.001029,0.021574,3.848961,-0.010712,0.055219,5.000006,-0.025428,0.000000,0.001908,0.000000,-0.001481,0.003608,0.004049,0.008847,0.000000,0.012107,0.002128,1.250000,68856.000000,
775.000000,0.001889,1.510472,0.001048,0.021850,3.873961,-0.010839,0.055121,5.000009,-0.025339,-0.000000,0.001926,0.000000,-0.001460,0.003652,0.004109,0.008847,0.000000,0.012108,0.002160,1.250000,68860.000000,
780.000000,0.001917,1.529966,0.001067,0.022116,3.898961,-0.010970,0.053291,5.000018,-0.026302,-0.000000,0.001944,0.000000,-0.001439,0.003698,0.004168,0.009115,0.000000,0.011669,0.002193,1.000000,68866.000000,
785.000000,0.001944,1.549586,0.001086,0.022382,3.923962,-0.011101,0.053190,5.000022,-0.026212,-0.000000,0.001963,0.000000,-0.001418,0.003744,0.004226,0.009115,0.000000,0.011669,0.002227,1.250000,68870.000000,
790.000000,0.001972,1.569331,0.001106,0.022639,3.948962,-0.011237,0.051314,5.000031,-0.027165,-0.000000,0.001982,0.000000,-0.001397,0.003791,0.004282,0.009381,0.000000,0.011219,0.002260,1.000000,68876.000000,
795.000000,0.001999,1.589201,0.001126,0.022895,3.973962,-0.011373,0.051209,5.000035,-0.027072,-0.000000,0.002001,0.000000,-0.001375,0.003837,0.004338,0.009381,0.000000,0.011219,0.002294,1.250000,68880.000000,
800.000000,0.002027,1.609196,0.001146,0.023141,3.998962,-0.011513,0.049289,5.000045,-0.028015,-0.000000,0.002021,0.000000,-0.001353,0.003886,0.004392,0.009645,-0.000000,0.010759,0.002329,1.000000,68886.000000,
805.000000,0.002055,1.629315,0.001166,0.023387,4.023962,-0.011652,0.049181,5.000048,-0.027920,-0.000000,0.002040,0.000000,-0.001331,0.003934,0.004446,0.009645,-0.000000,0.010759,0.002363,1.250000,68890.000000,
810.000000,0.002083,1.649560,0.001187,0.023623,4.048963,-0.011796,0.047218,5.000058,-0.028850,-0.000000,0.002060,0.000000,-0.001309,0.003983,0.004497,0.009907,-0.000000,0.010289,0.002398,1.250000,68894.000000,
815.000000,0.002112,1.669930,0.001208,0.023859,4.073963,-0.011940,0.047108,5.000061,-0.028753,-0.000000,0.002080,0.000000,-0.001286,0.004033,0.004549,0.009907,-0.000000,0.010289,0.002433,1.000000,68899.000000,
820.000000,0.002140,1.690425,0.001229,0.024084,4.098963,-0.012089,0.045105,5.000071,-0.029670,-0.000000,0.002101,0.000000,-0.001263,0.004084,0.004598,0.010165,-0.000000,0.009809,0.002468,1.250000,68904.000000,
825.000000,0.002169,1.711044,0.001251,0.024309,4.123964,-0.012236,0.044992,5.000074,-0.029570,-0.000000,0.002121,0.000000,-0.001240,0.004135,0.004647,0.010166,-0.000000,0.009809,0.002503,1.000000,68909.000000,
830.000000,0.002197,1.731789,0.001273,0.024524,4.148964,-0.012389,0.042949,5.000084,-0.030474,-0.000000,0.002142,0.000000,-0.001216,0.004187,0.004693,0.010422,-0.000000,0.009319,0.002539,0.714286,68917.000000,
835.000000,0.002226,1.752659,0.001295,0.024738,4.173965,-0.012541,0.042834,5.000087,-0.030372,-0.000001,0.002164,0.000000,-0.001192,0.004239,0.004740,0.010422,-0.000000,0.009320,0.002575,1.000000,68923.000000,
840.000000,0.002255,1.773654,0.001317,0.024942,4.198965,-0.012697,0.040755,5.000097,-0.031261,-0.000001,0.002185,0.000000,-0.001168,0.004292,0.004784,0.010675,-0.000000,0.008821,0.002612,1.250000,68927.000000,
845.000000,0.002285,1.794773,0.001340,0.025145,4.223966,-0.012853,0.040637,5.000100,-0.031156,-0.000001,0.002207,0.000000,-0.001144,0.004346,0.004828,0.010675,-0.000000,0.008822,0.002648,1.000000,68932.000000,
850.000000,0.002314,1.816018,0.001363,0.025338,4.248966,-0.013013,0.038523,5.000109,-0.032030,-0.000001,0.002229,0.000000,-0.001120,0.004400,0.004870,0.010924,-0.000000,0.008315,0.002685,1.000000,68937.000000,
855.000000,0.002343,1.837388,0.001386,0.025530,4.273967,-0.013173,0.038403,5.000113,-0.031922,-0.000001,0.002251,0.000000,-0.001095,0.004455,0.004911,0.010925,-0.000000,0.008315,0.002722,1.250000,68942.000000,
860.000000,0.002373,1.858883,0.001409,0.025711,4.298967,-0.013336,0.036257,5.000122,-0.032779,-0.000001,0.002274,0.000000,-0.001071,0.004511,0.004950,0.011170,-0.000000,0.007801,0.002760,1.250000,68946.000000,
865.000000,0.002402,1.880502,0.001433,0.025892,4.323968,-0.013500,0.036135,5.000126,-0.032668,-0.000001,0.002296,0.000000,-0.001046,0.004567,0.004989,0.011171,-0.000000,0.007801,0.002797,0.833333,68952.000000,
870.000000,0.002432,1.902247,0.001457,0.026062,4.348969,-0.013667,0.033958,5.000135,-0.033508,-0.000001,0.002320,-0.000000,-0.001021,0.004624,0.005026,0.011413,-0.000000,0.007280,0.002835,1.250000,68956.000000,
875.000000,0.002462,1.924117,0.001482,0.026231,4.373969,-0.013834,0.033834,5.000139,-0.033395,-0.000001,0.002343,-0.000000,-0.000995,0.004681,0.005062,0.011413,-0.000000,0.007280,0.002874,1.250000,68961.000000,
880.000000,0.002492,1.946112,0.001506,0.026389,4.398970,-0.014005,0.031628,5.000147,-0.034215,-0.000001,0.002367,-0.000000,-0.000970,0.004739,0.005096,0.011651,-0.000000,0.006752,0.002912,1.000000,68966.000000,
885.000000,0.002522,1.968231,0.001532,0.026546,4.423971,-0.014176,0.031503,5.000151,-0.034099,-0.000001,0.002391,-0.000000,-0.000944,0.004797,0.005130,0.011652,-0.000000,0.006752,0.002951,1.000000,68971.000000,
890.000000,0.002553,1.990476,0.001557,0.026693,4.448972,-0.014350,0.029271,5.000159,-0.034901,-0.000001,0.002415,-0.000000,-0.000918,0.004857,0.005161,0.011886,-0.000000,0.006217,0.002990,1.250000,68975.000000,
895.000000,0.002583,2.012846,0.001583,0.026839,4.473972,-0.014524,0.029143,5.000163,-0.034782,-0.000001,0.002439,-0.000000,-0.000892,0.004916,0.005192,0.011886,-0.000000,0.006218,0.003029,1.250000,68979.000000,
900.000000,0.002613,2.035340,0.001609,0.026973,4.498973,-0.014702,0.026887,5.000171,-0.035563,-0.000001,0.002464,-0.000000,-0.000866,0.004977,0.005220,0.012115,-0.000000,0.005677,0.003069,1.000000,68985.000000,
905.000000,0.002644,2.057960,0.001635,0.027107,4.523974,-0.014879,0.026758,5.000175,-0.035441,-0.000001,0.002490,-0.000000,-0.000840,0.005037,0.005249,0.012116,-0.000000,0.005677,0.003109,1.250000,68989.000000,
910.000000,0.002675,2.080705,0.001662,0.027229,4.548975,-0.015060,0.024481,5.000183,-0.036202,-0.000001,0.002515,-0.000000,-0.000814,0.005099,0.005274,0.012341,-0.000000,0.005132,0.003149,1.250000,68994.000000,
915.000000,0.002705,2.103575,0.001689,0.027351,4.573976,-0.015241,0.024350,5.000187,-0.036077,-0.000002,0.002541,-0.000000,-0.000787,0.005161,0.005300,0.012341,-0.000000,0.005132,0.003189,1.000000,68999.000000,
920.000000,0.002736,2.126569,0.001716,0.027461,4.598977,-0.015425,0.022053,5.000195,-0.036815,-0.000002,0.002567,-0.000000,-0.000761,0.005223,0.005323,0.012561,-0.000000,0.004582,0.003230,1.000000,69004.000000,
925.000000,0.002767,2.149689,0.001744,0.027571,4.623978,-0.015608,0.021920,5.000198,-0.036687,-0.000002,0.002593,-0.000000,-0.000734,0.005286,0.005346,0.012562,-0.000000,0.004582,0.003271,1.250000,69009.000000,
930.000000,0.002798,2.172934,0.001772,0.027669,4.648979,-0.015795,0.019606,5.000206,-0.037403,-0.000002,0.002620,-0.000000,-0.000707,0.005350,0.005366,0.012777,-0.000000,0.004028,0.003312,1.250000,69013.000000,
935.000000,0.002829,2.196303,0.001800,0.027766,4.673980,-0.015982,0.019472,5.000210,-0.037272,-0.000002,0.002647,-0.000000,-0.000680,0.005414,0.005386,0.012777,-0.000000,0.004028,0.003353,1.000000,69018.000000,
940.000000,0.002861,2.219798,0.001829,0.027852,4.698981,-0.016171,0.017142,5.000217,-0.037964,-0.000002,0.002675,-0.000000,-0.000653,0.005479,0.005403,0.012987,-0.000000,0.003470,0.003395,1.250000,69023.000000,
945.000000,0.002892,2.243418,0.001858,0.027937,4.723982,-0.016361,0.017008,5.000221,-0.037829,-0.000002,0.002702,-0.000000,-0.000626,0.005544,0.005421,0.012988,-0.000000,0.003470,0.003437,1.666667,69027.000000,
950.000000,0.002923,2.267162,0.001887,0.028010,4.748983,-0.016553,0.014665,5.000227,-0.038497,-0.000002,0.002730,-0.000000,-0.000599,0.005610,0.005435,0.013192,-0.000000,0.002910,0.003479,1.000000,69032.000000,
955.000000,0.002955,2.291032,0.001917,0.028083,4.773984,-0.016745,0.014530,5.000231,-0.038360,-0.000002,0.002759,-0.000000,-0.000572,0.005676,0.005450,0.013193,-0.000000,0.002910,0.003522,1.250000,69037.000000,
960.000000,0.002986,2.315027,0.001947,0.028144,4.798986,-0.016940,0.012176,5.000238,-0.039003,-0.000002,0.002787,-0.000000,-0.000544,0.005743,0.005461,0.013392,-0.000000,0.002346,0.003565,1.250000,69041.000000,
965.000000,0.003018,2.339146,0.001978,0.028204,4.823987,-0.017134,0.012040,5.000242,-0.038862,-0.000002,0.002817,-0.000000,-0.000517,0.005810,0.005473,0.013392,-0.000000,0.002346,0.003608,1.666667,69045.000000,
970.000000,0.003049,2.363391,0.002009,0.028252,4.848988,-0.017332,0.009678,5.000248,-0.039479,-0.000002,0.002846,-0.000000,-0.000489,0.005878,0.005482,0.013586,-0.000000,0.001781,0.003651,1.000000,69051.000000,
975.000000,0.003081,2.387761,0.002040,0.028300,4.873989,-0.017528,0.009542,5.000252,-0.039335,-0.000002,0.002876,-0.000000,-0.000462,0.005946,0.005491,0.013586,-0.000000,0.001781,0.003695,1.250000,69055.000000,
980.000000,0.003113,2.412255,0.002072,0.028336,4.898991,-0.017728,0.007174,5.000258,-0.039925,-0.000002,0.002906,-0.000000,-0.000435,0.006014,0.005497,0.013774,-0.000000,0.001214,0.003739,1.250000,69059.000000,
985.000000,0.003144,2.436875,0.002104,0.028371,4.923992,-0.017927,0.007036,5.000261,-0.039778,-0.000003,0.002936,-0.000000,-0.000407,0.006083,0.005503,0.013774,-0.000000,0.001214,0.003783,1.250000,69063.000000,
990.000000,0.003176,2.461620,0.002136,0.028394,4.948993,-0.018128,0.004664,5.000267,-0.040342,-0.000003,0.002967,-0.000000,-0.000379,0.006153,0.005506,0.013956,-0.000000,0.000646,0.003828,1.000000,69069.000000,
995.000000,0.003208,2.486489,0.002169,0.028417,4.973995,-0.018329,0.004527,5.000271,-0.040191,-0.000003,0.002998,-0.000000,-0.000352,0.006223,0.005510,0.013956,-0.000000,0.000646,0.003872,1.250000,69073.000000,
1000.000000,0.003240,2.511484,0.002202,0.028428,4.998996,-0.018533,0.002153,5.000276,-0.040726,-0.000003,0.003029,-0.000000,-0.000324,0.006294,0.005510,0.014132,-0.000000,0.000078,0.003918,1.250000,69078.000000,
1005.000000,0.003272,2.536604,0.002236,0.028438,5.023997,-0.018736,0.002016,5.000280,-0.040572,-0.000003,0.003061,-0.000000,-0.000297,0.006364,0.005510,0.014132,-0.000000,0.000078,0.003963,1.000000,69083.000000,
1010.000000,0.003304,2.561848,0.002270,0.028447,5.048999,-0.018938,0.001878,5.000284,-0.040416,-0.000003,0.003093,-0.000000,-0.000269,0.006435,0.005511,0.014133,-0.000000,0.000078,0.004009,1.250000,69088.000000,
1015.000000,0.003336,2.587218,0.002304,0.028439,5.074000,-0.019144,-0.001614,5.000290,-0.041236,-0.000003,0.003126,-0.000000,-0.000242,0.006507,0.005507,0.014382,-0.000000,-0.000774,0.004054,1.250000,69092.000000,
1020.000000,0.003368,2.612712,0.002339,0.028430,5.099002,-0.019349,-0.001752,5.000293,-0.041076,-0.000003,0.003159,-0.000000,-0.000214,0.006579,0.005503,0.014382,-0.000000,-0.000774,0.004101,1.250000,69097.000000,
1025.000000,0.003400,2.638332,0.002374,0.028421,5.124003,-0.019554,-0.001890,5.000297,-0.040914,-0.000003,0.003192,-0.000000,-0.000187,0.006651,0.005499,0.014383,-0.000000,-0.000774,0.004147,0.833333,69103.000000,
1030.000000,0.003433,2.664077,0.002410,0.028394,5.149005,-0.019762,-0.005373,5.000302,-0.041671,-0.000003,0.003226,-0.000000,-0.000159,0.006724,0.005491,0.014617,-0.000000,-0.001624,0.004194,1.250000,69107.000000,
1035.000000,0.003465,2.689946,0.002446,0.028367,5.174006,-0.019970,-0.005511,5.000305,-0.041506,-0.000003,0.003260,-0.000000,-0.000132,0.006797,0.005483,0.014617,-0.000000,-0.001624,0.004241,0.833333,69114.000000,
1040.000000,0.003497,2.715941,0.002482,0.028338,5.199008,-0.020177,-0.005648,5.000309,-0.041339,-0.000003,0.003294,-0.000000,-0.000104,0.006870,0.005475,0.014618,-0.000000,-0.001624,0.004288,0.714286,69121.000000,
1045.000000,0.003529,2.742060,0.002519,0.028293,5.224009,-0.020387,-0.009115,5.000314,-0.042031,-0.000004,0.003329,-0.000000,-0.000077,0.006944,0.005462,0.014837,-0.000000,-0.002470,0.004336,0.833333,69128.000000,
1050.000000,0.003561,2.768305,0.002557,0.028247,5.249011,-0.020596,-0.009252,5.000317,-0.041861,-0.000004,0.003364,-0.000000,-0.000050,0.007018,0.005450,0.014837,-0.000000,-0.002470,0.004384,0.833333,69134.000000,
1055.000000,0.003594,2.794675,0.002595,0.028200,5.274013,-0.020805,-0.009388,5.000320,-0.041689,-0.000004,0.003399,-0.000000,-0.000023,0.007092,0.005438,0.014838,-0.000000,-0.002470,0.004432,1.000000,69139.000000,
1060.000000,0.003626,2.821169,0.002633,0.028135,5.299014,-0.021016,-0.012831,5.000325,-0.042314,-0.000004,0.003435,-0.000000,0.000004,0.007168,0.005421,0.015042,-0.000000,-0.003310,0.004481,0.833333,69145.000000,
1065.000000,0.003658,2.847789,0.002672,0.028071,5.324016,-0.021227,-0.012967,5.000328,-0.042138,-0.000004,0.003471,-0.000000,0.000031,0.007243,0.005405,0.015042,-0.000000,-0.003310,0.004530,0.714286,69152.000000,
1070.000000,0.003690,2.874533,0.002711,0.028005,5.349018,-0.021437,-0.013103,5.000331,-0.041960,-0.000004,0.003508,-0.000000,0.000058,0.007318,0.005388,0.015043,-0.000000,-0.003310,0.004579,0.833333,69159.000000,
